vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,77097,49296,40081,31342,CVE-2022-26134,6636570,2025-03-17 12:49:17.083373,70.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,18101,12815,15109,14459,CVE-2017-9841,4529142,2025-03-17 12:49:17.094338,175.0,{}
Citrix,Application Delivery Controller,True,True,16759,7245,3335,2542,CVE-2019-19781,262671,2025-03-17 12:49:17.090259,20.0,{}
Huawei,Huawei Home Gateway HG532,True,True,14146,16821,14857,14803,CVE-2017-17215,6124737,2025-03-17 12:49:17.048316,2317.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,14110,14110,8665,5517,CVE-2024-21899,72087,2025-03-16 12:41:26.047302,32.0,"{'16/03/2025': {'connections': 14110, 'uniq_ips': 32}}"
PHP Foundation,PHP (PHP-CGI),True,True,10588,2765,1150,742,CVE-2024-4577,131908,2025-03-17 12:49:17.018446,39.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
SonicWall,SonicOS,True,True,8873,6337,4821,1404,CVE-2022-22274,267857,2025-03-17 12:49:17.025819,361.0,{}
Pulse Secure,Pulse Secure VPN,True,True,7492,3136,2689,1259,CVE-2019-11510,140377,2025-03-17 12:49:16.983142,20.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,7467,3117,3182,1846,CVE-2024-21887,440438,2025-03-17 12:49:16.980405,20.0,{}
NextGen Healthcare,Mirth Connect,True,True,7263,9297,6682,3405,CVE-2023-37679,276285,2025-03-17 12:49:17.070657,5.0,{}
Laravel,Ignition,True,True,6913,1930,1162,726,CVE-2021-3129,136674,2025-03-17 12:49:16.993242,13.0,{}
Apache,Log4j,True,True,6823,6598,5652,3503,CVE-2021-44228,845748,2025-03-17 12:49:17.067700,22.0,{}
Geoserver,Geoserver,True,True,3968,3223,2641,2165,CVE-2024-36401,256164,2025-03-17 12:49:16.997227,6.0,{}
Synacor,Zimbra Collaboration Suite,True,True,3791,1869,1132,1566,CVE-2022-37042,562901,2025-03-17 12:49:17.115413,19.0,{}
Realtek,Realtek SDK,True,True,3610,6832,2410,1897,CVE-2014-8361,610160,2025-03-17 12:49:17.058185,494.0,{}
Cisco,Cisco IOS XE,True,True,3386,10235,6911,5345,CVE-2023-20198,959652,2025-03-17 12:49:17.027231,386.0,{}
SonicWall,SonicOS,True,True,2958,2112,1606,467,CVE-2023-0656,86992,2025-03-17 12:49:17.124458,361.0,{}
Palo Alto Networks,PAN-OS,True,True,2591,1097,795,986,CVE-2025-0108,29581,2025-03-17 12:49:17.004838,20.0,{}
Belkin,Wemo,True,True,2300,730,757,661,CVE-2019-12780,165885,2025-03-17 12:49:17.029687,383.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,2003,693,1055,941,CVE-2023-22527,195767,2025-03-17 12:49:16.988914,57.0,{}
Atlassian,Confluence,True,True,1763,494,2475,1895,CVE-2023-22515,774140,2025-03-17 12:49:17.054052,178.0,{}
Cisco,Cisco IOS,True,True,1621,551,240,153,CVE-2001-0537,22294,2025-03-17 12:49:17.091468,4.0,{}
ASUS,GT-AC2900,True,True,1594,1551,1693,1581,CVE-2021-32030,369890,2025-03-17 12:49:17.085035,6.0,{}
Zyxel,nan,True,True,1416,1011,1386,1509,CVE-2023-28771,89610,2025-03-16 12:41:26.084196,1.0,"{'16/03/2025': {'connections': 1416, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,860,2149,10210,6204,CVE-2021-26084,1275229,2025-03-17 12:49:17.090667,52.0,{}
Apache,libapache-mod-jk,True,True,810,168,84,138,CVE-2018-11759,14187,2025-03-17 12:49:17.120330,5.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,704,946,506,262,CVE-2023-35082,37089,2025-03-16 12:41:26.083617,2.0,"{'16/03/2025': {'connections': 704, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,693,148,278,403,CVE-2019-3396,71627,2025-03-17 12:49:17.124251,50.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,651,437,893,797,CVE-2023-4966,217108,2025-03-16 12:41:26.098362,4.0,"{'16/03/2025': {'connections': 651, 'uniq_ips': 4}}"
Apache,Apache HTTP Server,True,True,577,540,664,627,CVE-2021-42013,227156,2025-03-17 12:49:17.117745,149.0,{}
Metabase,Metabase,True,True,536,533,590,1293,CVE-2023-38646,237270,2025-03-17 12:49:17.126223,79.0,{}
Dasan,Dasan GPON Home Router,True,True,355,344,411,835,CVE-2018-10562,142166,2025-03-17 12:49:17.105502,323.0,{}
Zyxel,Eir D1000,True,True,320,332,336,314,CVE-2016-10372,66014,2025-03-17 12:49:17.064021,306.0,{}
