vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,28991,38.0,5932,7230,5003,"{'17/06/2026': {'connections': 28991, 'uniq_ips': 38}}",CVE-2018-13379,2574778,2026-06-17 15:53:32.482863
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,6464,33.0,7754,6751,5508,"{'17/06/2026': {'connections': 6464, 'uniq_ips': 33}}",CVE-2022-40684,1908468,2026-06-17 15:53:32.546329
SolarWinds,SolarWinds Serv-U,True,True,5228,16.0,849,227,87,"{'17/06/2026': {'connections': 5228, 'uniq_ips': 16}}",CVE-2024-28995,260251,2026-06-17 15:53:32.486325
Meta,React Server Components,True,True,4061,33.0,5538,4485,7314,"{'17/06/2026': {'connections': 4061, 'uniq_ips': 33}}",CVE-2025-55182,2583983,2026-06-17 15:53:32.411683
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
Huawei,Huawei Home Gateway HG532,True,True,3045,1562.0,5334,4520,5045,"{'17/06/2026': {'connections': 3045, 'uniq_ips': 1562}}",CVE-2017-17215,7701808,2026-06-17 15:53:32.340650
Realtek,Realtek SDK,True,True,2666,384.0,672,452,698,"{'17/06/2026': {'connections': 2666, 'uniq_ips': 384}}",CVE-2014-8361,864340,2026-06-17 15:53:32.458116
cPanel,cPanel and WHM,True,True,2391,366.0,2292,3290,3695,"{'17/06/2026': {'connections': 2391, 'uniq_ips': 366}}",CVE-2026-41940,132800,2026-06-17 15:53:32.532612
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Citrix,Citrix NetScaler,True,True,2153,72.0,2949,2220,2830,"{'17/06/2026': {'connections': 2153, 'uniq_ips': 72}}",CVE-2025-5777,640926,2026-06-17 15:53:32.504872
JetBrains,TeamCity,True,True,1843,8.0,383,238,288,"{'17/06/2026': {'connections': 1843, 'uniq_ips': 8}}",CVE-2024-27198,645480,2026-06-17 15:53:32.425731
Belkin,Wemo,True,True,1830,185.0,332,436,470,"{'17/06/2026': {'connections': 1830, 'uniq_ips': 185}}",CVE-2019-12780,360885,2026-06-17 15:53:32.469114
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1758,2.0,662,160,148,"{'17/06/2026': {'connections': 1758, 'uniq_ips': 2}}",CVE-2023-26801,1521961,2026-06-17 15:53:32.487036
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1688,244.0,1969,1817,2011,"{'17/06/2026': {'connections': 1688, 'uniq_ips': 244}}",CVE-2017-9841,6224096,2026-06-17 15:53:32.346699
Apache,Apache HTTP Server,True,True,1541,260.0,1603,1790,1624,"{'15/06/2026': {'connections': 1541, 'uniq_ips': 260}}",CVE-2021-42013,511656,2026-06-15 17:23:39.850128
Apache,Log4j,True,True,676,144.0,346,911,636,"{'15/06/2026': {'connections': 676, 'uniq_ips': 144}}",CVE-2021-44228,2383247,2026-06-15 17:23:39.763668
QNAP,QNAP QTS and QuTS Hero,True,True,656,4.0,141,80,37,"{'17/06/2026': {'connections': 656, 'uniq_ips': 4}}",CVE-2023-47218,30704,2026-06-17 15:53:32.490198
Microsoft,Exchange,True,True,582,447.0,380,480,485,"{'16/06/2026': {'connections': 582, 'uniq_ips': 447}}",CVE-2022-41082,197643,2026-06-16 17:10:02.740535
Oracle,Oracle Weblogic Server,True,True,567,56.0,103,46,28,"{'15/06/2026': {'connections': 567, 'uniq_ips': 56}}",CVE-2020-14882,46142,2026-06-15 17:23:39.858293
