vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,42811,30295,25844,14814,CVE-2023-0669,1485512,2025-03-20 12:46:18.882483,16.0,"{'20/03/2025': {'connections': 42811, 'uniq_ips': 16}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,28661,11222,6111,4028,CVE-2022-40684,408206,2025-03-20 12:46:18.973868,34.0,"{'20/03/2025': {'connections': 28661, 'uniq_ips': 34}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,27956,8630,7251,6869,CVE-2023-24488,406875,2025-03-18 12:49:07.888820,35.0,"{'18/03/2025': {'connections': 27956, 'uniq_ips': 35}}"
JetBrains,TeamCity,True,True,22031,19575,16115,17691,CVE-2023-42793,2685865,2025-03-20 12:46:18.916699,3.0,"{'20/03/2025': {'connections': 22031, 'uniq_ips': 3}}"
QNAP,QNAP QTS and QuTS Hero,True,True,14110,14110,8665,5517,CVE-2024-21899,72087,2025-03-16 12:41:26.047302,32.0,"{'16/03/2025': {'connections': 14110, 'uniq_ips': 32}}"
Atlassian,Confluence,True,True,14014,42400,40155,31974,CVE-2022-26134,6745124,2025-03-20 12:46:18.904883,17.0,"{'20/03/2025': {'connections': 14014, 'uniq_ips': 17}}"
NextGen Healthcare,Mirth Connect,True,True,13803,9172,6648,3797,CVE-2023-37679,304568,2025-03-20 12:46:18.951628,1.0,"{'20/03/2025': {'connections': 13803, 'uniq_ips': 1}}"
Huawei,Huawei Home Gateway HG532,True,True,12315,14025,14993,14720,CVE-2017-17215,6164658,2025-03-20 12:46:18.914246,1939.0,"{'20/03/2025': {'connections': 12315, 'uniq_ips': 1939}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10503,17431,12739,14632,CVE-2017-9841,4597174,2025-03-20 12:46:18.907051,179.0,"{'20/03/2025': {'connections': 10503, 'uniq_ips': 179}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Fortinet,FortiOS,True,True,7787,8775,6370,5119,CVE-2018-13379,756648,2025-03-20 12:46:18.994543,34.0,"{'20/03/2025': {'connections': 7787, 'uniq_ips': 34}}"
SonicWall,SonicOS,True,True,7479,7448,5550,1759,CVE-2022-22274,291799,2025-03-20 12:46:18.945643,382.0,"{'20/03/2025': {'connections': 7479, 'uniq_ips': 382}}"
Cisco,Cisco IOS XE,True,True,3079,6595,5909,5532,CVE-2023-20198,984441,2025-03-20 12:46:18.868654,294.0,"{'20/03/2025': {'connections': 3079, 'uniq_ips': 294}}"
Apache,libapache-mod-jk,True,True,2951,1141,333,227,CVE-2018-11759,19083,2025-03-20 12:46:18.866527,3.0,"{'20/03/2025': {'connections': 2951, 'uniq_ips': 3}}"
SonicWall,SonicOS,True,True,2494,2482,1849,586,CVE-2023-0656,94971,2025-03-20 12:46:18.874026,382.0,"{'20/03/2025': {'connections': 2494, 'uniq_ips': 382}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2342,850,361,170,CVE-2023-35081,14061,2025-03-20 12:46:18.984466,34.0,"{'20/03/2025': {'connections': 2342, 'uniq_ips': 34}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,1790,3873,2526,1962,CVE-2014-8361,617344,2025-03-20 12:46:18.861945,543.0,"{'20/03/2025': {'connections': 1790, 'uniq_ips': 543}}"
Geoserver,Geoserver,True,True,1375,3096,2647,2196,CVE-2024-36401,264051,2025-03-20 12:46:18.887008,5.0,"{'20/03/2025': {'connections': 1375, 'uniq_ips': 5}}"
Apache,Log4j,True,True,1355,5347,5679,3611,CVE-2021-44228,856739,2025-03-20 12:46:18.981706,11.0,"{'20/03/2025': {'connections': 1355, 'uniq_ips': 11}}"
Microsoft,Exchange,True,True,730,717,543,561,CVE-2022-41082,89581,2025-03-20 12:46:18.979293,189.0,"{'20/03/2025': {'connections': 730, 'uniq_ips': 189}}"
Atlassian,Confluence,True,True,685,1670,10204,6161,CVE-2021-26084,1277832,2025-03-20 12:46:18.832952,3.0,"{'20/03/2025': {'connections': 685, 'uniq_ips': 3}}"
Cisco,Cisco IOS,True,True,681,950,347,195,CVE-2001-0537,24846,2025-03-20 12:46:18.954763,6.0,"{'20/03/2025': {'connections': 681, 'uniq_ips': 6}}"
Apache,Apache HTTP Server,True,True,659,579,684,613,CVE-2021-42013,229105,2025-03-20 12:46:18.981905,156.0,"{'20/03/2025': {'connections': 659, 'uniq_ips': 156}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,650,490,329,340,CVE-2023-26801,860627,2025-03-20 12:46:18.879621,23.0,"{'20/03/2025': {'connections': 650, 'uniq_ips': 23}}"
Palo Alto Networks,PAN-OS,True,True,515,94,368,327,CVE-2024-9474,46461,2025-03-20 12:46:18.980514,2.0,"{'20/03/2025': {'connections': 515, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,501,587,837,801,CVE-2023-4966,218211,2025-03-20 12:46:18.869852,1.0,"{'20/03/2025': {'connections': 501, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,500,524,584,1295,CVE-2023-38646,238889,2025-03-20 12:46:18.976175,80.0,"{'20/03/2025': {'connections': 500, 'uniq_ips': 80}}"
ASUS,GT-AC2900,True,True,497,1293,1610,1572,CVE-2021-32030,372776,2025-03-20 12:46:18.991911,5.0,"{'20/03/2025': {'connections': 497, 'uniq_ips': 5}}"
Atlassian,Confluence,True,True,465,1008,1098,962,CVE-2023-22527,199071,2025-03-20 12:46:18.894529,7.0,"{'20/03/2025': {'connections': 465, 'uniq_ips': 7}}"
PHP Foundation,PHP (PHP-CGI),True,True,408,2448,1146,750,CVE-2024-4577,132626,2025-03-20 12:46:18.850730,4.0,"{'20/03/2025': {'connections': 408, 'uniq_ips': 4}}"
Belkin,Wemo,True,True,370,800,772,646,CVE-2019-12780,167279,2025-03-20 12:46:18.857044,296.0,"{'20/03/2025': {'connections': 370, 'uniq_ips': 296}}"
ownCloud,ownCloud,True,True,361,97,217,383,CVE-2023-49103,146285,2025-03-20 12:46:18.847184,8.0,"{'20/03/2025': {'connections': 361, 'uniq_ips': 8}}"
Dasan,Dasan GPON Home Router,True,True,352,357,412,829,CVE-2018-10562,143276,2025-03-20 12:46:18.843400,312.0,"{'20/03/2025': {'connections': 352, 'uniq_ips': 312}}"
Zyxel,Eir D1000,True,True,331,337,336,316,CVE-2016-10372,66719,2025-03-19 12:48:27.531228,313.0,"{'19/03/2025': {'connections': 331, 'uniq_ips': 313}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,325,75,92,135,CVE-2023-23752,94428,2025-03-20 12:46:18.856654,8.0,"{'20/03/2025': {'connections': 325, 'uniq_ips': 8}}"
TBK,TBK DVR-4104/DVR-4216,True,True,205,95,1049,658,CVE-2024-3721,69253,2025-03-20 12:46:18.950471,5.0,"{'20/03/2025': {'connections': 205, 'uniq_ips': 5}}"
Ruijie Networks,Ruijie BCR810W,True,True,190,150,162,105,CVE-2023-3608,75788,2025-03-19 12:48:27.638410,1.0,"{'19/03/2025': {'connections': 190, 'uniq_ips': 1}, '20/03/2025': {'connections': 190, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,177,170,223,174,CVE-2015-2051,65359,2025-03-19 12:48:27.605139,172.0,"{'19/03/2025': {'connections': 177, 'uniq_ips': 172}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,170,188,564,411,CVE-2017-18368,122716,2025-03-20 12:46:18.901387,17.0,"{'20/03/2025': {'connections': 170, 'uniq_ips': 17}}"
Synacor,Zimbra Collaboration Suite,True,True,160,148,1458,695,CVE-2019-9670,306387,2025-03-20 12:46:18.846383,4.0,"{'20/03/2025': {'connections': 160, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,144,608,2512,1889,CVE-2023-22515,775544,2025-03-20 12:46:18.899119,2.0,"{'20/03/2025': {'connections': 144, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,141,295,918,461,CVE-2021-26855,98322,2025-03-20 12:46:18.992882,17.0,"{'20/03/2025': {'connections': 141, 'uniq_ips': 17}}"
