vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,64338,41937,36138,30003,CVE-2022-26134,6355839,2025-03-11 12:48:24.145285,39.0,"{'11/03/2025': {'connections': 64338, 'uniq_ips': 39}}"
Ivanti,Ivanti EPM,True,True,42818,13869,5403,1432,CVE-2024-29824,85105,2025-03-11 12:48:24.082037,35.0,"{'11/03/2025': {'connections': 42818, 'uniq_ips': 35}}"
Fortra,GoAnywhere MFT,True,True,36625,24843,26955,12134,CVE-2023-0669,1263764,2025-03-10 12:48:22.022482,15.0,"{'10/03/2025': {'connections': 36625, 'uniq_ips': 15}}"
JetBrains,TeamCity,True,True,29242,14729,16207,17249,CVE-2023-42793,2519399,2025-03-11 12:48:24.186569,4.0,"{'11/03/2025': {'connections': 29242, 'uniq_ips': 4}}"
Huawei,Huawei Home Gateway HG532,True,True,21395,23443,14528,15015,CVE-2017-17215,6028386,2025-03-11 12:48:24.096899,3292.0,"{'11/03/2025': {'connections': 21395, 'uniq_ips': 3292}}"
Cisco,Cisco IOS XE,True,True,15401,4548,5895,4887,CVE-2023-20198,903410,2025-03-11 12:48:24.139750,470.0,"{'11/03/2025': {'connections': 15401, 'uniq_ips': 470}}"
NextGen Healthcare,Mirth Connect,True,True,13213,6451,6605,2896,CVE-2023-37679,233714,2025-03-11 12:48:24.068115,4.0,"{'11/03/2025': {'connections': 13213, 'uniq_ips': 4}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,11067,3036,6294,5943,CVE-2023-24488,355099,2025-03-11 12:48:24.123202,17.0,"{'11/03/2025': {'connections': 11067, 'uniq_ips': 17}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10432,10630,21003,14678,CVE-2017-9841,4449868,2025-03-11 12:48:24.179530,157.0,"{'11/03/2025': {'connections': 10432, 'uniq_ips': 157}}"
Citrix,Application Delivery Controller,True,True,8901,1327,1517,1967,CVE-2019-19781,211993,2025-03-09 12:33:46.298377,17.0,"{'09/03/2025': {'connections': 8901, 'uniq_ips': 17}}"
Check Point,Check Point Security Gateway,True,True,5520,7451,2701,1909,CVE-2024-24919,231331,2025-03-11 12:48:24.151622,18.0,"{'11/03/2025': {'connections': 5520, 'uniq_ips': 18}}"
SonicWall,SonicOS,True,True,5107,2239,2074,965,CVE-2022-22274,228607,2025-03-11 12:48:24.180212,300.0,"{'11/03/2025': {'connections': 5107, 'uniq_ips': 300}}"
Pulse Secure,Pulse Secure VPN,True,True,4709,732,2183,1047,CVE-2019-11510,118451,2025-03-09 12:33:46.239727,17.0,"{'09/03/2025': {'connections': 4709, 'uniq_ips': 17}}"
Apache,Log4j,True,True,3687,8289,6300,3054,CVE-2021-44228,803249,2025-03-11 12:48:24.178472,23.0,"{'11/03/2025': {'connections': 3687, 'uniq_ips': 23}}"
