vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,27628,3989.0,14435,17612,16501,"{'03/12/2024': {'connections': 27628, 'uniq_ips': 3989}}",CVE-2017-17215,4516394,2024-12-03 12:48:46.415955
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12484,195.0,11915,22426,20217,"{'03/12/2024': {'connections': 12484, 'uniq_ips': 195}}",CVE-2017-9841,3046979,2024-12-03 12:48:46.363456
TP-Link,TP-Link Archer AX21,True,True,11294,6.0,4988,2182,7749,"{'03/12/2024': {'connections': 11294, 'uniq_ips': 6}}",CVE-2023-1389,900456,2024-12-03 12:48:46.410971
Zimbra,Zimbra Collaboration Suite,True,True,9215,1.0,4856,5396,2107,"{'03/12/2024': {'connections': 9215, 'uniq_ips': 1}}",CVE-2020-7796,288386,2024-12-03 12:48:46.364842
Atlassian,Confluence,True,True,6727,284.0,3164,3064,2546,"{'03/12/2024': {'connections': 6727, 'uniq_ips': 284}}",CVE-2023-22515,595673,2024-12-03 12:48:46.382753
Fortra,GoAnywhere MFT,True,True,6154,15.0,3822,3852,3300,"{'03/12/2024': {'connections': 6154, 'uniq_ips': 15}}",CVE-2023-0669,417713,2024-12-03 12:48:46.451628
Cisco,Cisco IOS XE,True,True,5515,299.0,2729,2165,2188,"{'03/12/2024': {'connections': 5515, 'uniq_ips': 299}}",CVE-2023-20198,441581,2024-12-03 12:48:46.445298
Atlassian,Confluence,True,True,4924,36.0,12164,16189,18295,"{'03/12/2024': {'connections': 4924, 'uniq_ips': 36}}",CVE-2022-26134,3517778,2024-12-03 12:48:46.349951
Laravel,Ignition,True,True,4551,6.0,692,261,239,"{'03/12/2024': {'connections': 4551, 'uniq_ips': 6}}",CVE-2021-3129,66495,2024-12-03 12:48:46.403686
JetBrains,TeamCity,True,True,4314,1.0,4298,8054,7669,"{'01/12/2024': {'connections': 4314, 'uniq_ips': 1}}",CVE-2023-42793,1285873,2024-12-01 12:44:29.691425
Realtek,Realtek SDK,True,True,3640,342.0,2172,1266,1558,"{'03/12/2024': {'connections': 3640, 'uniq_ips': 342}}",CVE-2014-8361,430097,2024-12-03 12:48:46.324422
Check Point,Check Point Security Gateway,True,True,2576,17.0,437,649,454,"{'03/12/2024': {'connections': 2576, 'uniq_ips': 17}}",CVE-2024-24919,99940,2024-12-03 12:48:46.449260
Fortinet,FortiOS,True,True,1937,26.0,1229,953,867,"{'03/12/2024': {'connections': 1937, 'uniq_ips': 26}}",CVE-2018-13379,236256,2024-12-03 12:48:46.352470
Citrix,Citrix ADC and Citrix Gateway,True,True,1467,16.0,1006,872,732,"{'03/12/2024': {'connections': 1467, 'uniq_ips': 16}}",CVE-2023-24488,83328,2024-12-03 12:48:46.456373
ASUS,GT-AC2900,True,True,1137,4.0,1013,1316,1164,"{'03/12/2024': {'connections': 1137, 'uniq_ips': 4}}",CVE-2021-32030,218957,2024-12-03 12:48:46.446362
NextGen Healthcare,Mirth Connect,True,True,1099,1.0,1150,407,207,"{'02/12/2024': {'connections': 1099, 'uniq_ips': 1}}",CVE-2023-43208,19142,2024-12-02 12:50:21.702101
Atlassian,Confluence,True,True,1097,10.0,8967,3928,4130,"{'03/12/2024': {'connections': 1097, 'uniq_ips': 10}}",CVE-2021-26084,742396,2024-12-03 12:48:46.439097
Apache,Apache HTTP Server,True,True,994,186.0,916,1503,1497,"{'03/12/2024': {'connections': 994, 'uniq_ips': 186}}",CVE-2021-42013,158616,2024-12-03 12:48:46.434787
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,987,52.0,748,816,779,"{'03/12/2024': {'connections': 987, 'uniq_ips': 52}}",CVE-2017-18368,80845,2024-12-03 12:48:46.425494
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,780,11.0,200,220,181,"{'03/12/2024': {'connections': 780, 'uniq_ips': 11}}",CVE-2023-35082,16555,2024-12-03 12:48:46.435219
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,766,11.0,195,674,518,"{'03/12/2024': {'connections': 766, 'uniq_ips': 11}}",CVE-2023-35078,47911,2024-12-03 12:48:46.387531
SonicWall,SonicOS,True,True,704,67.0,408,789,2250,"{'03/12/2024': {'connections': 704, 'uniq_ips': 67}}",CVE-2022-22274,160839,2024-12-03 12:48:46.437306
Synacor,Zimbra Collaboration Suite,True,True,694,2.0,5540,2549,1829,"{'03/12/2024': {'connections': 694, 'uniq_ips': 2}}",CVE-2022-37042,431992,2024-12-03 12:48:46.333393
Geoserver,Geoserver,True,True,645,3.0,506,549,564,"{'03/12/2024': {'connections': 645, 'uniq_ips': 3}}",CVE-2024-36401,51835,2024-12-03 12:48:46.343315
Apache,Log4j,True,True,519,3.0,477,998,1700,"{'03/12/2024': {'connections': 519, 'uniq_ips': 3}}",CVE-2021-44228,528074,2024-12-03 12:48:46.444855
Dasan,Dasan GPON Home Router,True,True,475,428.0,264,353,391,"{'03/12/2024': {'connections': 475, 'uniq_ips': 428}}",CVE-2018-10562,69205,2024-12-03 12:48:46.346326
Atlassian,Confluence,True,True,470,386.0,434,551,445,"{'03/12/2024': {'connections': 470, 'uniq_ips': 386}}",CVE-2023-22527,109280,2024-12-03 12:48:46.342248
Metabase,Metabase,True,True,376,83.0,536,559,552,"{'03/12/2024': {'connections': 376, 'uniq_ips': 83}}",CVE-2023-38646,122131,2024-12-03 12:48:46.340348
SolarWinds,SolarWinds Serv-U,True,True,374,6.0,174,68,122,"{'01/12/2024': {'connections': 374, 'uniq_ips': 6}}",CVE-2024-28995,227475,2024-12-01 12:44:29.703561
TerraMaster,TOS,True,True,344,2.0,99,39,41,"{'01/12/2024': {'connections': 344, 'uniq_ips': 2}}",CVE-2020-15568,9663,2024-12-01 12:44:29.827672
Palo Alto Networks,PAN-OS,True,True,336,3.0,152,490,490,"{'03/12/2024': {'connections': 336, 'uniq_ips': 3}}",CVE-2024-0012,6865,2024-12-03 12:48:46.398416
YouPHPTube,YouPHPTube Encoder,True,True,333,2.0,123,48,55,"{'01/12/2024': {'connections': 333, 'uniq_ips': 2}}",CVE-2019-5129,11443,2024-12-01 12:44:29.787885
Juniper,Junos OS (J-Web),True,True,268,1.0,70,73,41,"{'01/12/2024': {'connections': 268, 'uniq_ips': 1}}",CVE-2023-36844,8422,2024-12-01 12:44:29.785678
