vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,6178,22.0,1352,1648,1485,{},CVE-2026-3055,56295,2026-06-09 04:11:30.586660
Geoserver,Geoserver,True,True,5150,5.0,1729,2420,2185,"{'05/06/2026': {'connections': 5150, 'uniq_ips': 5}}",CVE-2025-30220,24759,2026-06-05 15:20:05.515149
Huawei,Huawei Home Gateway HG532,True,True,4785,1318.0,3961,4367,4788,{},CVE-2017-17215,7656119,2026-06-09 04:11:30.671584
Meta,React Server Components,True,True,3852,86.0,3796,4776,8644,{},CVE-2025-55182,2529100,2026-06-09 04:11:30.697345
cPanel,cPanel and WHM,True,True,3204,449.0,4451,3619,3980,{},CVE-2026-41940,110671,2026-06-09 04:11:30.567093
Citrix,Citrix NetScaler,True,True,2539,69.0,2143,2193,3044,{},CVE-2025-5777,620228,2026-06-09 04:11:30.604528
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2499,272.0,1930,1745,1995,{},CVE-2017-9841,6206301,2026-06-09 04:11:30.550929
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Apache HTTP Server,True,True,2188,276.0,1758,1829,1611,{},CVE-2021-42013,502091,2026-06-09 04:11:30.579161
Synacor,Zimbra Collaboration Suite,True,True,1893,3.0,1442,693,549,{},CVE-2022-37042,1018880,2026-06-09 04:11:30.698013
Linksys,Linksys E Series,True,True,1781,1.0,1775,1305,1305,"{'30/05/2026': {'connections': 1781, 'uniq_ips': 1}}",CVE-2013-2678,45846,2026-05-30 13:55:59.685502
Citrix,Citrix ADC and Citrix Gateway,True,True,1352,5.0,235,154,132,{},CVE-2023-4966,362580,2026-06-09 04:11:30.657354
Ivanti,Ivanti CSA,True,True,1349,92.0,525,419,321,"{'07/06/2026': {'connections': 1349, 'uniq_ips': 92}}",CVE-2024-8963,169990,2026-06-07 14:09:47.848850
Cisco,Cisco IOS XE,True,True,1256,43.0,1974,2860,2752,{},CVE-2023-20198,2191056,2026-06-09 04:11:30.729132
Palo Alto Networks,PAN-OS,True,True,1142,23.0,355,406,308,{},CVE-2025-0108,231321,2026-06-09 04:11:30.651163
Geoserver,Geoserver,True,True,1010,18.0,343,598,543,{},CVE-2025-58360,40683,2026-06-09 04:11:30.702241
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,814,19.0,251,369,239,{},CVE-2023-35081,108938,2026-06-09 04:11:30.687147
TBK,TBK DVR-4104/DVR-4216,True,True,781,4.0,908,293,251,"{'07/06/2026': {'connections': 781, 'uniq_ips': 4}}",CVE-2024-3721,331021,2026-06-07 14:09:47.894559
Realtek,Realtek SDK,True,True,773,259.0,540,1011,688,{},CVE-2014-8361,859039,2026-06-09 04:11:30.576697
Atlassian,Confluence,True,True,761,7.0,1620,2523,2587,{},CVE-2022-26134,13289278,2026-06-09 04:11:30.557129
Microsoft,Exchange,True,True,655,491.0,605,499,506,"{'07/06/2026': {'connections': 655, 'uniq_ips': 491}}",CVE-2022-41082,195713,2026-06-07 14:09:47.860963
Apache,Log4j,True,True,579,37.0,851,927,625,{},CVE-2021-44228,2381335,2026-06-09 04:11:30.657690
Ivanti,Ivanti EPM,True,True,573,3.0,84,128,281,{},CVE-2026-1603,3776,2026-06-09 04:11:30.732589
Metabase,Metabase,True,True,495,139.0,362,431,454,{},CVE-2023-38646,403829,2026-06-09 04:11:30.638520
QNAP,QNAP NAS devices running Photo Station,True,True,483,5.0,178,141,101,{},CVE-2019-7192,173465,2026-06-09 04:11:30.698162
ASUS,GT-AC2900,True,True,449,1.0,437,414,474,{},CVE-2021-32030,706444,2026-06-09 04:11:30.605644
Apache,OFBiz,True,True,427,227.0,77,44,33,"{'07/06/2026': {'connections': 427, 'uniq_ips': 227}}",CVE-2021-26295,88360,2026-06-07 14:09:47.924459
Microsoft,SharePoint,True,True,420,2.0,395,688,406,{},CVE-2025-53770,28007,2026-06-09 04:11:30.707548
