vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,40244,28815,25276,25738,CVE-2023-0669,6268999,2025-10-20 12:54:08.017310,16.0,{}
Apache,Log4j,True,True,36189,23093,8838,7249,CVE-2021-44228,1874719,2025-10-20 12:54:08.039150,26.0,{}
Citrix,Application Delivery Controller,True,True,11343,3116,2383,2975,CVE-2019-19781,733624,2025-10-20 12:54:08.058953,17.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Synacor,Zimbra Collaboration Suite,True,True,5073,8913,3309,2148,CVE-2022-37042,877275,2025-10-20 12:54:07.955426,18.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,4201,908,224,112,CVE-2020-8515,53531,2025-10-20 12:54:08.011192,4156.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,4184,1100,282,107,CVE-2020-15415,7657,2025-10-20 12:54:08.033003,4144.0,{}
Huawei,Huawei Home Gateway HG532,True,True,3844,4944,3836,3433,CVE-2017-17215,7204198,2025-10-20 02:05:44.996500,643.0,{}
Synacor,Zimbra Collaboration Suite,True,True,3233,3430,1023,574,CVE-2019-9670,392067,2025-10-20 12:54:08.007075,5.0,{}
Cisco,Cisco IOS XE,True,True,2793,2954,1497,2688,CVE-2023-20198,1702713,2025-10-20 12:54:07.947364,289.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2593,978,1646,910,CVE-2024-21887,616288,2025-10-20 12:54:07.887513,24.0,{}
Palo Alto Networks,PAN-OS,True,True,2385,1621,878,765,CVE-2025-0108,160644,2025-10-20 12:54:07.917188,31.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,2344,889,1512,868,CVE-2024-3721,243773,2025-10-20 02:05:44.994183,5.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Geoserver,Geoserver (JAI-EXT),True,True,2237,1721,882,834,CVE-2022-24816,166660,2025-10-20 12:54:07.983037,15.0,{}
Geoserver,Geoserver,True,True,1909,1999,1783,2230,CVE-2024-36401,831739,2025-10-20 12:54:08.025961,2.0,{}
Ivanti,Ivanti CSA,True,True,1747,353,201,266,CVE-2024-8963,129620,2025-10-20 02:05:45.111030,36.0,{}
Pulse Secure,Pulse Secure VPN,True,True,1558,497,302,442,CVE-2019-11510,237562,2025-10-20 12:54:07.946334,18.0,{}
