vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,17389,33.0,8070,6030,3910,{},CVE-2022-40684,1686526,2026-04-08 13:50:00.480353
Fortinet,FortiOS,True,True,12398,33.0,5465,4505,3314,{},CVE-2018-13379,2299719,2026-04-08 13:50:00.614603
Huawei,Huawei Home Gateway HG532,True,True,6357,1371.0,5295,3718,2449,{},CVE-2017-17215,7490753,2026-04-08 13:50:00.457006
Meta,React Server Components,True,True,4551,16.0,8522,13283,25029,{},CVE-2025-55182,2322329,2026-04-08 13:50:00.414034
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3565,280.0,3250,2329,1965,{},CVE-2017-9841,6146730,2026-04-08 13:50:00.529457
Citrix,Citrix NetScaler,True,True,3432,78.0,3045,4535,5543,{},CVE-2025-5777,538917,2026-04-08 13:50:00.506463
Geoserver,Geoserver,True,True,2651,4.0,783,586,635,{},CVE-2025-58360,32522,2026-04-08 13:50:00.440963
SaltStack,Salt,True,True,2568,2.0,2032,427,200,{},CVE-2020-16846,123026,2026-04-08 13:50:00.609245
frangoteam,FUXA,True,True,2560,1.0,1837,508,166,{},CVE-2023-33831,42222,2026-04-08 13:50:00.509166
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Comtrend,Comtrend VR-3033,True,True,2017,920.0,1578,455,402,{},CVE-2020-10173,5934,2026-04-08 13:50:00.586498
Apache,Apache HTTP Server,True,True,2015,300.0,1747,1642,1324,{},CVE-2021-42013,443043,2026-04-08 13:50:00.595997
Seagate,BlackArmor NAS,True,True,1530,1.0,307,84,121,{},CVE-2014-3206,336129,2026-04-08 13:50:00.559940
Cisco,Cisco IOS XE,True,True,894,277.0,2979,2874,2742,{},CVE-2023-20198,2089555,2026-04-08 13:50:00.568409
SonicWall,SonicOS,True,True,666,165.0,392,175,627,{},CVE-2022-22274,908006,2026-04-08 13:50:00.396738
SonicWall,SonicOS,True,True,607,165.0,378,171,585,{},CVE-2023-0656,459565,2026-04-08 13:50:00.517390
Microsoft,Exchange,True,True,600,430.0,554,549,620,{},CVE-2022-41082,188112,2026-04-08 13:50:00.412493
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,596,28.0,371,544,870,{},CVE-2017-18368,338911,2026-04-08 13:50:00.402478
CrushFTP,CrushFTP,True,True,511,144.0,297,106,74,{},CVE-2025-2825,249146,2026-04-08 13:50:00.591472
