vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,33402,28.0,47429,37969,32160,{},CVE-2023-0669,4604498,2025-07-23 02:21:28.144624
Atlassian,Confluence,True,True,29776,61.0,33707,39000,35697,{},CVE-2022-26134,11318387,2025-07-23 02:21:28.149396
Citrix,Citrix ADC and Citrix Gateway,True,True,19919,34.0,3359,4609,4222,{},CVE-2023-24488,710834,2025-07-23 02:21:28.207408
Cisco,Cisco IOS XE,True,True,16600,290.0,3505,3362,3433,{},CVE-2023-20198,1478905,2025-07-23 02:21:28.134345
Check Point,Check Point Security Gateway,True,True,10343,42.0,1728,1807,1475,{},CVE-2024-24919,394202,2025-07-23 02:21:28.246152
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
JetBrains,TeamCity,True,True,8861,96.0,9882,12916,12275,{},CVE-2023-42793,4426099,2025-07-23 02:21:28.171193
Citrix,Citrix ADC and Citrix Gateway,True,True,8495,19.0,2140,1029,863,{},CVE-2023-4966,310750,2025-07-23 02:21:28.177760
Zyxel,nan,True,True,7064,2.0,8178,6301,5118,{},CVE-2023-28771,255557,2025-07-23 02:21:28.089876
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5288,34.0,1222,773,922,"{'21/07/2025': {'connections': 5288, 'uniq_ips': 34}}",CVE-2024-21887,550830,2025-07-21 12:58:24.572376
D-Link,D-Link DIR-859,True,True,5187,1.0,5187,5187,5187,{},CVE-2019-17621,6562,2025-07-21 02:26:11.803614
NextGen Healthcare,Mirth Connect,True,True,4926,2.0,6310,5567,5579,{},CVE-2023-37679,1065592,2025-07-23 02:21:28.085363
Hikvision,Hikvision Web Server,True,True,3769,9.0,6417,3958,1719,{},CVE-2021-36260,231959,2025-07-23 02:21:28.257593
QNAP,QNAP QTS and QuTS Hero,True,True,3589,10.0,7900,5269,6594,"{'16/07/2025': {'connections': 3589, 'uniq_ips': 10}}",CVE-2024-21899,143690,2025-07-16 12:57:31.621465
Atlassian,Confluence,True,True,3567,20.0,820,1442,1123,{},CVE-2023-22515,905778,2025-07-23 02:21:28.116574
Huawei,Huawei Home Gateway HG532,True,True,3516,709.0,3754,5259,4694,{},CVE-2017-17215,6914013,2025-07-23 02:21:28.203186
Fortinet,FortiOS,True,True,3350,9.0,9666,6673,5064,{},CVE-2018-13379,1378573,2025-07-23 02:21:28.120362
Ivanti,Ivanti CSA,True,True,2930,36.0,625,335,247,"{'21/07/2025': {'connections': 2930, 'uniq_ips': 36}}",CVE-2024-8963,109534,2025-07-21 12:58:24.541070
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,2791,2.0,498,180,76,"{'17/07/2025': {'connections': 2791, 'uniq_ips': 2}}",CVE-2024-7593,17291,2025-07-17 12:56:39.968676
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2758,13.0,451,1381,1019,{},CVE-2023-35078,238360,2025-07-23 02:21:28.177137
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2711,13.0,446,682,471,{},CVE-2023-35082,95539,2025-07-23 02:21:28.080744
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2117,3.0,3465,2706,3369,{},CVE-2024-36401,654905,2025-07-23 02:21:28.169898
wftpserver.com,Wing FTP Server,True,True,2014,3.0,640,571,571,{},CVE-2025-47812,4565,2025-07-23 02:21:28.118899
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,1888,1.0,633,223,107,"{'17/07/2025': {'connections': 1888, 'uniq_ips': 1}}",CVE-2020-10189,28783,2025-07-17 12:56:40.014369
Metabase,Metabase,True,True,1836,89.0,758,665,566,{},CVE-2023-38646,291121,2025-07-23 02:21:28.201370
ASUS,GT-AC2900,True,True,1715,11.0,1551,1368,1138,{},CVE-2021-32030,505050,2025-07-23 02:21:28.122432
Citrix,Application Delivery Controller,True,True,1682,18.0,2904,1764,1744,{},CVE-2019-19781,509364,2025-07-23 02:21:28.180540
Zyxel,Eir D1000,True,True,1570,257.0,1352,518,356,{},CVE-2016-10372,94312,2025-07-23 02:21:28.169276
