vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,51623,19.0,27105,26929,32367,"{'06/09/2025': {'connections': 51623, 'uniq_ips': 19}}",CVE-2023-0669,5642995,2025-09-06 12:42:54.733998
Apache,Log4j,True,True,27017,44.0,15783,7351,3269,"{'06/09/2025': {'connections': 27017, 'uniq_ips': 44}}",CVE-2021-44228,1470540,2025-09-06 12:42:54.705288
Atlassian,Confluence,True,True,24222,19.0,19311,19225,28259,"{'06/09/2025': {'connections': 24222, 'uniq_ips': 19}}",CVE-2022-26134,12280121,2025-09-06 12:42:54.741033
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,20735,34.0,4388,6113,5454,"{'05/09/2025': {'connections': 20735, 'uniq_ips': 34}}",CVE-2022-40684,1189586,2025-09-05 12:49:48.233389
QNAP,QNAP QTS and QuTS Hero,True,True,18976,33.0,18976,7508,7031,{},CVE-2024-21899,181231,2025-08-28 12:51:48.535871
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4678,7.0,2106,2049,908,"{'06/09/2025': {'connections': 4678, 'uniq_ips': 7}}",CVE-2023-26801,1355119,2025-09-06 12:42:54.622552
Huawei,Huawei Home Gateway HG532,True,True,3030,580.0,3080,2988,3966,"{'06/09/2025': {'connections': 3030, 'uniq_ips': 580}}",CVE-2017-17215,7073050,2025-09-06 12:42:54.696509
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,2557,91.0,1350,424,254,"{'04/09/2025': {'connections': 2557, 'uniq_ips': 91}}",CVE-2015-2051,85532,2025-09-04 12:48:59.785841
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2009,3.0,2086,2452,2827,"{'06/09/2025': {'connections': 2009, 'uniq_ips': 3}}",CVE-2024-36401,770663,2025-09-06 12:42:54.718617
Geoserver,Geoserver (JAI-EXT),True,True,1400,13.0,1197,956,622,"{'06/09/2025': {'connections': 1400, 'uniq_ips': 13}}",CVE-2022-24816,131379,2025-09-06 12:42:54.741233
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1102,9.0,624,492,401,"{'06/09/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2018-1217,13883,2025-09-06 12:42:54.725905
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1099,16.0,507,547,442,"{'06/09/2025': {'connections': 1099, 'uniq_ips': 16}}",CVE-2023-35081,55888,2025-09-06 12:42:54.656352
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1097,12.0,618,403,364,"{'06/09/2025': {'connections': 1097, 'uniq_ips': 12}}",CVE-2016-1555,60329,2025-09-06 12:42:54.596278
