vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Citrix,Application Delivery Controller,True,True,8033,32.0,2687,4951,3020,"{'30/11/2025': {'connections': 8033, 'uniq_ips': 32}}",CVE-2019-19781,867759,2025-11-30 12:50:46.642007
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4812,6.0,1022,2082,802,"{'30/11/2025': {'connections': 4812, 'uniq_ips': 6}}",CVE-2023-35078,407216,2025-11-30 12:50:46.571075
Cisco,Cisco IOS XE,True,True,3410,230.0,3497,4786,3113,"{'30/11/2025': {'connections': 3410, 'uniq_ips': 230}}",CVE-2023-20198,1886768,2025-11-30 12:50:46.478270
JetBrains,TeamCity,True,True,3401,1.0,6671,9238,6158,"{'29/11/2025': {'connections': 3401, 'uniq_ips': 1}}",CVE-2023-42793,5105181,2025-11-29 12:51:06.077511
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2971,6.0,3040,1639,1207,"{'30/11/2025': {'connections': 2971, 'uniq_ips': 6}}",CVE-2023-26801,1442708,2025-11-30 12:50:46.472274
SugarCRM,SugarCRM,True,True,2483,2.0,1325,1411,1355,"{'30/11/2025': {'connections': 2483, 'uniq_ips': 2}}",CVE-2025-25034,27103,2025-11-30 12:50:46.492162
Huawei,Huawei Home Gateway HG532,True,True,2302,392.0,2087,3360,3411,"{'30/11/2025': {'connections': 2302, 'uniq_ips': 392}}",CVE-2017-17215,7341973,2025-11-30 12:50:46.596211
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Palo Alto Networks,PAN-OS,True,True,2211,41.0,505,1109,864,"{'30/11/2025': {'connections': 2211, 'uniq_ips': 41}}",CVE-2025-0108,200260,2025-11-30 12:50:46.453690
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1662,35.0,296,1663,1168,"{'30/11/2025': {'connections': 1662, 'uniq_ips': 35}}",CVE-2024-21887,660602,2025-11-30 12:50:46.655722
