vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,18137,4.0,4153,1833,1374,{},CVE-2022-26134,13201066,2026-04-19 03:37:10.715560
Meta,React Server Components,True,True,12875,43.0,10524,10167,22826,{},CVE-2025-55182,2353782,2026-04-19 03:37:10.808607
Huawei,Huawei Home Gateway HG532,True,True,8051,1902.0,6219,4785,2871,{},CVE-2017-17215,7510744,2026-04-19 03:37:10.865008
Atlassian,Confluence,True,True,3574,5.0,817,260,258,{},CVE-2021-26084,1844328,2026-04-19 03:37:10.919814
Cisco,Cisco IOS XE,True,True,3470,282.0,2355,3481,2840,{},CVE-2023-20198,2095141,2026-04-19 03:37:10.911727
Check Point,Check Point Security Gateway,True,True,3264,16.0,1016,1265,1282,{},CVE-2024-24919,677552,2026-04-19 03:37:10.717378
Citrix,Citrix NetScaler,True,True,3036,76.0,3111,3917,4981,{},CVE-2025-5777,547900,2026-04-19 03:37:10.838929
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2945,222.0,1981,2397,1927,{},CVE-2017-9841,6151622,2026-04-19 03:37:10.726254
Atlassian,Confluence,True,True,2650,3.0,765,493,282,{},CVE-2023-22515,1097791,2026-04-19 03:37:10.762381
SaltStack,Salt,True,True,2445,3.0,2452,1401,475,{},CVE-2020-16846,129939,2026-04-19 03:37:10.872237
frangoteam,FUXA,True,True,2376,1.0,2429,1695,472,{},CVE-2023-33831,49151,2026-04-19 03:37:10.724065
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Apache HTTP Server,True,True,1354,227.0,1169,1603,1358,{},CVE-2021-42013,446326,2026-04-19 03:37:10.706002
Atlassian,Confluence,True,True,1292,4.0,330,106,66,{},CVE-2023-22518,75445,2026-04-19 03:37:10.917738
Atlassian,Confluence,True,True,1181,15.0,256,165,166,{},CVE-2023-22527,333858,2026-04-19 03:37:10.875395
Atlassian,Confluence,True,True,1144,3.0,215,64,66,{},CVE-2019-3396,121281,2026-04-19 03:37:10.747119
Atlassian,Confluence,True,True,1105,2.0,554,116,54,{},CVE-2022-26138,62603,2026-04-19 03:37:10.909267
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1062,17.0,391,565,380,{},CVE-2024-21887,686659,2026-04-19 03:37:10.872460
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1009,4.0,467,209,492,{},CVE-2023-26801,1517893,2026-04-19 03:37:10.801916
Ivanti,Ivanti CSA,True,True,934,17.0,401,450,252,{},CVE-2024-8963,161429,2026-04-19 03:37:10.819569
ASUS,GT-AC2900,True,True,591,3.0,341,478,688,{},CVE-2021-32030,694390,2026-04-19 03:37:10.757006
Palo Alto Networks,PAN-OS,True,True,442,18.0,158,309,257,{},CVE-2025-0108,218017,2026-04-19 03:37:10.788636
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,426,28.0,183,287,288,{},CVE-2023-35078,422864,2026-04-19 03:37:10.732859
SonicWall,SonicOS,True,True,356,77.0,394,303,479,{},CVE-2022-22274,909530,2026-04-19 03:37:10.816689
Metabase,Metabase,True,True,354,121.0,339,397,514,{},CVE-2023-38646,391875,2026-04-19 03:37:10.929272
