vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Huawei,Huawei Home Gateway HG532,True,True,31429,33675,33421,21588,CVE-2017-17215,2378030,2024-07-26 06:01:28.967666,4354.0,"{'25/07/2024': {'connections': 31429, 'uniq_ips': 4354}, '26/07/2024': {'connections': 31429, 'uniq_ips': 4354}}"
Atlassian,Confluence,True,True,23642,15173,12685,9980,CVE-2022-26134,1243078,2024-07-26 06:01:28.945556,22.0,"{'25/07/2024': {'connections': 23642, 'uniq_ips': 22}, '26/07/2024': {'connections': 23642, 'uniq_ips': 22}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11414,16150,12330,7731,CVE-2017-9841,861219,2024-07-26 06:01:29.015737,198.0,"{'25/07/2024': {'connections': 11414, 'uniq_ips': 198}, '26/07/2024': {'connections': 11414, 'uniq_ips': 198}}"
Atlassian,Confluence,True,True,9375,3518,2482,1787,CVE-2021-26084,273857,2024-07-26 06:01:29.008209,5.0,"{'25/07/2024': {'connections': 9375, 'uniq_ips': 5}, '26/07/2024': {'connections': 9375, 'uniq_ips': 5}}"
Atlassian,Confluence,True,True,7182,7549,7051,3767,CVE-2023-22515,254074,2024-07-26 06:01:28.974487,239.0,"{'25/07/2024': {'connections': 7182, 'uniq_ips': 239}, '26/07/2024': {'connections': 7182, 'uniq_ips': 239}}"
Fortinet,FortiOS,True,True,5588,1995,1277,937,CVE-2018-13379,132053,2024-07-26 06:01:28.974918,21.0,"{'25/07/2024': {'connections': 5588, 'uniq_ips': 21}, '26/07/2024': {'connections': 5588, 'uniq_ips': 21}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3517,5066,5772,2446,CVE-2023-26801,256280,2024-07-26 06:01:28.962227,288.0,"{'25/07/2024': {'connections': 3517, 'uniq_ips': 288}, '26/07/2024': {'connections': 3517, 'uniq_ips': 288}}"
JetBrains,TeamCity,True,True,3141,11434,7461,4299,CVE-2023-42793,395356,2024-07-26 06:01:28.955362,2.0,"{'25/07/2024': {'connections': 3141, 'uniq_ips': 2}, '26/07/2024': {'connections': 3141, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,2906,555,223,111,CVE-2020-35665,9823,2024-07-26 06:01:28.989198,2.0,"{'25/07/2024': {'connections': 2906, 'uniq_ips': 2}, '26/07/2024': {'connections': 2906, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,2845,943,676,147,CVE-2020-28188,7756,2024-07-26 06:01:29.025740,1.0,"{'25/07/2024': {'connections': 2845, 'uniq_ips': 1}, '26/07/2024': {'connections': 2845, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,2529,2529,429,164,CVE-2023-27159,2714,2024-07-18 06:09:19.572875,5.0,"{'17/07/2024': {'connections': 2529, 'uniq_ips': 5}, '18/07/2024': {'connections': 2529, 'uniq_ips': 5}}"
Pascom,Pascom Cloud Phone System,True,True,2354,2354,300,151,CVE-2021-45967,2554,2024-07-18 06:09:19.508684,9.0,"{'17/07/2024': {'connections': 2354, 'uniq_ips': 9}, '18/07/2024': {'connections': 2354, 'uniq_ips': 9}}"
Microweber,Microweber,True,True,2313,2313,471,215,CVE-2022-1439,2525,2024-07-18 06:09:19.559523,7.0,"{'17/07/2024': {'connections': 2313, 'uniq_ips': 7}, '18/07/2024': {'connections': 2313, 'uniq_ips': 7}}"
Realtek,Realtek SDK,True,True,2130,1770,856,620,CVE-2014-8361,100286,2024-07-26 06:01:28.903345,445.0,"{'25/07/2024': {'connections': 2130, 'uniq_ips': 445}, '26/07/2024': {'connections': 2130, 'uniq_ips': 445}}"
Cisco,Cisco IOS XE,True,True,2079,2530,2238,1650,CVE-2023-20198,186928,2024-07-26 06:01:28.957189,246.0,"{'25/07/2024': {'connections': 2079, 'uniq_ips': 246}, '26/07/2024': {'connections': 2079, 'uniq_ips': 246}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,1942,794,710,532,CVE-2023-24488,41949,2024-07-25 06:01:17.202229,16.0,"{'24/07/2024': {'connections': 1942, 'uniq_ips': 16}, '25/07/2024': {'connections': 1942, 'uniq_ips': 16}}"
Belkin,Wemo,True,True,1591,722,607,411,CVE-2019-12780,44862,2024-07-26 06:01:28.991870,189.0,"{'25/07/2024': {'connections': 1591, 'uniq_ips': 189}, '26/07/2024': {'connections': 1591, 'uniq_ips': 189}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1482,354,229,136,CVE-2020-8193,9559,2024-07-26 06:01:29.024863,7.0,"{'25/07/2024': {'connections': 1482, 'uniq_ips': 7}, '26/07/2024': {'connections': 1482, 'uniq_ips': 7}}"
Spring,Spring Cloud Netflix,True,True,1331,479,841,173,CVE-2021-22053,9666,2024-07-26 06:01:28.950379,1.0,"{'25/07/2024': {'connections': 1331, 'uniq_ips': 1}, '26/07/2024': {'connections': 1331, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1311,191,86,54,CVE-2023-35078,4504,2024-07-25 06:01:17.264823,9.0,"{'24/07/2024': {'connections': 1311, 'uniq_ips': 9}, '25/07/2024': {'connections': 1311, 'uniq_ips': 9}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
TP-Link,TP-Link Archer AX21,True,True,1279,1515,854,419,CVE-2023-1389,45209,2024-07-26 06:01:28.932293,1.0,"{'25/07/2024': {'connections': 1279, 'uniq_ips': 1}, '26/07/2024': {'connections': 1279, 'uniq_ips': 1}}"
Telos Alliance,Omnia MPX Node,True,True,1253,1253,148,83,CVE-2022-36642,1576,2024-07-18 06:09:19.639545,15.0,"{'17/07/2024': {'connections': 1253, 'uniq_ips': 15}, '18/07/2024': {'connections': 1253, 'uniq_ips': 15}}"
ASUS,GT-AC2900,True,True,1217,1270,1116,740,CVE-2021-32030,83446,2024-07-26 06:01:29.031443,3.0,"{'25/07/2024': {'connections': 1217, 'uniq_ips': 3}, '26/07/2024': {'connections': 1217, 'uniq_ips': 3}}"
Ghost,Ghost,True,True,1143,1143,235,76,CVE-2023-32235,1390,2024-07-18 06:09:19.521536,4.0,"{'17/07/2024': {'connections': 1143, 'uniq_ips': 4}, '18/07/2024': {'connections': 1143, 'uniq_ips': 4}}"
OpenTSDB,OpenTSDB,True,True,1090,1724,828,120,CVE-2020-35476,6446,2024-07-26 06:01:29.038927,1.0,"{'25/07/2024': {'connections': 1090, 'uniq_ips': 1}, '26/07/2024': {'connections': 1090, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,1077,1077,144,78,CVE-2021-39211,1327,2024-07-18 06:09:19.500089,11.0,"{'17/07/2024': {'connections': 1077, 'uniq_ips': 11}, '18/07/2024': {'connections': 1077, 'uniq_ips': 11}}"
vBulletin,vBulletin,True,True,1027,174,91,93,CVE-2020-17496,7283,2024-07-25 06:01:17.215214,2.0,"{'24/07/2024': {'connections': 1027, 'uniq_ips': 2}, '25/07/2024': {'connections': 1027, 'uniq_ips': 2}}"
Icinga,Icinga Web 2,True,True,919,919,159,65,CVE-2022-24716,1057,2024-07-18 06:09:19.588642,15.0,"{'17/07/2024': {'connections': 919, 'uniq_ips': 15}, '18/07/2024': {'connections': 919, 'uniq_ips': 15}}"
3CX,3CX Phone System Management Console,True,True,904,904,305,104,CVE-2022-28005,972,2024-07-22 06:01:18.725349,12.0,"{'21/07/2024': {'connections': 904, 'uniq_ips': 12}, '22/07/2024': {'connections': 904, 'uniq_ips': 12}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,857,857,177,89,CVE-2021-31250,1026,2024-07-18 06:09:19.517123,10.0,"{'17/07/2024': {'connections': 857, 'uniq_ips': 10}, '18/07/2024': {'connections': 857, 'uniq_ips': 10}}"
IBM,BigFix,True,True,854,854,778,530,CVE-2019-4061,8259,2024-07-23 06:01:29.169153,31.0,"{'22/07/2024': {'connections': 854, 'uniq_ips': 31}, '23/07/2024': {'connections': 854, 'uniq_ips': 31}}"
Microsoft,Exchange,True,True,795,779,694,446,CVE-2022-41082,24156,2024-07-25 06:01:17.223311,182.0,"{'24/07/2024': {'connections': 795, 'uniq_ips': 182}, '25/07/2024': {'connections': 795, 'uniq_ips': 182}}"
phpCollab,phpCollab,True,True,788,213,202,73,CVE-2017-6090,3773,2024-07-25 06:01:17.162108,2.0,"{'24/07/2024': {'connections': 788, 'uniq_ips': 2}, '25/07/2024': {'connections': 788, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,783,136,78,58,CVE-2017-10271,4019,2024-07-25 06:01:17.278044,3.0,"{'24/07/2024': {'connections': 783, 'uniq_ips': 3}, '25/07/2024': {'connections': 783, 'uniq_ips': 3}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,767,259,162,162,CVE-2018-10942,1461,2024-07-25 06:01:17.156867,1.0,"{'24/07/2024': {'connections': 767, 'uniq_ips': 1}, '25/07/2024': {'connections': 767, 'uniq_ips': 1}}"
