vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,13689,56.0,8422,8887,7205,{},CVE-2025-55182,2807230,2026-07-14 03:14:37.694189
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,4352,26.0,1102,1007,1337,{},CVE-2026-3055,81830,2026-07-14 03:14:37.691731
Huawei,Huawei Home Gateway HG532,True,True,4037,1497.0,3882,4889,5208,{},CVE-2017-17215,7812658,2026-07-14 03:14:37.674332
Linksys,Linksys E-Series,True,True,3809,39.0,2228,627,394,{},CVE-2025-34037,14186,2026-07-14 03:14:37.470104
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
Totolink,EX200,True,True,3333,13.0,1749,415,185,{},CVE-2021-43711,26523,2026-07-14 03:14:37.675953
Tenda,Tenda AC7/AC9/AC10,True,True,3305,6.0,1891,474,251,{},CVE-2018-14558,10503,2026-07-14 03:14:37.691043
D-Link,D-Link DIR-610,True,True,3304,7.0,1322,662,290,{},CVE-2020-9377,9211,2026-07-14 03:14:37.668624
Totolink,TOTOLINK Realtek SDK based routers,True,True,2730,9.0,402,122,55,{},CVE-2019-19824,68571,2026-07-09 15:26:00.839516
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,2483,152.0,519,229,202,{},CVE-2015-2051,114453,2026-07-09 15:26:00.880492
cPanel,cPanel and WHM,True,True,2456,140.0,2520,2693,3390,{},CVE-2026-41940,188226,2026-07-14 03:14:37.701934
Geoserver,Geoserver,True,True,2396,3.0,2575,1069,595,{},CVE-2024-36401,1018725,2026-07-14 03:14:37.492276
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2326,203.0,2883,2427,2046,{},CVE-2017-9841,6275736,2026-07-14 03:14:37.502250
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,2318,6.0,1164,1164,650,{},CVE-2018-25126,4454,2026-07-09 15:26:00.940570
D-Link,DCS-930L,True,True,2283,6.0,1145,1145,575,{},CVE-2016-11021,3477,2026-07-09 15:26:00.941951
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Apache HTTP Server,True,True,1346,202.0,1163,1379,1536,{},CVE-2021-42013,540862,2026-07-14 03:14:37.485803
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1179,2.0,1721,1748,653,{},CVE-2023-26801,1560574,2026-07-14 03:14:37.668194
Realtek,Realtek SDK,True,True,1080,305.0,1001,3238,1636,{},CVE-2014-8361,956011,2026-07-14 03:14:37.466710
JetBrains,TeamCity,True,True,783,2.0,198,113,192,{},CVE-2024-27199,138197,2026-07-14 03:14:37.503161
Metabase,Metabase,True,True,611,154.0,568,602,454,{},CVE-2023-38646,419861,2026-07-14 03:14:37.681865
Microsoft,Exchange,True,True,608,446.0,578,577,491,{},CVE-2022-41082,203315,2026-07-14 03:14:37.468164
