vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Geoserver,Geoserver,True,True,4938,6.0,2404,2066,2285,{},CVE-2025-30220,31970,2026-06-13 04:26:24.813393
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,4394,148.0,1057,1658,1445,"{'15/06/2026': {'connections': 4394, 'uniq_ips': 148}}",CVE-2026-3055,63691,2026-06-15 17:23:39.743232
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4373,3.0,1865,1009,543,{},CVE-2025-4427,336588,2026-06-14 04:53:36.890897
Huawei,Huawei Home Gateway HG532,True,True,4085,1506.0,5474,4493,5008,"{'15/06/2026': {'connections': 4085, 'uniq_ips': 1506}}",CVE-2017-17215,7694440,2026-06-15 17:23:39.872660
ConnectWise,ScreenConnect,True,True,3459,11.0,1569,418,460,"{'15/06/2026': {'connections': 3459, 'uniq_ips': 11}}",CVE-2024-1709,155106,2026-06-15 17:23:39.738942
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
Meta,React Server Components,True,True,2645,20.0,6684,5064,7667,"{'15/06/2026': {'connections': 2645, 'uniq_ips': 20}}",CVE-2025-55182,2575886,2026-06-15 17:23:39.712029
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2003,257.0,1974,1834,2005,"{'15/06/2026': {'connections': 2003, 'uniq_ips': 257}}",CVE-2017-9841,6220120,2026-06-15 17:23:39.756864
CrushFTP,CrushFTP,True,True,1864,3.0,1864,1864,382,{},CVE-2025-54309,12328,2026-06-13 04:26:24.841160
Apache,Apache HTTP Server,True,True,1541,260.0,1603,1790,1624,"{'15/06/2026': {'connections': 1541, 'uniq_ips': 260}}",CVE-2021-42013,511656,2026-06-15 17:23:39.850128
cPanel,cPanel and WHM,True,True,1330,536.0,2541,3412,3761,"{'15/06/2026': {'connections': 1330, 'uniq_ips': 536}}",CVE-2026-41940,128458,2026-06-15 17:23:39.706267
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1066,1.0,263,66,117,"{'15/06/2026': {'connections': 1066, 'uniq_ips': 1}}",CVE-2023-26801,1520203,2026-06-15 17:23:39.846641
Ivanti,Ivanti CSA,True,True,925,18.0,261,351,347,{},CVE-2024-8963,171773,2026-06-14 14:19:48.420197
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,895,20.0,256,307,263,"{'15/06/2026': {'connections': 895, 'uniq_ips': 20}}",CVE-2023-35081,110471,2026-06-15 17:23:39.778608
Citrix,Citrix NetScaler,True,True,717,69.0,2649,2229,2873,"{'15/06/2026': {'connections': 717, 'uniq_ips': 69}}",CVE-2025-5777,638773,2026-06-15 17:23:39.856656
Citrix,Citrix ADC and Citrix Gateway,True,True,678,12.0,138,179,133,"{'15/06/2026': {'connections': 678, 'uniq_ips': 12}}",CVE-2023-4966,363453,2026-06-15 17:23:39.866813
Apache,Log4j,True,True,676,144.0,346,911,636,"{'15/06/2026': {'connections': 676, 'uniq_ips': 144}}",CVE-2021-44228,2383247,2026-06-15 17:23:39.763668
Geoserver,Geoserver,True,True,650,16.0,236,445,507,"{'15/06/2026': {'connections': 650, 'uniq_ips': 16}}",CVE-2025-58360,41391,2026-06-15 17:23:39.834151
Synacor,Zimbra Collaboration Suite,True,True,588,5.0,1459,911,663,"{'15/06/2026': {'connections': 588, 'uniq_ips': 5}}",CVE-2022-37042,1029090,2026-06-15 17:23:39.758010
Microsoft,Exchange,True,True,585,488.0,337,471,486,{},CVE-2022-41082,197061,2026-06-14 14:19:48.528536
Metabase,Metabase,True,True,584,176.0,471,386,414,"{'15/06/2026': {'connections': 584, 'uniq_ips': 176}}",CVE-2023-38646,406039,2026-06-15 17:23:39.703137
Oracle,Oracle Weblogic Server,True,True,567,56.0,103,46,28,"{'15/06/2026': {'connections': 567, 'uniq_ips': 56}}",CVE-2020-14882,46142,2026-06-15 17:23:39.858293
Anyscale,Ray,True,True,557,2.0,557,141,133,"{'15/06/2026': {'connections': 557, 'uniq_ips': 2}}",CVE-2023-48022,17374,2026-06-15 17:23:39.685362
Cisco,Cisco IOS XE,True,True,508,187.0,1951,2303,2802,"{'15/06/2026': {'connections': 508, 'uniq_ips': 187}}",CVE-2023-20198,2204713,2026-06-15 17:23:39.826933
Linksys,Linksys E Series,True,True,502,1.0,137,856,856,"{'15/06/2026': {'connections': 502, 'uniq_ips': 1}}",CVE-2013-2678,46529,2026-06-15 17:23:39.783050
SonicWall,SonicOS,True,True,458,259.0,215,215,226,"{'15/06/2026': {'connections': 458, 'uniq_ips': 259}}",CVE-2022-22274,916361,2026-06-15 17:23:39.804972
SonicWall,SonicOS,True,True,455,259.0,211,203,210,"{'15/06/2026': {'connections': 455, 'uniq_ips': 259}}",CVE-2023-0656,467697,2026-06-15 17:23:39.722633
Atlassian,Confluence,True,True,453,24.0,1266,2362,2671,"{'15/06/2026': {'connections': 453, 'uniq_ips': 24}}",CVE-2022-26134,13297885,2026-06-15 17:23:39.763026
Atlassian,Confluence,True,True,445,72.0,107,349,374,"{'15/06/2026': {'connections': 445, 'uniq_ips': 72}}",CVE-2023-22527,348994,2026-06-15 17:23:39.865812
F5,BIG-IP,True,True,444,62.0,133,67,35,"{'15/06/2026': {'connections': 444, 'uniq_ips': 62}}",CVE-2022-1388,75847,2026-06-15 17:23:39.705652
Palo Alto Networks,PAN-OS,True,True,436,23.0,356,358,333,"{'15/06/2026': {'connections': 436, 'uniq_ips': 23}}",CVE-2025-0108,233743,2026-06-15 17:23:39.750219
CrushFTP,CrushFTP,True,True,424,63.0,6296,2553,4389,"{'15/06/2026': {'connections': 424, 'uniq_ips': 63}}",CVE-2025-2825,345450,2026-06-15 17:23:39.679705
Microsoft,Exchange,True,True,415,66.0,276,268,237,"{'15/06/2026': {'connections': 415, 'uniq_ips': 66}}",CVE-2021-26855,222409,2026-06-15 17:23:39.736687
Atlassian,Confluence,True,True,414,4.0,245,321,345,"{'15/06/2026': {'connections': 414, 'uniq_ips': 4}}",CVE-2021-26084,1854726,2026-06-15 17:23:39.883089
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,401,82.0,765,1076,633,"{'15/06/2026': {'connections': 401, 'uniq_ips': 82}}",CVE-2023-35078,454143,2026-06-15 17:23:39.867611
Cockpit,Cockpit,True,True,371,163.0,91,49,29,"{'15/06/2026': {'connections': 371, 'uniq_ips': 163}}",CVE-2020-35131,124819,2026-06-15 17:23:39.768271
MLflow,MLflow,True,True,371,222.0,71,93,66,{},CVE-2023-6909,1474,2026-06-14 14:19:48.586698
Atlassian,Confluence,True,True,358,4.0,384,401,907,"{'15/06/2026': {'connections': 358, 'uniq_ips': 4}}",CVE-2023-22515,1119109,2026-06-15 17:23:39.671298
Fortinet,FortiClientEMS,True,True,350,67.0,67,32,32,"{'15/06/2026': {'connections': 350, 'uniq_ips': 67}}",CVE-2026-21643,1031,2026-06-15 17:23:39.809880
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
