vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,55110,24.0,44439,38125,40307,"{'16/05/2025': {'connections': 55110, 'uniq_ips': 24}}",CVE-2022-26134,9061819,2025-05-16 12:51:53.672961
Fortra,GoAnywhere MFT,True,True,49559,15.0,30042,29619,27760,"{'15/05/2025': {'connections': 49559, 'uniq_ips': 15}}",CVE-2023-0669,2782430,2025-05-15 12:52:00.542876
JetBrains,TeamCity,True,True,30355,4.0,20386,17797,18796,"{'16/05/2025': {'connections': 30355, 'uniq_ips': 4}}",CVE-2023-42793,3709696,2025-05-16 12:51:53.635563
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,29297,173.0,27738,11807,14795,"{'16/05/2025': {'connections': 29297, 'uniq_ips': 173}}",CVE-2017-9841,5407415,2025-05-16 12:51:53.612726
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,24758,35.0,6741,5477,5608,"{'16/05/2025': {'connections': 24758, 'uniq_ips': 35}}",CVE-2022-40684,685608,2025-05-16 12:51:53.647254
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,12419,19.0,2518,1818,2331,"{'16/05/2025': {'connections': 12419, 'uniq_ips': 19}}",CVE-2020-8193,292671,2025-05-16 12:51:53.713138
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,6448,4.0,8757,7410,7797,"{'16/05/2025': {'connections': 6448, 'uniq_ips': 4}}",CVE-2023-37679,724082,2025-05-16 12:51:53.650362
Huawei,Huawei Home Gateway HG532,True,True,6163,1189.0,5462,6164,10604,"{'16/05/2025': {'connections': 6163, 'uniq_ips': 1189}}",CVE-2017-17215,6633359,2025-05-16 12:51:53.700796
Geoserver,Geoserver,True,True,4413,48.0,4122,2968,2849,"{'16/05/2025': {'connections': 4413, 'uniq_ips': 48}}",CVE-2024-36401,430103,2025-05-16 12:51:53.600157
SonicWall,SonicOS,True,True,3550,204.0,3055,3245,4066,"{'16/05/2025': {'connections': 3550, 'uniq_ips': 204}}",CVE-2022-22274,496108,2025-05-16 12:51:53.614743
