vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,14525,207.0,15622,18826,16778,{},CVE-2017-9841,2250370,2024-10-28 01:50:28.292951
Atlassian,Confluence,True,True,12869,24.0,12751,20287,20315,{},CVE-2022-26134,2905942,2024-10-28 01:50:28.250462
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,11363,62.0,10785,8657,5583,{},CVE-2023-26801,753082,2024-10-28 01:50:28.321761
Atlassian,Confluence,True,True,9619,7.0,7704,3401,3832,{},CVE-2021-26084,617675,2024-10-28 01:50:28.248206
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6837,40.0,1262,596,285,{},CVE-2023-35078,27046,2024-10-28 01:50:28.296265
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,6410,36.0,1610,696,559,{},CVE-2020-8193,41198,2024-10-28 01:50:28.240110
Huawei,Huawei Home Gateway HG532,True,True,6234,1950.0,6887,16866,18252,{},CVE-2017-17215,3892617,2024-10-28 01:50:28.286697
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,5463,98.0,1121,816,478,{},CVE-2015-2051,47649,2024-10-28 01:50:28.273534
Atlassian,Confluence,True,True,5017,240.0,1251,2029,3699,{},CVE-2023-22515,480833,2024-10-28 01:50:28.314499
Fortra,GoAnywhere MFT,True,True,4869,16.0,3541,3025,2595,"{'26/10/2024': {'connections': 4869, 'uniq_ips': 16}}",CVE-2023-0669,310650,2024-10-26 12:40:37.514204
QNAP,QNAP QTS and QuTS Hero,True,True,2736,36.0,2736,2736,2015,"{'21/10/2024': {'connections': 2736, 'uniq_ips': 36}}",CVE-2024-21899,24239,2024-10-21 12:45:00.386070
Cisco,Cisco IOS XE,True,True,2453,336.0,1405,1984,2338,{},CVE-2023-20198,364304,2024-10-28 01:50:28.244047
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1793,17.0,609,586,551,{},CVE-2022-40684,69663,2024-10-28 01:50:28.322200
Synacor,Zimbra Collaboration Suite,True,True,1446,17.0,370,1027,2509,{},CVE-2022-37042,361417,2024-10-28 01:50:28.273784
SonicWall,SonicOS,True,True,1420,254.0,2820,3493,3277,{},CVE-2022-22274,133225,2024-10-28 01:50:28.282692
Atlassian,Confluence,True,True,1414,35.0,741,361,473,{},CVE-2023-22527,86910,2024-10-28 01:50:28.358063
ASUS,GT-AC2900,True,True,1035,5.0,876,941,1122,{},CVE-2021-32030,172735,2024-10-28 01:50:28.227566
Citrix,Application Delivery Controller,True,True,962,17.0,332,388,424,{},CVE-2019-19781,65749,2024-10-28 01:50:28.355010
Apache,Apache HTTP Server,True,True,961,211.0,1015,1497,1243,{},CVE-2021-42013,106371,2024-10-28 01:50:28.327637
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,896,61.0,2147,947,525,{},CVE-2017-18368,48875,2024-10-28 01:50:28.268152
Citrix,Citrix ADC and Citrix Gateway,True,True,857,16.0,457,514,721,"{'25/10/2024': {'connections': 857, 'uniq_ips': 16}}",CVE-2023-24488,68669,2024-10-25 12:43:53.388319
IBM,BigFix,True,True,712,30.0,712,882,834,"{'22/10/2024': {'connections': 712, 'uniq_ips': 30}}",CVE-2019-4061,18186,2024-10-22 12:44:39.366381
Atlassian,Crowd/Crowd Data Center,True,True,708,6.0,511,173,116,{},CVE-2019-11580,10732,2024-10-28 01:50:28.278535
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,672,38.0,137,143,79,"{'22/10/2024': {'connections': 672, 'uniq_ips': 38}}",CVE-2023-35082,7993,2024-10-22 12:44:39.428542
Realtek,Realtek SDK,True,True,642,221.0,598,942,3861,"{'26/10/2024': {'connections': 642, 'uniq_ips': 221}, '27/10/2024': {'connections': 642, 'uniq_ips': 208}}",CVE-2014-8361,386928,2024-10-26 12:40:37.537295
Pulse Secure,Pulse Secure VPN,True,True,634,23.0,96,135,177,{},CVE-2019-11510,26957,2024-10-28 01:50:28.235561
Metabase,Metabase,True,True,631,2.0,527,272,156,{},CVE-2021-41277,14483,2024-10-28 01:50:28.321089
Atlassian,JIRA,True,True,622,1.0,524,418,142,{},CVE-2021-26086,9554,2024-10-28 01:50:28.279143
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,621,17.0,472,4015,2330,{},CVE-2024-21887,259728,2024-10-28 01:50:28.243838
TP-Link,TP-Link Archer AX21,True,True,594,3.0,5820,12266,10680,{},CVE-2023-1389,829887,2024-10-28 01:50:28.259693
