vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Realtek,Realtek SDK,True,True,27724,6831,4207,1704,CVE-2014-8361,215968,2024-08-20 06:00:58.994786,1522.0,"{'19/08/2024': {'connections': 27724, 'uniq_ips': 1522}, '20/08/2024': {'connections': 27724, 'uniq_ips': 1522}}"
TP-Link,TP-Link Archer AX21,True,True,18621,6469,2606,1267,CVE-2023-1389,110721,2024-08-20 06:00:58.992659,4.0,"{'19/08/2024': {'connections': 18621, 'uniq_ips': 4}, '20/08/2024': {'connections': 18621, 'uniq_ips': 4}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,16767,12105,11898,10569,CVE-2017-9841,1133214,2024-08-20 06:00:58.932242,250.0,"{'19/08/2024': {'connections': 16767, 'uniq_ips': 250}, '20/08/2024': {'connections': 16767, 'uniq_ips': 250}}"
Huawei,Huawei Home Gateway HG532,True,True,16102,18192,24902,26237,CVE-2017-17215,2959446,2024-08-20 06:00:58.923220,2505.0,"{'19/08/2024': {'connections': 16102, 'uniq_ips': 2505}, '20/08/2024': {'connections': 16102, 'uniq_ips': 2505}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4987,5149,5461,3939,CVE-2023-26801,397188,2024-08-20 06:00:58.947513,155.0,"{'19/08/2024': {'connections': 4987, 'uniq_ips': 155}, '20/08/2024': {'connections': 4987, 'uniq_ips': 155}}"
Fortra,GoAnywhere MFT,True,True,4601,2565,2100,1754,CVE-2023-0669,178529,2024-08-20 06:00:58.950045,16.0,"{'19/08/2024': {'connections': 4601, 'uniq_ips': 16}, '20/08/2024': {'connections': 4601, 'uniq_ips': 16}}"
Atlassian,Confluence,True,True,3749,21808,18980,13953,CVE-2022-26134,1743369,2024-08-20 06:00:59.053018,17.0,"{'19/08/2024': {'connections': 3749, 'uniq_ips': 17}, '20/08/2024': {'connections': 3749, 'uniq_ips': 17}}"
Fortinet,FortiOS,True,True,2271,1282,1102,1027,CVE-2018-13379,154210,2024-08-20 06:00:59.026170,7.0,"{'19/08/2024': {'connections': 2271, 'uniq_ips': 7}, '20/08/2024': {'connections': 2271, 'uniq_ips': 7}}"
Cisco,Cisco IOS XE,True,True,1805,1835,2080,1918,CVE-2023-20198,235662,2024-08-20 06:00:58.965763,288.0,"{'19/08/2024': {'connections': 1805, 'uniq_ips': 288}, '20/08/2024': {'connections': 1805, 'uniq_ips': 288}}"
Zyxel,nan,True,True,1441,849,568,457,CVE-2023-28771,12569,2024-08-18 06:01:14.361393,6.0,"{'17/08/2024': {'connections': 1441, 'uniq_ips': 6}, '18/08/2024': {'connections': 1441, 'uniq_ips': 6}}"
ASUS,GT-AC2900,True,True,1251,1203,1194,945,CVE-2021-32030,113103,2024-08-20 06:00:58.975937,4.0,"{'19/08/2024': {'connections': 1251, 'uniq_ips': 4}, '20/08/2024': {'connections': 1251, 'uniq_ips': 4}}"
