vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,24606,319.0,22974,19978,19232,"{'16/11/2024': {'connections': 24606, 'uniq_ips': 319}}",CVE-2017-9841,2674099,2024-11-16 12:41:42.184501
Huawei,Huawei Home Gateway HG532,True,True,20118,3015.0,20753,15196,17153,"{'16/11/2024': {'connections': 20118, 'uniq_ips': 3015}}",CVE-2017-17215,4250026,2024-11-16 12:41:42.209816
JetBrains,TeamCity,True,True,17829,1.0,11461,7545,9055,"{'16/11/2024': {'connections': 17829, 'uniq_ips': 1}}",CVE-2023-42793,1199431,2024-11-16 12:41:42.106040
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,12933,39.0,2600,2916,1013,"{'16/11/2024': {'connections': 12933, 'uniq_ips': 39}}",CVE-2020-8193,76766,2024-11-16 12:41:42.165112
PHP Foundation,PHP (PHP-CGI),True,True,5865,154.0,2017,873,681,"{'16/11/2024': {'connections': 5865, 'uniq_ips': 154}}",CVE-2024-4577,47434,2024-11-16 12:41:42.143427
Cisco,Cisco IOS XE,True,True,3343,255.0,1940,1753,2297,"{'16/11/2024': {'connections': 3343, 'uniq_ips': 255}}",CVE-2023-20198,401449,2024-11-16 12:41:42.127950
Atlassian,Confluence,True,True,2814,21.0,16475,17094,19742,"{'16/11/2024': {'connections': 2814, 'uniq_ips': 21}}",CVE-2022-26134,3266394,2024-11-16 12:41:42.194457
QNAP,QNAP NAS devices running Photo Station,True,True,2629,39.0,397,406,292,"{'14/11/2024': {'connections': 2629, 'uniq_ips': 39}}",CVE-2019-7192,40615,2024-11-14 12:45:56.057515
Belkin,Wemo,True,True,2484,147.0,636,490,503,"{'16/11/2024': {'connections': 2484, 'uniq_ips': 147}}",CVE-2019-12780,95580,2024-11-16 12:41:42.107919
Apache,Apache HTTP Server,True,True,1834,327.0,2015,1473,1471,"{'16/11/2024': {'connections': 1834, 'uniq_ips': 327}}",CVE-2021-42013,139226,2024-11-16 12:41:42.185162
ASUS,GT-AC2900,True,True,1521,4.0,1554,1304,1191,"{'16/11/2024': {'connections': 1521, 'uniq_ips': 4}}",CVE-2021-32030,201178,2024-11-16 12:41:42.189008
Realtek,Realtek SDK,True,True,916,292.0,1129,838,3266,"{'16/11/2024': {'connections': 916, 'uniq_ips': 292}}",CVE-2014-8361,405526,2024-11-16 12:41:42.196062
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,864,40.0,1066,1301,712,"{'16/11/2024': {'connections': 864, 'uniq_ips': 40}}",CVE-2017-18368,70834,2024-11-16 12:41:42.128173
Microsoft,Exchange,True,True,804,183.0,1067,717,727,"{'15/11/2024': {'connections': 804, 'uniq_ips': 183}}",CVE-2022-41082,57387,2024-11-15 12:45:30.360078
Geoserver,Geoserver,True,True,750,4.0,595,579,492,"{'16/11/2024': {'connections': 750, 'uniq_ips': 4}}",CVE-2024-36401,43570,2024-11-16 12:41:42.115942
Apache,Log4j,True,True,721,23.0,770,1131,1753,"{'16/11/2024': {'connections': 721, 'uniq_ips': 23}}",CVE-2021-44228,513758,2024-11-16 12:41:42.227195
Seagate,BlackArmor NAS,True,True,673,3.0,178,86,260,"{'16/11/2024': {'connections': 673, 'uniq_ips': 3}}",CVE-2014-3206,26206,2024-11-16 12:41:42.120576
Atlassian,Confluence,True,True,568,1.0,1277,4069,3415,"{'16/11/2024': {'connections': 568, 'uniq_ips': 1}}",CVE-2021-26084,677410,2024-11-16 12:41:42.215306
Open Automation Software,OAS Platform,True,True,513,15.0,292,94,69,{},CVE-2022-26833,4434,2024-11-14 01:45:23.863994
Metabase,Metabase,True,True,470,85.0,648,528,584,"{'16/11/2024': {'connections': 470, 'uniq_ips': 85}}",CVE-2023-38646,114868,2024-11-16 12:41:42.169834
Dasan,Dasan GPON Home Router,True,True,459,272.0,451,323,400,"{'16/11/2024': {'connections': 459, 'uniq_ips': 272}}",CVE-2018-10562,65875,2024-11-16 12:41:42.182154
Teltonika,Teltonika RUT9XX series,True,True,390,1.0,284,275,439,{},CVE-2018-17532,12166,2024-11-14 01:45:23.841453
TP-Link,TP-Link Archer AX21,True,True,385,3.0,236,3289,10400,"{'16/11/2024': {'connections': 385, 'uniq_ips': 3}}",CVE-2023-1389,859112,2024-11-16 12:41:42.194202
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Synacor,Zimbra Collaboration Suite,True,True,373,7.0,563,253,1191,"{'16/11/2024': {'connections': 373, 'uniq_ips': 7}}",CVE-2019-9670,228628,2024-11-16 12:41:42.210824
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,340,2.0,157,43,135,"{'14/11/2024': {'connections': 340, 'uniq_ips': 2}}",CVE-2021-21234,11598,2024-11-14 12:45:56.126602
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Zyxel,Eir D1000,True,True,298,275.0,347,280,319,"{'16/11/2024': {'connections': 298, 'uniq_ips': 275}}",CVE-2016-10372,42152,2024-11-16 12:41:42.218926
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,297,3.0,80,55,85,"{'16/11/2024': {'connections': 297, 'uniq_ips': 3}}",CVE-2021-24931,7558,2024-11-16 12:41:42.089714
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,284,3.0,87,35,61,"{'16/11/2024': {'connections': 284, 'uniq_ips': 3}}",CVE-2016-1555,10413,2024-11-16 12:41:42.112316
MinIO,MinIO,True,True,283,12.0,159,80,61,{},CVE-2023-28432,4322,2024-11-14 01:45:23.796258
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,281,52.0,282,6244,5023,"{'16/11/2024': {'connections': 281, 'uniq_ips': 52}}",CVE-2023-26801,818996,2024-11-16 12:41:42.196318
Apache,Axis2,True,True,279,3.0,101,54,72,"{'16/11/2024': {'connections': 279, 'uniq_ips': 3}}",CVE-2010-0219,7472,2024-11-16 12:41:42.207325
Elastic,Elasticsearch,True,True,245,3.0,67,73,86,"{'16/11/2024': {'connections': 245, 'uniq_ips': 3}}",CVE-2015-1427,10308,2024-11-16 12:41:42.099925
Lightdash,Lightdash,True,True,239,1.0,308,70,49,"{'15/11/2024': {'connections': 239, 'uniq_ips': 1}}",CVE-2023-35844,1869,2024-11-15 12:45:30.332834
Geoserver,Geoserver (JAI-EXT),True,True,238,1.0,105,47,97,"{'15/11/2024': {'connections': 238, 'uniq_ips': 1}}",CVE-2022-24816,9190,2024-11-15 12:45:30.321189
InfluxData,InfluxDB,True,True,219,14.0,162,72,59,{},CVE-2019-20933,3309,2024-11-14 01:45:23.882807
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,210,12.0,158,70,53,{},CVE-2022-31656,3070,2024-11-14 01:45:23.812696
ForgeRock,ForgeRock Access Manager,True,True,209,11.0,112,65,60,{},CVE-2021-35464,4698,2024-11-14 01:45:23.814279
PHPSHE,PHPSHE,True,True,208,2.0,82,33,22,"{'12/11/2024': {'connections': 208, 'uniq_ips': 2}}",CVE-2019-9762,1699,2024-11-12 12:44:33.624111
Citrix,Citrix ADC and Citrix Gateway,True,True,207,3.0,216,667,1248,"{'16/11/2024': {'connections': 207, 'uniq_ips': 3}}",CVE-2023-4966,136000,2024-11-16 12:41:42.226158
Apache,ActiveMQ,True,True,198,3.0,106,70,77,"{'16/11/2024': {'connections': 198, 'uniq_ips': 3}}",CVE-2016-3088,8138,2024-11-16 12:41:42.157079
benc-uk,KubeView,True,True,195,11.0,149,69,52,{},CVE-2022-45933,3211,2024-11-14 01:45:23.862223
Crestron,Crestron HD-MD4X2-4K-E,True,True,193,12.0,155,70,52,{},CVE-2022-23178,2990,2024-11-14 01:45:23.756718
Cisco,Cisco RV132W/RV134W,True,True,192,11.0,172,70,165,{},CVE-2018-0127,5101,2024-11-14 01:45:23.746665
SolarWinds,SolarWinds Orion,True,True,188,11.0,151,67,61,{},CVE-2020-10148,6667,2024-11-14 01:45:23.839282
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,182,10.0,112,66,57,{},CVE-2021-35587,4719,2024-11-14 01:45:23.816188
Atlassian,JIRA Seraph,True,True,181,11.0,162,70,57,{},CVE-2022-0540,4066,2024-11-14 01:45:23.802737
Dahua,Dahua DVR/NVR/IPC,True,True,175,11.0,103,85,75,{},CVE-2017-7927,6672,2024-11-14 01:45:23.883250
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,152,140.0,309,804,421,"{'16/11/2024': {'connections': 152, 'uniq_ips': 140}}",CVE-2015-2051,52313,2024-11-16 12:41:42.215117
Totolink,Totolink Realtek SDK based routers,True,True,147,2.0,63,41,31,"{'16/11/2024': {'connections': 147, 'uniq_ips': 2}}",CVE-2019-19825,14328,2024-11-16 12:41:42.082731
Laravel,Ignition,True,True,142,7.0,245,100,186,"{'16/11/2024': {'connections': 142, 'uniq_ips': 7}}",CVE-2021-3129,60705,2024-11-16 12:41:42.123849
Totolink,A3002RU,True,True,138,2.0,58,37,28,"{'16/11/2024': {'connections': 138, 'uniq_ips': 2}}",CVE-2018-13315,13452,2024-11-16 12:41:42.202736
