vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,26107,56.0,28109,21904,20303,{},CVE-2022-26134,2753587,2024-10-17 12:44:38.988864
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,23101,84.0,14627,6117,4799,{},CVE-2023-26801,631665,2024-10-17 12:44:38.931675
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,21850,258.0,21836,19905,16527,{},CVE-2017-9841,2074765,2024-10-17 12:44:38.999049
Huawei,Huawei Home Gateway HG532,True,True,20773,3358.0,19312,19516,20847,{},CVE-2017-17215,3794160,2024-10-17 12:44:38.978455
TP-Link,TP-Link Archer AX21,True,True,12861,5.0,11833,15458,10018,{},CVE-2023-1389,760655,2024-10-17 12:44:38.992444
Fortra,GoAnywhere MFT,True,True,8504,16.0,2813,2742,2516,{},CVE-2023-0669,289320,2024-10-17 12:44:38.898573
PHP Foundation,PHP (PHP-CGI),True,True,6545,38.0,1853,699,374,{},CVE-2024-4577,22403,2024-10-17 12:44:39.021019
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5805,31.0,12750,4175,2438,{},CVE-2024-21887,256247,2024-10-17 12:44:38.977178
SonicWall,SonicOS,True,True,3909,542.0,4120,3477,3421,{},CVE-2022-22274,108328,2024-10-17 12:44:38.869118
QNAP,QNAP NAS devices running Photo Station,True,True,3203,39.0,501,399,269,{},CVE-2019-7192,32519,2024-10-17 12:44:39.021459
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2769,17.0,1005,653,592,{},CVE-2022-40684,67256,2024-10-17 12:44:38.965521
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,2613,3.0,1501,948,833,{},CVE-2018-9995,76804,2024-10-17 12:44:39.019919
Citrix,Application Delivery Controller,True,True,2455,18.0,498,445,460,{},CVE-2019-19781,64076,2024-10-17 12:44:39.001672
Cisco,Cisco IOS XE,True,True,2314,310.0,2369,2350,2433,{},CVE-2023-20198,349789,2024-10-17 12:44:38.920594
Atlassian,Confluence,True,True,2165,16.0,624,3015,4260,{},CVE-2023-22515,470472,2024-10-17 12:44:38.905648
SolarWinds,SolarWinds Serv-U,True,True,2030,2.0,321,225,237,{},CVE-2024-28995,226067,2024-10-17 12:44:38.892033
Synacor,Zimbra Collaboration Suite,True,True,2015,17.0,1972,2285,2895,{},CVE-2022-37042,359472,2024-10-17 12:44:39.009259
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,1901,153.0,418,253,295,{},CVE-2015-2051,29083,2024-10-17 12:44:38.996342
Synacor,Zimbra Collaboration Suite,True,True,1663,4.0,2559,861,1901,"{'16/10/2024': {'connections': 1663, 'uniq_ips': 4}}",CVE-2019-9670,221217,2024-10-16 12:44:20.191418
Ivanti,Ivanti EPM,True,True,1633,2.0,696,280,155,"{'16/10/2024': {'connections': 1633, 'uniq_ips': 2}}",CVE-2024-29824,10722,2024-10-16 12:44:20.224107
Atlassian,Confluence,True,True,1599,2.0,2680,4027,3698,{},CVE-2021-26084,563486,2024-10-17 12:44:38.907721
Zyxel,nan,True,True,1566,3.0,1141,1210,808,{},CVE-2023-28771,33777,2024-10-17 12:44:38.927572
Apache,Apache HTTP Server,True,True,1407,258.0,1441,1672,1202,{},CVE-2021-42013,95050,2024-10-17 12:44:39.002430
SonicWall,SonicOS,True,True,1302,542.0,1371,1159,1140,{},CVE-2023-0656,36091,2024-10-17 12:44:38.946337
ASUS,GT-AC2900,True,True,1116,4.0,952,1055,1160,{},CVE-2021-32030,163409,2024-10-17 12:44:38.867521
Citrix,Citrix ADC and Citrix Gateway,True,True,1088,3.0,763,808,1153,{},CVE-2023-4966,117442,2024-10-17 12:44:38.863228
Pulse Secure,Pulse Secure VPN,True,True,1083,19.0,161,158,187,{},CVE-2019-11510,26169,2024-10-17 12:44:38.920820
Realtek,Realtek SDK,True,True,994,340.0,993,1296,4011,{},CVE-2014-8361,381042,2024-10-17 12:44:38.884406
JetBrains,TeamCity,True,True,966,10.0,322,902,593,{},CVE-2024-27198,197178,2024-10-17 12:44:38.880382
IBM,BigFix,True,True,941,30.0,941,913,845,"{'15/10/2024': {'connections': 941, 'uniq_ips': 30}}",CVE-2019-4061,17474,2024-10-15 12:45:04.879676
Apache,Log4j,True,True,822,20.0,3053,3148,1983,{},CVE-2021-44228,481396,2024-10-17 12:44:39.000357
Microsoft,Exchange,True,True,799,15.0,515,387,336,"{'16/10/2024': {'connections': 799, 'uniq_ips': 15}}",CVE-2021-26855,46683,2024-10-16 12:44:20.122857
Geoserver,Geoserver,True,True,635,3.0,529,766,395,{},CVE-2024-36401,27096,2024-10-17 12:44:38.940658
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,571,34.0,482,538,344,{},CVE-2017-18368,31810,2024-10-17 12:44:39.027437
Metabase,Metabase,True,True,505,3.0,178,123,100,{},CVE-2021-41277,9191,2024-10-17 12:44:38.978023
Atlassian,JIRA,True,True,504,2.0,190,91,80,{},CVE-2021-26086,4289,2024-10-17 12:44:38.977609
