vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,18989,46.0,14012,20546,20516,"{'25/10/2024': {'connections': 18989, 'uniq_ips': 46}}",CVE-2022-26134,2880200,2024-10-25 12:43:53.372622
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,14526,223.0,17506,18974,16755,"{'25/10/2024': {'connections': 14526, 'uniq_ips': 223}}",CVE-2017-9841,2222102,2024-10-25 12:43:53.372177
Atlassian,Confluence,True,True,13700,7.0,5226,3412,3826,"{'25/10/2024': {'connections': 13700, 'uniq_ips': 7}}",CVE-2021-26084,597348,2024-10-25 12:43:53.383986
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,9327,67.0,11126,8075,5456,"{'25/10/2024': {'connections': 9327, 'uniq_ips': 67}}",CVE-2023-26801,730147,2024-10-25 12:43:53.357897
TP-Link,TP-Link Archer AX21,True,True,7195,4.0,7151,13684,10595,"{'25/10/2024': {'connections': 7195, 'uniq_ips': 4}}",CVE-2023-1389,822270,2024-10-25 12:43:53.334993
Huawei,Huawei Home Gateway HG532,True,True,6450,2268.0,9036,17842,18819,"{'25/10/2024': {'connections': 6450, 'uniq_ips': 2268}}",CVE-2017-17215,3879657,2024-10-25 12:43:53.395630
Zyxel,nan,True,True,4635,767.0,5814,1765,1204,"{'25/10/2024': {'connections': 4635, 'uniq_ips': 767}}",CVE-2023-28771,51235,2024-10-25 12:43:53.262816
SonicWall,SonicOS,True,True,3126,356.0,3343,3393,3324,"{'25/10/2024': {'connections': 3126, 'uniq_ips': 356}}",CVE-2022-22274,131805,2024-10-25 12:43:53.407024
Cisco,Cisco IOS XE,True,True,3098,271.0,1260,2116,2338,"{'25/10/2024': {'connections': 3098, 'uniq_ips': 271}}",CVE-2023-20198,360834,2024-10-25 12:43:53.376362
QNAP,QNAP QTS and QuTS Hero,True,True,2736,36.0,2736,2736,2015,"{'21/10/2024': {'connections': 2736, 'uniq_ips': 36}}",CVE-2024-21899,24239,2024-10-21 12:45:00.386070
