vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,23175,82.0,11364,6294,6915,"{'30/06/2026': {'connections': 23175, 'uniq_ips': 82}}",CVE-2025-55182,2683185,2026-06-30 14:33:31.265884
Citrix,Application Delivery Controller,True,True,15278,34.0,3830,3108,3382,"{'30/06/2026': {'connections': 15278, 'uniq_ips': 34}}",CVE-2019-19781,1142776,2026-06-30 14:33:31.478876
Fortinet,FortiOS,True,True,13189,37.0,6789,6568,5018,"{'30/06/2026': {'connections': 13189, 'uniq_ips': 37}}",CVE-2018-13379,2632545,2026-06-30 14:33:31.489658
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8332,8.0,1512,612,724,"{'30/06/2026': {'connections': 8332, 'uniq_ips': 8}}",CVE-2023-35078,465502,2026-06-30 14:33:31.294281
Geoserver,Geoserver,True,True,6843,4.0,5983,2269,2479,{},CVE-2025-30220,46805,2026-06-26 14:38:50.567973
Cisco,Cisco IOS XE,True,True,6831,283.0,4255,2260,2621,"{'30/06/2026': {'connections': 6831, 'uniq_ips': 283}}",CVE-2023-20198,2242907,2026-06-30 14:33:31.227888
Hikvision,Hikvision Web Server,True,True,6260,3.0,6301,2100,723,"{'30/06/2026': {'connections': 6260, 'uniq_ips': 3}}",CVE-2021-36260,320019,2026-06-30 14:33:31.487316
Huawei,Huawei Home Gateway HG532,True,True,4642,1597.0,5650,4914,5281,"{'30/06/2026': {'connections': 4642, 'uniq_ips': 1597}}",CVE-2017-17215,7766827,2026-06-30 14:33:31.431601
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2760,225.0,2041,1918,1964,"{'30/06/2026': {'connections': 2760, 'uniq_ips': 225}}",CVE-2017-9841,6245200,2026-06-30 14:33:31.339455
Citrix,Citrix NetScaler,True,True,2692,78.0,3835,2892,2594,"{'30/06/2026': {'connections': 2692, 'uniq_ips': 78}}",CVE-2025-5777,679247,2026-06-30 14:33:31.362813
cPanel,cPanel and WHM,True,True,2544,305.0,2966,3240,3560,"{'30/06/2026': {'connections': 2544, 'uniq_ips': 305}}",CVE-2026-41940,166199,2026-06-30 14:33:31.467034
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1839,2.0,1387,738,319,"{'30/06/2026': {'connections': 1839, 'uniq_ips': 2}}",CVE-2023-26801,1537044,2026-06-30 14:33:31.411049
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,1720,35.0,802,1102,1372,"{'30/06/2026': {'connections': 1720, 'uniq_ips': 35}}",CVE-2026-3055,71561,2026-06-30 14:33:31.326233
Realtek,Realtek SDK,True,True,1649,293.0,1515,2995,1514,"{'30/06/2026': {'connections': 1649, 'uniq_ips': 293}}",CVE-2014-8361,941527,2026-06-30 14:33:31.258554
Citrix,Citrix ADC and Citrix Gateway,True,True,1437,6.0,462,200,148,"{'29/06/2026': {'connections': 1437, 'uniq_ips': 6}}",CVE-2023-4966,366709,2026-06-29 16:00:10.574428
Geoserver,Geoserver,True,True,1336,2.0,907,298,286,"{'30/06/2026': {'connections': 1336, 'uniq_ips': 2}}",CVE-2024-36401,1003704,2026-06-30 14:33:31.264080
Apache,Apache HTTP Server,True,True,1273,221.0,1355,1529,1568,"{'30/06/2026': {'connections': 1273, 'uniq_ips': 221}}",CVE-2021-42013,527809,2026-06-30 14:33:31.304550
Apache,ActiveMQ,True,True,951,2.0,628,212,154,"{'29/06/2026': {'connections': 951, 'uniq_ips': 2}}",CVE-2026-34197,4931,2026-06-29 16:00:10.542860
Microsoft,SharePoint,True,True,937,4.0,937,425,510,"{'23/06/2026': {'connections': 937, 'uniq_ips': 4}}",CVE-2025-53770,28945,2026-06-23 15:15:52.087198
Apache,Log4j,True,True,845,35.0,1006,704,670,"{'30/06/2026': {'connections': 845, 'uniq_ips': 35}}",CVE-2021-44228,2393843,2026-06-30 14:33:31.432375
Pulse Secure,Pulse Secure VPN,True,True,705,6.0,718,530,455,"{'30/06/2026': {'connections': 705, 'uniq_ips': 6}}",CVE-2019-11510,292051,2026-06-30 14:33:31.333204
Metabase,Metabase,True,True,585,143.0,642,499,413,"{'30/06/2026': {'connections': 585, 'uniq_ips': 143}}",CVE-2023-38646,414117,2026-06-30 14:33:31.228158
IBM,Maximo Asset Management,True,True,577,139.0,115,55,35,"{'24/06/2026': {'connections': 577, 'uniq_ips': 139}}",CVE-2020-4463,91407,2026-06-24 14:46:49.752471
Comfy Org,ComfyUI-Manager,True,True,550,139.0,276,56,51,"{'24/06/2026': {'connections': 550, 'uniq_ips': 139}}",CVE-2025-67303,1000,2026-06-24 14:46:49.891476
CrushFTP,CrushFTP,True,True,520,5.0,5308,3046,4356,"{'30/06/2026': {'connections': 520, 'uniq_ips': 5}}",CVE-2025-2825,383247,2026-06-30 14:33:31.342643
R-HUB,TurboMeeting,True,True,514,138.0,88,53,34,"{'24/06/2026': {'connections': 514, 'uniq_ips': 138}}",CVE-2024-38289,14892,2026-06-24 14:46:49.814842
Metabase,Metabase,True,True,511,141.0,104,56,27,"{'25/06/2026': {'connections': 511, 'uniq_ips': 141}}",CVE-2021-41277,32372,2026-06-25 14:46:29.024491
SugarCRM,SugarCRM,True,True,430,1.0,185,78,393,"{'30/06/2026': {'connections': 430, 'uniq_ips': 1}}",CVE-2025-25034,51034,2026-06-30 14:33:31.367823
Qualitor,Qualitor ITSM,True,True,381,136.0,61,35,20,"{'24/06/2026': {'connections': 381, 'uniq_ips': 136}}",CVE-2024-44849,15020,2026-06-24 14:46:49.778144
SolarWinds,SolarWinds Security Event Manager,True,True,332,127.0,55,37,23,"{'25/06/2026': {'connections': 332, 'uniq_ips': 127}}",CVE-2024-0692,2338,2026-06-25 14:46:29.088986
N-able,N-able N-central,True,True,322,123.0,57,33,22,"{'24/06/2026': {'connections': 322, 'uniq_ips': 123}}",CVE-2025-9316,1059,2026-06-24 14:46:49.879450
Zyxel,Eir D1000,True,True,320,286.0,320,298,289,"{'30/06/2026': {'connections': 320, 'uniq_ips': 286}}",CVE-2016-10372,180759,2026-06-30 14:33:31.486026
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,298,115.0,62,42,24,"{'24/06/2026': {'connections': 298, 'uniq_ips': 115}}",CVE-2021-24212,2357,2026-06-24 14:46:49.847767
Apache,Airflow,True,True,294,114.0,59,39,29,"{'24/06/2026': {'connections': 294, 'uniq_ips': 114}}",CVE-2020-11978,63109,2026-06-24 14:46:49.797958
Spring,Spring Framework,True,True,282,6.0,164,72,44,"{'25/06/2026': {'connections': 282, 'uniq_ips': 6}}",CVE-2022-22965,44358,2026-06-25 14:46:29.017394
Netgear,Netgear DGN1000,True,True,273,261.0,303,259,279,"{'30/06/2026': {'connections': 273, 'uniq_ips': 261}}",CVE-2024-12847,18224,2026-06-30 14:33:31.353387
Dasan,Dasan GPON Home Router,True,True,264,250.0,381,1181,672,"{'29/06/2026': {'connections': 264, 'uniq_ips': 250}}",CVE-2018-10562,355897,2026-06-29 16:00:10.433129
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Apache,APISIX,True,True,253,110.0,59,35,30,"{'24/06/2026': {'connections': 253, 'uniq_ips': 110}}",CVE-2022-24112,22904,2026-06-24 14:46:49.795673
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
HPE,HPE Edgeline Infrastructure Manager,True,True,248,102.0,56,37,25,"{'24/06/2026': {'connections': 248, 'uniq_ips': 102}}",CVE-2021-29203,24888,2026-06-24 14:46:49.714034
YouPHPTube,YouPHPTube Encoder,True,True,241,102.0,62,42,24,"{'23/06/2026': {'connections': 241, 'uniq_ips': 102}}",CVE-2019-5127,71955,2026-06-23 15:15:52.160280
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,238,102.0,54,36,23,"{'24/06/2026': {'connections': 238, 'uniq_ips': 102}}",CVE-2021-24284,39008,2026-06-24 14:46:49.780613
Progress,Telerik Report Server,True,True,234,111.0,42,27,18,"{'24/06/2026': {'connections': 234, 'uniq_ips': 111}}",CVE-2024-4358,15266,2026-06-24 14:46:49.780834
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Oracle,Oracle Weblogic Server,True,True,211,2.0,231,201,168,"{'30/06/2026': {'connections': 211, 'uniq_ips': 2}}",CVE-2017-10271,122731,2026-06-30 14:33:31.479646
Comodo,Comodo UTM Firewall,True,True,205,95.0,52,39,31,"{'24/06/2026': {'connections': 205, 'uniq_ips': 95}}",CVE-2018-17431,37744,2026-06-24 14:46:49.727023
Progress,WhatsUp Gold,True,True,202,105.0,37,30,20,"{'24/06/2026': {'connections': 202, 'uniq_ips': 105}}",CVE-2024-6670,5677,2026-06-24 14:46:49.761635
Ruby Dragonfly,Ruby Dragonfly,True,True,197,98.0,41,30,21,"{'24/06/2026': {'connections': 197, 'uniq_ips': 98}}",CVE-2021-33564,9560,2026-06-24 14:46:49.709905
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Jenkins,Jenkins,True,True,189,28.0,125,117,66,"{'23/06/2026': {'connections': 189, 'uniq_ips': 28}}",CVE-2018-1000861,1975,2026-06-23 15:15:52.045490
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,181,5.0,101,80,69,"{'29/06/2026': {'connections': 181, 'uniq_ips': 5}}",CVE-2018-1217,71997,2026-06-29 16:00:10.618805
ownCloud,ownCloud,True,True,179,3.0,131,88,55,"{'30/06/2026': {'connections': 179, 'uniq_ips': 3}}",CVE-2023-49103,199803,2026-06-30 14:33:31.342384
TP-Link,TP-Link Archer AX21,True,True,179,1.0,135,69,81,"{'30/06/2026': {'connections': 179, 'uniq_ips': 1}}",CVE-2023-1389,1126314,2026-06-30 14:33:31.355185
frangoteam,FUXA,True,True,178,1.0,210,159,1360,"{'30/06/2026': {'connections': 178, 'uniq_ips': 1}}",CVE-2023-33831,85040,2026-06-30 14:33:31.254075
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,171,82.0,33,27,19,"{'24/06/2026': {'connections': 171, 'uniq_ips': 82}}",CVE-2024-8425,1618,2026-06-24 14:46:49.874174
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,160,155.0,165,438,486,"{'30/06/2026': {'connections': 160, 'uniq_ips': 155}}",CVE-2025-4427,337504,2026-06-30 14:33:31.287090
TBK,TBK DVR-4104/DVR-4216,True,True,157,2.0,137,274,210,{},CVE-2024-3721,332274,2026-06-26 14:38:50.475008
Wordpress,Wordpress ARPrice Lite plugin,True,True,150,70.0,37,29,20,"{'24/06/2026': {'connections': 150, 'uniq_ips': 70}}",CVE-2022-0867,15154,2026-06-24 14:46:49.733432
D-Link,D-Link multiple routers,True,True,148,4.0,77,66,58,"{'29/06/2026': {'connections': 148, 'uniq_ips': 4}}",CVE-2018-6530,83316,2026-06-29 16:00:10.480094
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,145,14.0,156,167,223,"{'30/06/2026': {'connections': 145, 'uniq_ips': 14}}",CVE-2017-18368,347029,2026-06-30 14:33:31.263816
F5,BIG-IP,True,True,143,7.0,186,108,66,"{'29/06/2026': {'connections': 143, 'uniq_ips': 7}}",CVE-2021-22986,130197,2026-06-29 16:00:10.581585
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,139,135.0,146,128,158,"{'30/06/2026': {'connections': 139, 'uniq_ips': 135}}",CVE-2025-34036,9218,2026-06-30 14:33:31.322027
Wordpress,Wordpress HTML2WP plugin,True,True,139,63.0,39,34,23,"{'24/06/2026': {'connections': 139, 'uniq_ips': 63}}",CVE-2022-1574,2135,2026-06-24 14:46:49.777931
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,136,133.0,144,139,174,{},CVE-2015-2051,111077,2026-06-27 13:58:24.273140
Palo Alto Networks,PAN-OS,True,True,132,7.0,111,70,65,"{'29/06/2026': {'connections': 132, 'uniq_ips': 7}}",CVE-2024-0012,89227,2026-06-29 16:00:10.458981
ConnectWise,ScreenConnect,True,True,132,5.0,117,529,433,"{'30/06/2026': {'connections': 132, 'uniq_ips': 5}}",CVE-2024-1709,159206,2026-06-30 14:33:31.455478
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,131,3.0,65,51,52,"{'29/06/2026': {'connections': 131, 'uniq_ips': 3}}",CVE-2021-35587,39921,2026-06-29 16:00:10.575989
Tenda,Tenda AC11,True,True,131,3.0,76,60,60,"{'29/06/2026': {'connections': 131, 'uniq_ips': 3}}",CVE-2021-31755,80806,2026-06-29 16:00:10.426642
Alibaba,Nacos,True,True,130,3.0,57,33,32,{},CVE-2021-29441,40303,2026-06-26 14:38:50.503401
Lime Technology,Unraid,True,True,129,3.0,63,50,52,"{'29/06/2026': {'connections': 129, 'uniq_ips': 3}}",CVE-2020-5847,57710,2026-06-29 16:00:10.416563
Check Point,Check Point Security Gateway,True,True,129,3.0,1021,967,1308,"{'29/06/2026': {'connections': 129, 'uniq_ips': 3}}",CVE-2024-24919,743942,2026-06-29 16:00:10.386860
ZyXEL,ZyXEL NAS,True,True,129,3.0,63,51,53,"{'29/06/2026': {'connections': 129, 'uniq_ips': 3}}",CVE-2020-9054,52160,2026-06-29 16:00:10.555504
D-Link,DNS-320,True,True,127,3.0,100,68,60,"{'29/06/2026': {'connections': 127, 'uniq_ips': 3}}",CVE-2020-25506,104928,2026-06-29 16:00:10.401234
Palo Alto Networks,GlobalProtect,True,True,126,3.0,66,45,61,"{'29/06/2026': {'connections': 126, 'uniq_ips': 3}}",CVE-2024-3400,73622,2026-06-29 16:00:10.592020
PrimeFaces,PrimeTek,True,True,124,1.0,37,112,115,"{'30/06/2026': {'connections': 124, 'uniq_ips': 1}}",CVE-2017-1000486,58209,2026-06-30 14:33:31.436902
