vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,63129,172.0,44853,53473,53473,"{'27/12/2025': {'connections': 63129, 'uniq_ips': 172}}",CVE-2025-55182,923851,2025-12-27 12:53:45.786950
Citrix,Citrix NetScaler,True,True,7673,75.0,8516,3874,1683,"{'27/12/2025': {'connections': 7673, 'uniq_ips': 75}}",CVE-2025-5777,234473,2025-12-27 12:53:45.843932
Check Point,Check Point Security Gateway,True,True,6999,32.0,2337,1931,2097,{},CVE-2024-24919,643773,2025-12-27 02:07:10.024250
Juniper,Junos OS (J-Web),True,True,3604,4.0,905,331,658,"{'27/12/2025': {'connections': 3604, 'uniq_ips': 4}}",CVE-2023-36844,48339,2025-12-27 12:53:45.796393
NextGen Healthcare,Mirth Connect,True,True,2925,4.0,1479,1689,2292,"{'27/12/2025': {'connections': 2925, 'uniq_ips': 4}}",CVE-2023-37679,1322652,2025-12-27 12:53:45.794893
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2211,293.0,1738,1452,1227,"{'27/12/2025': {'connections': 2211, 'uniq_ips': 293}}",CVE-2022-22274,866595,2025-12-27 12:53:45.839417
SonicWall,SonicOS,True,True,2062,293.0,1619,1364,1181,"{'27/12/2025': {'connections': 2062, 'uniq_ips': 293}}",CVE-2023-0656,424306,2025-12-27 12:53:45.827925
Huawei,Huawei Home Gateway HG532,True,True,1739,364.0,1914,2333,3293,"{'27/12/2025': {'connections': 1739, 'uniq_ips': 364}}",CVE-2017-17215,7391246,2025-12-27 12:53:45.787350
SugarCRM,SugarCRM,True,True,1716,1.0,363,527,873,"{'24/12/2025': {'connections': 1716, 'uniq_ips': 1}}",CVE-2025-25034,30461,2025-12-24 12:56:38.827250
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1651,140.0,1435,1266,1865,"{'27/12/2025': {'connections': 1651, 'uniq_ips': 140}}",CVE-2017-9841,6068259,2025-12-27 12:53:45.663785
Atlassian,Confluence,True,True,1641,2.0,881,300,714,{},CVE-2021-26084,1831391,2025-12-27 02:07:10.065975
Cisco,Cisco IOS XE,True,True,1595,296.0,6113,3489,3523,"{'27/12/2025': {'connections': 1595, 'uniq_ips': 296}}",CVE-2023-20198,1973819,2025-12-27 12:53:45.845816
Belkin,Wemo,True,True,1543,246.0,368,434,551,"{'27/12/2025': {'connections': 1543, 'uniq_ips': 246}}",CVE-2019-12780,318904,2025-12-27 12:53:45.729036
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1431,106.0,1788,2210,1260,"{'27/12/2025': {'connections': 1431, 'uniq_ips': 106}}",CVE-2017-18368,283215,2025-12-27 12:53:45.847669
Geoserver,Geoserver,True,True,1409,2.0,1493,1361,1774,"{'27/12/2025': {'connections': 1409, 'uniq_ips': 2}}",CVE-2024-36401,942656,2025-12-27 12:53:45.676231
Palo Alto Networks,PAN-OS,True,True,1279,20.0,639,371,817,"{'27/12/2025': {'connections': 1279, 'uniq_ips': 20}}",CVE-2025-0108,209148,2025-12-27 12:53:45.838842
SonicWall,SonicOS,True,True,1267,3.0,321,139,324,{},CVE-2024-53704,70203,2025-12-27 02:07:10.151514
ASUS,GT-AC2900,True,True,1163,6.0,1182,1131,1019,"{'27/12/2025': {'connections': 1163, 'uniq_ips': 6}}",CVE-2021-32030,656475,2025-12-27 12:53:45.775330
Citrix,Citrix ADC and Citrix Gateway,True,True,1037,15.0,186,134,202,{},CVE-2023-4966,351230,2025-12-27 02:07:10.077451
Oracle,Oracle Weblogic Server,True,True,1007,3.0,514,508,641,"{'27/12/2025': {'connections': 1007, 'uniq_ips': 3}}",CVE-2017-10271,109568,2025-12-27 12:53:45.858477
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,980,159.0,283,273,190,"{'27/12/2025': {'connections': 980, 'uniq_ips': 159}}",CVE-2015-2051,102170,2025-12-27 12:53:45.795483
Apache,Apache HTTP Server,True,True,847,154.0,846,853,849,"{'27/12/2025': {'connections': 847, 'uniq_ips': 154}}",CVE-2021-42013,386623,2025-12-27 12:53:45.852007
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Apache,Log4j,True,True,788,35.0,779,531,7890,"{'27/12/2025': {'connections': 788, 'uniq_ips': 35}}",CVE-2021-44228,2324009,2025-12-27 12:53:45.805468
Metabase,Metabase,True,True,771,131.0,690,599,595,"{'27/12/2025': {'connections': 771, 'uniq_ips': 131}}",CVE-2023-38646,365533,2025-12-27 12:53:45.794293
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,679,3.0,308,245,452,"{'27/12/2025': {'connections': 679, 'uniq_ips': 3}}",CVE-2019-16920,131640,2025-12-27 12:53:45.764381
XWiki,XWiki Platform,True,True,679,1.0,364,372,200,"{'27/12/2025': {'connections': 679, 'uniq_ips': 1}}",CVE-2025-24893,16109,2025-12-27 12:53:45.675630
SaltStack,Salt,True,True,646,3.0,320,361,420,"{'27/12/2025': {'connections': 646, 'uniq_ips': 3}}",CVE-2020-16846,115938,2025-12-27 12:53:45.831426
Dasan,Dasan GPON Home Router,True,True,621,283.0,452,672,611,"{'27/12/2025': {'connections': 621, 'uniq_ips': 283}}",CVE-2018-10562,297184,2025-12-27 12:53:45.769427
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Microsoft,Exchange,True,True,505,15.0,332,275,510,"{'27/12/2025': {'connections': 505, 'uniq_ips': 15}}",CVE-2021-26855,204099,2025-12-27 12:53:45.785662
TBK,TBK DVR-4104/DVR-4216,True,True,459,4.0,272,542,1038,"{'27/12/2025': {'connections': 459, 'uniq_ips': 4}}",CVE-2024-3721,301929,2025-12-27 12:53:45.833280
Spring,Spring Cloud Gateway,True,True,439,1.0,264,177,73,"{'27/12/2025': {'connections': 439, 'uniq_ips': 1}}",CVE-2022-22947,12144,2025-12-27 12:53:45.743452
Ruby Dragonfly,Ruby Dragonfly,True,True,376,1.0,189,67,56,"{'27/12/2025': {'connections': 376, 'uniq_ips': 1}}",CVE-2021-33564,8515,2025-12-27 12:53:45.673033
Tenda,Tenda 03V2,True,True,352,1.0,307,338,322,"{'27/12/2025': {'connections': 352, 'uniq_ips': 1}}",CVE-2025-7414,14020,2025-12-27 12:53:45.702377
Apache,Spark,True,True,347,1.0,230,209,124,"{'27/12/2025': {'connections': 347, 'uniq_ips': 1}}",CVE-2022-33891,9237,2025-12-27 12:53:45.695238
