vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,24329,18.0,18307,18927,18325,"{'24/10/2025': {'connections': 24329, 'uniq_ips': 18}}",CVE-2022-26134,12970420,2025-10-24 12:54:46.803919
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,16933,34.0,4011,4871,4639,"{'24/10/2025': {'connections': 16933, 'uniq_ips': 34}}",CVE-2022-40684,1330555,2025-10-24 12:54:46.670821
Fortinet,FortiOS,True,True,13518,39.0,4225,4161,5923,"{'23/10/2025': {'connections': 13518, 'uniq_ips': 39}}",CVE-2018-13379,1920012,2025-10-23 12:57:18.487801
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Synacor,Zimbra Collaboration Suite,True,True,4801,9.0,3972,1367,688,"{'22/10/2025': {'connections': 4801, 'uniq_ips': 9}}",CVE-2019-9670,402452,2025-10-22 12:56:39.575772
NextGen Healthcare,Mirth Connect,True,True,4641,2.0,2330,1645,1936,"{'24/10/2025': {'connections': 4641, 'uniq_ips': 2}}",CVE-2023-37679,1207170,2025-10-24 12:54:46.784860
Geoserver,Geoserver,True,True,4025,10.0,2504,1935,2203,"{'24/10/2025': {'connections': 4025, 'uniq_ips': 10}}",CVE-2024-36401,842472,2025-10-24 12:54:46.651545
Huawei,Huawei Home Gateway HG532,True,True,3720,768.0,3883,3968,3347,"{'24/10/2025': {'connections': 3720, 'uniq_ips': 768}}",CVE-2017-17215,7220515,2025-10-24 12:54:46.698992
Microsoft,Exchange,True,True,3343,21.0,903,621,468,"{'24/10/2025': {'connections': 3343, 'uniq_ips': 21}}",CVE-2021-26855,179256,2025-10-24 12:54:46.723237
Apache,OFBiz,True,True,3018,3.0,930,289,137,"{'24/10/2025': {'connections': 3018, 'uniq_ips': 3}}",CVE-2021-26295,79952,2025-10-24 12:54:46.693843
Zyxel,Eir D1000,True,True,2744,300.0,1093,478,478,"{'24/10/2025': {'connections': 2744, 'uniq_ips': 300}}",CVE-2016-10372,136196,2025-10-24 12:54:46.686608
Tenda,Tenda AC11,True,True,2618,5.0,1322,805,482,"{'24/10/2025': {'connections': 2618, 'uniq_ips': 5}}",CVE-2021-31755,58616,2025-10-24 12:54:46.687836
UDP Technology,video camera firmware for multiple vendors,True,True,2329,3.0,426,155,102,"{'24/10/2025': {'connections': 2329, 'uniq_ips': 3}}",CVE-2021-33544,57099,2025-10-24 12:54:46.811698
Motorola,Binatone Hubble Camera,True,True,2300,3.0,425,161,100,"{'24/10/2025': {'connections': 2300, 'uniq_ips': 3}}",CVE-2021-3577,59444,2025-10-24 12:54:46.773438
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Druid,True,True,1995,4.0,625,188,109,"{'23/10/2025': {'connections': 1995, 'uniq_ips': 4}}",CVE-2021-25646,57362,2025-10-23 12:57:18.489804
Atlassian,Confluence,True,True,1944,6.0,798,1153,723,"{'24/10/2025': {'connections': 1944, 'uniq_ips': 6}}",CVE-2021-26084,1802542,2025-10-24 12:54:46.653123
Realtek,Realtek SDK,True,True,1828,5.0,1143,775,455,"{'24/10/2025': {'connections': 1828, 'uniq_ips': 5}}",CVE-2021-35395,49972,2025-10-24 12:54:46.759558
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1570,127.0,1219,1159,1181,"{'24/10/2025': {'connections': 1570, 'uniq_ips': 127}}",CVE-2017-9841,5934130,2025-10-24 12:54:46.754704
Apache,Log4j,True,True,1481,7.0,20983,10791,7923,"{'24/10/2025': {'connections': 1481, 'uniq_ips': 7}}",CVE-2021-44228,1936986,2025-10-24 12:54:46.667054
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,1385,3.0,581,260,112,"{'24/10/2025': {'connections': 1385, 'uniq_ips': 3}}",CVE-2021-25003,96841,2025-10-24 12:54:46.649649
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1097,17.0,332,363,399,"{'24/10/2025': {'connections': 1097, 'uniq_ips': 17}}",CVE-2023-35081,67414,2025-10-24 12:54:46.656356
Cisco,Cisco IOS XE,True,True,1077,279.0,4753,2086,2864,"{'24/10/2025': {'connections': 1077, 'uniq_ips': 279}}",CVE-2023-20198,1725845,2025-10-24 12:54:46.678390
Lucee,Lucee Server,True,True,1031,4.0,449,201,83,"{'24/10/2025': {'connections': 1031, 'uniq_ips': 4}}",CVE-2021-21307,50739,2025-10-24 12:54:46.810283
ASUS,GT-AC2900,True,True,1023,4.0,969,792,993,"{'24/10/2025': {'connections': 1023, 'uniq_ips': 4}}",CVE-2021-32030,594778,2025-10-24 12:54:46.803705
Apache,Apache HTTP Server,True,True,876,10.0,758,352,227,"{'22/10/2025': {'connections': 876, 'uniq_ips': 10}}",CVE-2021-40438,32639,2025-10-22 12:56:39.623686
Apache,Apache HTTP Server,True,True,784,127.0,653,495,505,"{'24/10/2025': {'connections': 784, 'uniq_ips': 127}}",CVE-2021-42013,325308,2025-10-24 12:54:46.643493
OpenDreamBox,Plugin WebAdmin,True,True,774,3.0,147,142,153,"{'24/10/2025': {'connections': 774, 'uniq_ips': 3}}",CVE-2017-14135,297237,2025-10-24 12:54:46.636937
Seagate,BlackArmor NAS,True,True,760,3.0,189,899,340,"{'24/10/2025': {'connections': 760, 'uniq_ips': 3}}",CVE-2014-3206,322930,2025-10-24 12:54:46.639992
Belkin,Wemo,True,True,710,342.0,734,563,581,"{'24/10/2025': {'connections': 710, 'uniq_ips': 342}}",CVE-2019-12780,287358,2025-10-24 12:54:46.645325
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,705,11.0,1215,675,413,"{'22/10/2025': {'connections': 705, 'uniq_ips': 11}}",CVE-2020-3452,62482,2025-10-22 12:56:39.490491
Metabase,Metabase,True,True,637,132.0,627,504,524,"{'24/10/2025': {'connections': 637, 'uniq_ips': 132}}",CVE-2023-38646,332527,2025-10-24 12:54:46.735872
Dasan,Dasan GPON Home Router,True,True,636,311.0,765,551,619,"{'24/10/2025': {'connections': 636, 'uniq_ips': 311}}",CVE-2018-10562,261784,2025-10-24 12:54:46.786455
CrushFTP,CrushFTP,True,True,619,14.0,286,129,230,"{'23/10/2025': {'connections': 619, 'uniq_ips': 14}}",CVE-2025-2825,237038,2025-10-23 12:57:18.584019
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,577,3.0,608,256,97,"{'24/10/2025': {'connections': 577, 'uniq_ips': 3}}",CVE-2021-24284,34823,2025-10-24 12:54:46.758010
Realtek,Realtek SDK,True,True,573,342.0,1028,647,575,"{'23/10/2025': {'connections': 573, 'uniq_ips': 342}}",CVE-2014-8361,779114,2025-10-23 12:57:18.505059
