vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,19835,42.0,14192,20737,20599,"{'29/10/2024': {'connections': 19835, 'uniq_ips': 42}}",CVE-2022-26134,2937475,2024-10-29 12:45:28.707063
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12433,202.0,13304,18648,16872,"{'29/10/2024': {'connections': 12433, 'uniq_ips': 202}}",CVE-2017-9841,2278555,2024-10-29 12:45:28.767066
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6837,40.0,1262,596,285,{},CVE-2023-35078,27046,2024-10-28 01:50:28.296265
Atlassian,Confluence,True,True,6763,41.0,8317,3411,3779,"{'29/10/2024': {'connections': 6763, 'uniq_ips': 41}}",CVE-2021-26084,624738,2024-10-29 12:45:28.721166
Huawei,Huawei Home Gateway HG532,True,True,6540,2251.0,6125,16097,17893,"{'29/10/2024': {'connections': 6540, 'uniq_ips': 2251}}",CVE-2017-17215,3905672,2024-10-29 12:45:28.735749
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6401,57.0,9672,9026,5571,"{'29/10/2024': {'connections': 6401, 'uniq_ips': 57}}",CVE-2023-26801,769448,2024-10-29 12:45:28.808824
PHP Foundation,PHP (PHP-CGI),True,True,4687,37.0,791,848,443,"{'28/10/2024': {'connections': 4687, 'uniq_ips': 37}}",CVE-2024-4577,27136,2024-10-28 12:46:31.811794
JetBrains,TeamCity,True,True,4297,1.0,1079,4992,7849,"{'29/10/2024': {'connections': 4297, 'uniq_ips': 1}}",CVE-2023-42793,1050842,2024-10-29 12:45:28.781239
Atlassian,Confluence,True,True,3074,220.0,3706,2462,3876,"{'29/10/2024': {'connections': 3074, 'uniq_ips': 220}}",CVE-2023-22515,498263,2024-10-29 12:45:28.801308
Cisco,Cisco IOS XE,True,True,2826,232.0,1722,1991,2362,"{'29/10/2024': {'connections': 2826, 'uniq_ips': 232}}",CVE-2023-20198,368356,2024-10-29 12:45:28.829495
QNAP,QNAP QTS and QuTS Hero,True,True,2736,36.0,2736,2736,2015,"{'21/10/2024': {'connections': 2736, 'uniq_ips': 36}}",CVE-2024-21899,24239,2024-10-21 12:45:00.386070
SonicWall,SonicOS,True,True,1830,242.0,2039,3459,3199,"{'29/10/2024': {'connections': 1830, 'uniq_ips': 242}}",CVE-2022-22274,136394,2024-10-29 12:45:28.690412
Teltonika,Teltonika RUT9XX series,True,True,1259,1.0,343,612,462,"{'29/10/2024': {'connections': 1259, 'uniq_ips': 1}}",CVE-2018-17532,10160,2024-10-29 12:45:28.733014
Check Point,Check Point Security Gateway,True,True,1143,16.0,566,396,501,"{'29/10/2024': {'connections': 1143, 'uniq_ips': 16}}",CVE-2024-24919,86812,2024-10-29 12:45:28.790880
Citrix,Application Delivery Controller,True,True,962,17.0,332,388,424,{},CVE-2019-19781,65749,2024-10-28 01:50:28.355010
ASUS,GT-AC2900,True,True,880,4.0,893,952,1117,"{'29/10/2024': {'connections': 880, 'uniq_ips': 4}}",CVE-2021-32030,174710,2024-10-29 12:45:28.702419
Apache,Apache HTTP Server,True,True,816,206.0,897,1463,1250,"{'29/10/2024': {'connections': 816, 'uniq_ips': 206}}",CVE-2021-42013,108251,2024-10-29 12:45:28.810004
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,726,76.0,2035,967,544,"{'29/10/2024': {'connections': 726, 'uniq_ips': 76}}",CVE-2017-18368,50640,2024-10-29 12:45:28.740251
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,702,1.0,561,4008,2337,"{'29/10/2024': {'connections': 702, 'uniq_ips': 1}}",CVE-2024-21887,260430,2024-10-29 12:45:28.693871
Citrix,Citrix ADC and Citrix Gateway,True,True,700,17.0,631,457,721,"{'29/10/2024': {'connections': 700, 'uniq_ips': 17}}",CVE-2023-24488,69377,2024-10-29 12:45:28.812635
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,672,38.0,137,143,79,"{'22/10/2024': {'connections': 672, 'uniq_ips': 38}}",CVE-2023-35082,7993,2024-10-22 12:44:39.428542
SonicWall,SonicOS,True,True,610,242.0,680,1152,1066,"{'29/10/2024': {'connections': 610, 'uniq_ips': 242}}",CVE-2023-0656,45443,2024-10-29 12:45:28.824265
Metabase,Metabase,True,True,503,2.0,559,320,167,"{'29/10/2024': {'connections': 503, 'uniq_ips': 2}}",CVE-2021-41277,15621,2024-10-29 12:45:28.787904
Atlassian,JIRA,True,True,501,1.0,562,437,156,"{'29/10/2024': {'connections': 501, 'uniq_ips': 1}}",CVE-2021-26086,10703,2024-10-29 12:45:28.826405
Atlassian,Confluence,True,True,478,13.0,748,355,469,"{'29/10/2024': {'connections': 478, 'uniq_ips': 13}}",CVE-2023-22527,87622,2024-10-29 12:45:28.728300
SaltStack,Salt,True,True,448,8.0,79,68,92,"{'21/10/2024': {'connections': 448, 'uniq_ips': 8}}",CVE-2020-16846,13675,2024-10-21 12:45:00.365141
Fortinet,FortiOS,True,True,447,34.0,526,692,959,"{'29/10/2024': {'connections': 447, 'uniq_ips': 34}}",CVE-2018-13379,206331,2024-10-29 12:45:28.748477
Realtek,Realtek SDK,True,True,434,170.0,553,887,3795,"{'29/10/2024': {'connections': 434, 'uniq_ips': 170}}",CVE-2014-8361,387994,2024-10-29 12:45:28.689606
