vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Application Delivery Controller,True,True,30550,32.0,6682,4604,3126,{},CVE-2019-19781,837139,2025-11-16 12:48:34.502065
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Apache,Log4j,True,True,6318,21.0,15229,16138,10444,{},CVE-2021-44228,2274245,2025-11-16 12:48:34.494592
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5962,3.0,1529,599,628,{},CVE-2025-4427,289745,2025-11-16 12:48:34.402600
TBK,TBK DVR-4104/DVR-4216,True,True,5130,7.0,2120,891,836,{},CVE-2024-3721,266053,2025-11-16 12:48:34.399265
Synacor,Zimbra Collaboration Suite,True,True,4797,18.0,1671,3867,2502,{},CVE-2022-37042,954501,2025-11-16 12:48:34.433211
Palo Alto Networks,PAN-OS,True,True,4642,50.0,1326,1272,881,{},CVE-2025-0108,192362,2025-11-16 12:48:34.566959
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Pulse Secure,Pulse Secure VPN,True,True,3314,32.0,782,626,402,{},CVE-2019-11510,251399,2025-11-16 12:48:34.548421
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3101,33.0,3986,1646,1149,{},CVE-2024-21887,653504,2025-11-16 12:48:34.452022
Huawei,Huawei Home Gateway HG532,True,True,3077,500.0,3575,4037,3515,{},CVE-2017-17215,7311058,2025-11-16 12:48:34.484713
Ivanti,Ivanti CSA,True,True,2776,36.0,506,451,265,{},CVE-2024-8963,140803,2025-11-16 12:48:34.454655
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2153,1.0,3206,2241,1974,{},CVE-2024-36401,889800,2025-11-16 12:48:34.519320
