vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,16428,24.0,26416,10742,7895,{},CVE-2021-44228,1933763,2025-10-22 12:56:39.638771
Fortinet,FortiOS,True,True,15657,42.0,4829,3713,5774,{},CVE-2018-13379,1906494,2025-10-22 12:56:39.577807
JetBrains,TeamCity,True,True,12175,2.0,6491,3129,5370,{},CVE-2023-42793,4821755,2025-10-22 12:56:39.660010
Synacor,Zimbra Collaboration Suite,True,True,11175,11.0,10320,3864,2392,{},CVE-2022-37042,898783,2025-10-22 12:56:39.519234
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,9139,2.0,3171,1432,2052,{},CVE-2023-37679,1202482,2025-10-22 12:56:39.605726
Synacor,Zimbra Collaboration Suite,True,True,4801,9.0,3972,1367,688,{},CVE-2019-9670,402452,2025-10-22 12:56:39.575772
Cisco,Cisco IOS XE,True,True,3878,374.0,4750,2170,2871,{},CVE-2023-20198,1723152,2025-10-22 12:56:39.560331
Huawei,Huawei Home Gateway HG532,True,True,3483,541.0,4403,3927,3344,{},CVE-2017-17215,7213575,2025-10-22 12:56:39.571644
F5,BIG-IP,True,True,2952,12.0,1515,755,420,{},CVE-2021-22986,103137,2025-10-22 12:56:39.651799
Micro Focus,Operations Bridge Reporter (OBR),True,True,2836,11.0,1650,850,501,{},CVE-2021-22502,66025,2025-10-22 12:56:39.624330
VMware,VMware View Planner 4.x,True,True,2599,3.0,832,269,96,{},CVE-2021-21978,34490,2025-10-22 12:56:39.535131
Geoserver,Geoserver (JAI-EXT),True,True,2589,16.0,1836,971,862,"{'21/10/2025': {'connections': 2589, 'uniq_ips': 16}}",CVE-2022-24816,169249,2025-10-21 12:56:31.956232
Six Apart (Movable Type),Movable Type,True,True,2338,3.0,798,236,84,{},CVE-2021-20837,34104,2025-10-22 12:56:39.525785
Atlassian,Confluence,True,True,2301,20.0,21889,18967,18427,{},CVE-2022-26134,12932417,2025-10-22 12:56:39.662502
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SaltStack,Salt,True,True,2275,3.0,468,155,89,{},CVE-2020-16846,86708,2025-10-22 12:56:39.522851
Cisco,HyperFlex HX,True,True,2228,3.0,774,204,81,{},CVE-2021-1497,36828,2025-10-22 12:56:39.569608
Wordpress,BuddyPress plugin,True,True,2197,3.0,778,255,84,{},CVE-2021-21389,34062,2025-10-22 12:56:39.509029
NETGEAR,RAX43,True,True,2173,3.0,762,257,94,{},CVE-2021-20166,30688,2025-10-22 12:56:39.522209
VMware,vCenter,True,True,2118,4.0,744,174,78,{},CVE-2021-21985,35765,2025-10-22 12:56:39.615891
QNAP,QNAP QTS and QuTS Hero,True,True,2055,8.0,372,192,147,{},CVE-2023-47218,29115,2025-10-22 12:56:39.581990
Geoserver,Geoserver,True,True,1525,5.0,2108,1809,2212,{},CVE-2024-36401,835720,2025-10-22 12:56:39.530041
