vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,24396,268.0,23451,12489,9115,{},CVE-2023-42793,858461,2024-09-16 12:44:10.455559
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,19322,248.0,20796,17422,14241,{},CVE-2017-9841,1472400,2024-09-16 12:44:10.397990
Huawei,Huawei Home Gateway HG532,True,True,13697,1926.0,15063,16873,25864,{},CVE-2017-17215,3210214,2024-09-16 12:44:10.364533
Atlassian,Confluence,True,True,7616,2.0,3854,2023,3101,{},CVE-2021-26084,444038,2024-09-16 12:44:10.448329
Atlassian,Confluence,True,True,5064,218.0,843,3012,5072,{},CVE-2023-22515,395251,2024-09-16 12:44:10.411492
Fortra,GoAnywhere MFT,True,True,3347,15.0,3785,2813,2221,{},CVE-2023-0669,218040,2024-09-16 12:44:10.449681
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3309,473.0,3906,2743,4462,{},CVE-2023-26801,446830,2024-09-16 12:44:10.386053
Atlassian,Confluence,True,True,3134,18.0,19389,19284,17119,{},CVE-2022-26134,2082628,2024-09-16 12:44:10.319238
SonicWall,SonicOS,True,True,2967,215.0,2821,2821,2821,{},CVE-2022-22274,11285,2024-09-16 12:44:10.314507
QNAP,QNAP QTS and QuTS Hero,True,True,2634,5.0,2634,1254,1391,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}",CVE-2024-21899,16966,2024-09-01 12:01:11.428808
Realtek,Realtek SDK,True,True,2408,375.0,3379,7684,3744,{},CVE-2014-8361,341929,2024-09-16 12:44:10.434896
Synacor,Zimbra Collaboration Suite,True,True,2016,260.0,10427,2461,1688,{},CVE-2019-9670,196127,2024-09-16 12:44:10.457833
Cisco,Cisco IOS XE,True,True,1825,319.0,2826,2770,2386,{},CVE-2023-20198,281010,2024-09-16 12:44:10.419112
Apache,Apache HTTP Server,True,True,1522,236.0,1719,1233,954,{},CVE-2021-42013,46316,2024-09-16 12:44:10.449443
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1449,43.0,244,116,87,"{'15/09/2024': {'connections': 1449, 'uniq_ips': 43}}",CVE-2023-35078,6601,2024-09-15 12:39:34.616641
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1411,42.0,237,69,43,"{'15/09/2024': {'connections': 1411, 'uniq_ips': 42}}",CVE-2023-35082,3475,2024-09-15 12:39:34.660865
Apache,Log4j,True,True,1324,12.0,801,957,1813,{},CVE-2021-44228,394680,2024-09-16 12:44:10.378181
ASUS,GT-AC2900,True,True,1251,5.0,1246,1212,1164,{},CVE-2021-32030,134259,2024-09-16 12:44:10.322301
