vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Zimbra,Zimbra Collaboration Suite,True,True,137194,27511,11972,5563,CVE-2020-7796,167276,2024-07-27 06:00:54.979072,1.0,"{'26/07/2024': {'connections': 137194, 'uniq_ips': 1}, '27/07/2024': {'connections': 137194, 'uniq_ips': 1}}"
Huawei,Huawei Home Gateway HG532,True,True,34055,33139,30500,22188,CVE-2017-17215,2444363,2024-07-28 06:01:26.213916,7647.0,"{'27/07/2024': {'connections': 34055, 'uniq_ips': 7647}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,16411,16451,12707,8053,CVE-2017-9841,891423,2024-07-28 06:01:26.195174,160.0,"{'27/07/2024': {'connections': 16411, 'uniq_ips': 160}}"
Atlassian,Confluence,True,True,14960,12183,12098,10018,CVE-2022-26134,1259236,2024-07-28 06:01:26.216228,24.0,"{'27/07/2024': {'connections': 14960, 'uniq_ips': 24}}"
Atlassian,Confluence,True,True,6730,4223,2719,1869,CVE-2021-26084,282391,2024-07-28 06:01:26.198731,4.0,"{'27/07/2024': {'connections': 6730, 'uniq_ips': 4}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4990,4535,5822,2538,CVE-2023-26801,265091,2024-07-28 06:01:26.220851,399.0,"{'27/07/2024': {'connections': 4990, 'uniq_ips': 399}}"
Synacor,Zimbra Collaboration Suite,True,True,4842,3800,2487,2678,CVE-2022-37042,240165,2024-07-28 06:01:26.169085,2.0,"{'27/07/2024': {'connections': 4842, 'uniq_ips': 2}}"
Fortra,GoAnywhere MFT,True,True,3438,2684,1971,1436,CVE-2023-0669,140967,2024-07-28 06:01:26.148653,15.0,"{'27/07/2024': {'connections': 3438, 'uniq_ips': 15}}"
JetBrains,TeamCity,True,True,3407,734,476,254,CVE-2024-27198,162287,2024-07-28 06:01:26.197222,9.0,"{'27/07/2024': {'connections': 3407, 'uniq_ips': 9}}"
OpenDreamBox,Plugin WebAdmin,True,True,3341,1469,649,180,CVE-2017-14135,12199,2024-07-28 06:01:26.170753,1.0,"{'27/07/2024': {'connections': 3341, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,3247,2502,1071,695,CVE-2014-8361,107282,2024-07-28 06:01:26.143930,613.0,"{'27/07/2024': {'connections': 3247, 'uniq_ips': 613}}"
F5,F5 Big-IP,True,True,3144,1187,326,342,CVE-2020-5902,30255,2024-07-28 06:01:26.259042,2.0,"{'27/07/2024': {'connections': 3144, 'uniq_ips': 2}}"
Cisco,Cisco IOS XE,True,True,1878,2295,2018,1661,CVE-2023-20198,190720,2024-07-28 06:01:26.280011,202.0,"{'27/07/2024': {'connections': 1878, 'uniq_ips': 202}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,1572,694,506,140,CVE-2016-5674,8451,2024-07-28 06:01:26.218035,1.0,"{'27/07/2024': {'connections': 1572, 'uniq_ips': 1}}"
ASUS,GT-AC2900,True,True,1352,1268,1141,758,CVE-2021-32030,86155,2024-07-28 06:01:26.166893,3.0,"{'27/07/2024': {'connections': 1352, 'uniq_ips': 3}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
Dasan,Dasan GPON Home Router,True,True,1259,667,408,297,CVE-2018-10562,28576,2024-07-28 06:01:26.225286,327.0,"{'27/07/2024': {'connections': 1259, 'uniq_ips': 327}}"
F5,BIG-IP,True,True,1180,440,279,213,CVE-2023-46747,15129,2024-07-28 06:01:26.226150,1.0,"{'27/07/2024': {'connections': 1180, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,1167,394,522,155,CVE-2024-27199,41231,2024-07-28 06:01:26.258294,1.0,"{'27/07/2024': {'connections': 1167, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1104,7914,6705,3755,CVE-2023-22515,257114,2024-07-28 06:01:26.209577,3.0,"{'27/07/2024': {'connections': 1104, 'uniq_ips': 3}}"
GLPI,GLPI,True,True,1077,1077,144,78,CVE-2021-39211,1327,2024-07-18 06:09:19.500089,11.0,"{'17/07/2024': {'connections': 1077, 'uniq_ips': 11}, '18/07/2024': {'connections': 1077, 'uniq_ips': 11}}"
F5,BIG-IP,True,True,1002,350,237,214,CVE-2021-22986,16229,2024-07-28 06:01:26.209354,1.0,"{'27/07/2024': {'connections': 1002, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,953,653,687,488,CVE-2022-40684,40665,2024-07-28 06:01:26.166075,16.0,"{'27/07/2024': {'connections': 953, 'uniq_ips': 16}}"
3CX,3CX Phone System Management Console,True,True,904,904,305,104,CVE-2022-28005,972,2024-07-22 06:01:18.725349,12.0,"{'21/07/2024': {'connections': 904, 'uniq_ips': 12}, '22/07/2024': {'connections': 904, 'uniq_ips': 12}}"
IBM,BigFix,True,True,854,854,778,530,CVE-2019-4061,8259,2024-07-23 06:01:29.169153,31.0,"{'22/07/2024': {'connections': 854, 'uniq_ips': 31}, '23/07/2024': {'connections': 854, 'uniq_ips': 31}}"
Microsoft,Exchange,True,True,772,778,696,463,CVE-2022-41082,24928,2024-07-27 06:00:54.877004,202.0,"{'26/07/2024': {'connections': 772, 'uniq_ips': 202}, '27/07/2024': {'connections': 772, 'uniq_ips': 202}}"
Palo Alto Networks,PAN-OS,True,True,741,282,146,128,CVE-2017-15944,7954,2024-07-28 06:01:26.247675,1.0,"{'27/07/2024': {'connections': 741, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,725,528,731,405,CVE-2023-22527,55265,2024-07-28 06:01:26.208056,13.0,"{'27/07/2024': {'connections': 725, 'uniq_ips': 13}}"
Metabase,Metabase,True,True,722,713,706,512,CVE-2023-38646,60701,2024-07-28 06:01:26.214135,18.0,"{'27/07/2024': {'connections': 722, 'uniq_ips': 18}}"
CrushFTP,CrushFTP,True,True,707,275,330,171,CVE-2024-4040,5256,2024-07-27 06:00:54.861924,4.0,"{'26/07/2024': {'connections': 707, 'uniq_ips': 4}, '27/07/2024': {'connections': 707, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,693,235,101,66,CVE-2017-10271,4712,2024-07-28 06:01:26.166485,3.0,"{'27/07/2024': {'connections': 693, 'uniq_ips': 3}}"
Elastic,Elasticsearch,True,True,690,210,105,64,CVE-2015-1427,4402,2024-07-28 06:01:26.196291,2.0,"{'27/07/2024': {'connections': 690, 'uniq_ips': 2}}"
Monitorr,Monitorr,True,True,668,298,243,101,CVE-2023-26775,6162,2024-07-28 06:01:26.173061,2.0,"{'27/07/2024': {'connections': 668, 'uniq_ips': 2}}"
JetBrains,TeamCity,True,True,654,8821,7306,4357,CVE-2023-42793,399935,2024-07-28 06:01:26.227522,1.0,"{'27/07/2024': {'connections': 654, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,649,864,794,794,CVE-2021-42013,6332,2024-07-28 06:01:26.181158,141.0,"{'27/07/2024': {'connections': 649, 'uniq_ips': 141}}"
