vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,36077,15.0,18703,19468,27395,{},CVE-2023-0669,6012343,2025-10-09 12:54:35.063636
Fortinet,FortiOS,True,True,10380,36.0,3100,4621,6973,{},CVE-2018-13379,1858856,2025-10-09 12:54:35.023283
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,7774,33.0,3717,3427,5287,{},CVE-2022-40684,1264703,2025-10-09 12:54:35.104726
Apache,Log4j,True,True,7733,23.0,6151,5007,5100,{},CVE-2021-44228,1673889,2025-10-09 12:54:35.088670
Huawei,Huawei Home Gateway HG532,True,True,7044,1722.0,3184,2785,3418,{},CVE-2017-17215,7148531,2025-10-09 12:54:34.904398
Synacor,Zimbra Collaboration Suite,True,True,2511,927.0,1527,976,1375,{},CVE-2022-37042,801457,2025-10-08 12:53:12.709938
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1880,5.0,1937,1264,1289,{},CVE-2023-26801,1388333,2025-10-09 12:54:34.911223
Geoserver,Geoserver,True,True,1836,2.0,1814,1606,2359,{},CVE-2024-36401,812335,2025-10-09 12:54:34.972287
SonicWall,SonicOS,True,True,1651,119.0,2074,1598,1833,{},CVE-2022-22274,786002,2025-10-09 12:54:35.030592
SonicWall,SonicOS,True,True,1609,119.0,2025,1548,1694,{},CVE-2023-0656,347211,2025-10-09 12:54:34.896607
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1579,2.0,231,709,895,{},CVE-2025-4427,269637,2025-10-09 12:54:34.920950
TBK,TBK DVR-4104/DVR-4216,True,True,1202,7.0,1828,1306,802,{},CVE-2024-3721,234837,2025-10-09 12:54:35.026353
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1096,76.0,1512,650,393,{},CVE-2017-18368,187524,2025-10-09 12:54:34.973302
Realtek,Realtek SDK,True,True,1030,309.0,562,358,549,{},CVE-2014-8361,767931,2025-10-09 12:54:34.971877
Microsoft,Exchange,True,True,924,25.0,576,331,392,{},CVE-2021-26855,167280,2025-10-09 12:54:35.096514
ASUS,GT-AC2900,True,True,827,3.0,801,532,1071,{},CVE-2021-32030,581973,2025-10-09 12:54:34.984453
Microsoft,Exchange,True,True,796,203.0,724,514,607,"{'07/10/2025': {'connections': 796, 'uniq_ips': 203}}",CVE-2022-41082,148007,2025-10-07 12:54:45.312027
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,752,105.0,855,809,1855,{},CVE-2017-9841,5912792,2025-10-09 12:54:35.009766
Zyxel,nan,True,True,748,1.0,226,879,4048,{},CVE-2023-28771,418083,2025-10-09 12:54:34.899477
Metabase,Metabase,True,True,705,136.0,614,448,559,{},CVE-2023-38646,325987,2025-10-09 12:54:35.089386
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,661,10.0,524,270,294,{},CVE-2016-1555,69912,2025-10-09 12:54:35.091640
Geoserver,Geoserver (JAI-EXT),True,True,656,7.0,598,490,683,{},CVE-2022-24816,150069,2025-10-09 12:54:35.029143
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,642,10.0,652,441,252,{},CVE-2019-16920,100961,2025-10-08 12:53:12.791953
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,617,7.0,532,305,411,{},CVE-2018-1217,23322,2025-10-09 12:54:34.989445
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,610,7.0,511,238,259,{},CVE-2021-45382,31553,2025-10-09 12:54:34.916292
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,608,9.0,515,224,249,{},CVE-2020-3452,46495,2025-10-09 12:54:34.969005
vBulletin,vBulletin,True,True,607,9.0,541,275,280,{},CVE-2020-17496,94197,2025-10-09 12:54:35.031193
Micro Focus,Operations Bridge Reporter (OBR),True,True,606,8.0,562,251,276,{},CVE-2021-22502,46755,2025-10-09 12:54:35.003495
Tenda,Tenda AC11,True,True,604,8.0,510,242,270,{},CVE-2021-31755,39401,2025-10-09 12:54:34.946959
D-Link,DNS-320,True,True,600,8.0,504,285,286,{},CVE-2020-25506,65847,2025-10-09 12:54:34.965880
D-Link,D-Link multiple routers,True,True,598,8.0,511,249,280,{},CVE-2018-6530,43902,2025-10-09 12:54:35.106403
Sunhillo,Sureline,True,True,596,8.0,498,238,257,{},CVE-2021-36380,33460,2025-10-09 12:54:34.937133
Palo Alto Networks,PAN-OS,True,True,595,14.0,709,481,691,{},CVE-2025-0108,144663,2025-10-09 12:54:35.082844
Realtek,Realtek SDK,True,True,592,7.0,495,243,258,{},CVE-2021-35395,32278,2025-10-09 12:54:35.042700
Palo Alto Networks,PAN-OS,True,True,591,12.0,576,297,249,{},CVE-2024-0012,51474,2025-10-09 12:54:35.084683
MobileIron,MobileIron Mobile Device Management (MDM),True,True,590,7.0,513,253,294,{},CVE-2020-15505,65905,2025-10-09 12:54:35.073003
Lime Technology,Unraid,True,True,588,8.0,474,191,238,{},CVE-2020-5847,24091,2025-10-09 12:54:35.072363
Palo Alto Networks,GlobalProtect,True,True,584,9.0,505,229,276,{},CVE-2024-3400,39666,2025-10-09 12:54:35.039267
QNAP,QNAP NAS devices running Photo Station,True,True,574,19.0,304,276,411,{},CVE-2019-7192,148526,2025-10-09 12:54:34.957880
VMware,Workspace ONE Access and Identity Manager,True,True,566,7.0,450,230,306,{},CVE-2022-22954,20680,2025-10-09 12:54:35.103789
ZyXEL,ZyXEL NAS,True,True,522,8.0,396,153,181,{},CVE-2020-9054,20098,2025-10-09 12:54:35.020937
Check Point,Check Point Security Gateway,True,True,521,8.0,1250,959,1693,{},CVE-2024-24919,507030,2025-10-09 12:54:35.044727
Citrix,Citrix NetScaler,True,True,519,12.0,405,286,612,{},CVE-2025-5777,99107,2025-10-09 12:54:35.107245
F5,BIG-IP,True,True,518,8.0,511,199,302,{},CVE-2021-22986,85369,2025-10-09 12:54:35.021738
Four-Faith,Four-Faith F3x24 and F3x36,True,True,474,1.0,539,563,599,{},CVE-2024-12856,17350,2025-10-08 12:53:12.770910
Linksys,Linksys E Series,True,True,471,1.0,536,649,605,{},CVE-2013-2678,9173,2025-10-08 12:53:12.821808
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,412,7.0,457,196,255,{},CVE-2020-8191,59216,2025-10-09 12:54:34.952072
Apache,Apache HTTP Server,True,True,405,79.0,408,404,487,{},CVE-2021-42013,318916,2025-10-09 12:54:35.005950
Microsoft,Exchange,True,True,390,15.0,167,120,141,{},CVE-2021-34473,36661,2025-10-09 12:54:34.953870
Atlassian,Confluence,True,True,382,18.0,95,68,117,{},CVE-2019-3396,108633,2025-10-08 12:53:12.750157
Apache,Apache HTTP Server,True,True,381,11.0,227,162,130,{},CVE-2021-40438,24210,2025-10-09 12:54:35.063259
F5,F5 Big-IP,True,True,352,9.0,633,271,387,{},CVE-2020-5902,256585,2025-10-09 12:54:34.956634
Dasan,Dasan GPON Home Router,True,True,344,297.0,579,521,658,{},CVE-2018-10562,254163,2025-10-09 12:54:35.035766
NextGen Healthcare,Mirth Connect,True,True,340,2.0,100,45,89,{},CVE-2023-43208,78248,2025-10-09 12:54:34.911443
Zyxel,Eir D1000,True,True,305,285.0,249,265,538,"{'07/10/2025': {'connections': 305, 'uniq_ips': 285}}",CVE-2016-10372,125759,2025-10-07 12:54:45.301958
Ruby on Rails,Sprockets,True,True,301,10.0,341,83,53,{},CVE-2018-3760,35685,2025-10-08 12:53:12.679608
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Belkin,Wemo,True,True,271,115.0,497,473,548,{},CVE-2019-12780,277820,2025-10-09 12:54:35.078913
Apache,Flink,True,True,268,9.0,169,80,56,{},CVE-2020-17519,53218,2025-10-08 12:53:12.700134
Laravel,Ignition,True,True,266,7.0,62,166,102,{},CVE-2021-3129,205780,2025-10-08 12:53:12.661894
YouPHPTube,YouPHPTube Encoder,True,True,261,10.0,142,147,150,{},CVE-2019-5129,74123,2025-10-08 12:53:12.673735
Drupal,Drupal,True,True,243,11.0,61,53,52,{},CVE-2018-7600,41470,2025-10-08 12:53:12.808834
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,241,8.0,133,86,45,{},CVE-2020-12800,51980,2025-10-08 12:53:12.811699
Tenda,Tenda 03V2,True,True,239,1.0,271,218,218,{},CVE-2025-7414,2782,2025-10-08 12:53:12.678312
YouPHPTube,YouPHPTube Encoder,True,True,234,10.0,128,145,150,{},CVE-2019-5128,74379,2025-10-08 12:53:12.737688
D-Link,DIR-868L/DIR-817LW,True,True,234,13.0,63,57,51,{},CVE-2019-17506,42079,2025-10-08 12:53:12.804690
Spring,Spring Framework,True,True,233,6.0,85,38,41,{},CVE-2022-22965,34859,2025-10-08 12:53:12.722814
Wordpress,Wordpress Narnoo Distributor plugin,True,True,232,4.0,122,41,21,{},CVE-2022-0679,13090,2025-10-08 12:53:12.642013
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,230,2.0,276,205,97,{},CVE-2024-10914,28367,2025-10-08 12:53:12.798986
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Seagate,BlackArmor NAS,True,True,228,4.0,124,956,609,{},CVE-2014-3206,321842,2025-10-09 12:54:35.101524
TerraMaster,TOS,True,True,222,10.0,424,191,121,{},CVE-2020-35665,145458,2025-10-08 12:53:12.743581
TP-Link,TP-Link Archer AX21,True,True,221,3.0,48,37,86,{},CVE-2023-1389,1094131,2025-10-09 12:54:35.097884
F5,BIG-IP,True,True,218,6.0,118,55,53,{},CVE-2022-1388,64178,2025-10-08 12:53:12.785167
TerraMaster,TOS,True,True,214,9.0,145,96,71,{},CVE-2020-15568,55585,2025-10-08 12:53:12.697974
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,210,10.0,79,79,124,{},CVE-2018-11686,11232,2025-10-08 12:53:12.669657
Apache,libapache-mod-jk,True,True,201,8.0,165,167,160,{},CVE-2018-11759,34676,2025-10-08 12:53:12.646705
YouPHPTube,YouPHPTube Encoder,True,True,195,10.0,104,97,123,{},CVE-2019-5127,66723,2025-10-08 12:53:12.708444
Pulse Secure,Pulse Secure VPN,True,True,193,8.0,371,201,466,{},CVE-2019-11510,233986,2025-10-08 12:53:12.687714
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,190,6.0,228,108,127,{},CVE-2021-35587,20624,2025-10-09 12:54:34.913577
Myucms,Myucms,True,True,188,6.0,95,25,31,{},CVE-2020-21650,13905,2025-10-08 12:53:12.712998
VMware,vCenter,True,True,186,6.0,121,41,38,{},CVE-2021-21985,32723,2025-10-08 12:53:12.711503
Webmin,Webmin,True,True,186,10.0,69,54,45,{},CVE-2019-15107,40690,2025-10-08 12:53:12.809656
Elastic,Elasticsearch,True,True,184,3.0,94,242,96,{},CVE-2015-1427,64707,2025-10-09 12:54:35.036607
Intellian,Intellian Aptus Web,True,True,184,10.0,254,61,49,{},CVE-2020-7980,38258,2025-10-08 12:53:12.703850
VMware,vRealize Operations Manager API,True,True,183,6.0,120,45,40,{},CVE-2021-21975,29502,2025-10-08 12:53:12.681201
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,183,6.0,680,275,159,{},CVE-2021-24931,74390,2025-10-08 12:53:12.656226
nostromo,nhttpd,True,True,178,10.0,48,55,42,{},CVE-2019-16278,38395,2025-10-08 12:53:12.735027
Zoho,ManageEngine ADSelfService Plus,True,True,172,5.0,53,58,54,{},CVE-2021-40539,67633,2025-10-08 12:53:12.722601
CuppaCMS,CuppaCMS,True,True,170,5.0,170,41,22,{},CVE-2022-25485,8869,2025-10-08 12:53:12.746818
CONTEC,SolarView Compact,True,True,170,5.0,61,37,23,{},CVE-2022-40881,12883,2025-10-08 12:53:12.672237
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Hongdian,H8922,True,True,170,5.0,97,57,33,{},CVE-2021-28151,37577,2025-10-08 12:53:12.800590
Razer,Razer Sila,True,True,169,4.0,57,32,20,{},CVE-2022-29014,9336,2025-10-08 12:53:12.741135
CuppaCMS,CuppaCMS,True,True,168,4.0,168,37,21,{},CVE-2022-25486,8920,2025-10-08 12:53:12.802093
D-Link,D-Link DAP-1620,True,True,166,5.0,84,39,18,{},CVE-2021-46381,9547,2025-10-08 12:53:12.663198
CuppaCMS,CuppaCMS,True,True,165,4.0,83,47,22,{},CVE-2022-34121,9355,2025-10-08 12:53:12.654076
Wordpress,Wordpress The True Ranker plugin,True,True,165,4.0,88,43,21,{},CVE-2021-39312,2099,2025-10-08 12:53:12.661685
Wordpress,Wordpress Elfinder plugin,True,True,165,5.0,165,35,17,{},CVE-2020-35235,11481,2025-10-08 12:53:12.666345
Commvault,CommCell,True,True,165,8.0,420,89,45,{},CVE-2021-34993,19590,2025-10-08 12:53:12.810291
Wordpress,Web To Print Shop : uDraw plugin,True,True,163,4.0,89,39,21,{},CVE-2022-0656,9456,2025-10-08 12:53:12.654725
Cisco,Cisco IOS XE,True,True,163,79.0,960,1474,2868,{},CVE-2023-20198,1678482,2025-10-09 12:54:35.001350
SonarQube,SonarQube,True,True,161,6.0,58,20,31,{},CVE-2020-27986,11740,2025-10-08 12:53:12.662547
Apache,OFBiz,True,True,159,5.0,68,57,47,{},CVE-2011-3600,35529,2025-10-08 12:53:12.634718
Apache,Axis2,True,True,157,6.0,581,201,119,"{'07/10/2025': {'connections': 157, 'uniq_ips': 6}}",CVE-2010-0219,63774,2025-10-07 12:54:45.213739
Oracle,GlassFish,True,True,156,1.0,156,21,22,{},CVE-2017-1000028,1980,2025-10-08 12:53:12.634084
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Wordpress,Wordpress Social Warfare plugin,True,True,151,6.0,191,132,127,{},CVE-2019-9978,15143,2025-10-09 12:54:35.106818
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Totolink,TOTOLINK Realtek SDK based routers,True,True,144,10.0,85,72,53,{},CVE-2019-19824,51082,2025-10-08 12:53:12.668903
