vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,49241,15.0,31966,39898,31749,{},CVE-2023-0669,4888913,2025-08-02 12:53:32.073536
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,45118,1691.0,6453,2400,1488,{},CVE-2023-35078,283489,2025-08-02 12:53:32.020030
JetBrains,TeamCity,True,True,17928,1.0,8794,13534,12567,{},CVE-2023-42793,4530218,2025-08-02 12:53:32.096821
Atlassian,Confluence,True,True,15258,29.0,24345,34307,34044,{},CVE-2022-26134,11578361,2025-08-02 12:53:32.102412
NextGen Healthcare,Mirth Connect,True,True,11253,3.0,4892,5908,5765,{},CVE-2023-37679,1101070,2025-08-02 12:53:32.051229
Zimbra,Zimbra Collaboration Suite,True,True,10916,5.0,1568,468,417,{},CVE-2020-7796,437304,2025-08-02 02:11:21.576318
Fortinet,FortiOS,True,True,10160,7.0,13071,8340,5997,{},CVE-2018-13379,1512640,2025-08-02 12:53:32.079812
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Zyxel,nan,True,True,8205,2.0,5553,7281,5260,{},CVE-2023-28771,312815,2025-08-02 12:53:32.070704
Huawei,Huawei Home Gateway HG532,True,True,3955,599.0,4051,5560,4583,{},CVE-2017-17215,6966450,2025-08-02 12:53:32.161644
Cisco,Cisco IOS XE,True,True,3277,303.0,4792,3203,3473,{},CVE-2023-20198,1519718,2025-08-02 12:53:32.014986
QNAP,QNAP NAS devices running Photo Station,True,True,3243,17.0,943,778,343,{},CVE-2019-7192,137985,2025-08-02 02:11:21.562196
SonicWall,SonicOS,True,True,3221,305.0,2471,2163,2540,{},CVE-2022-22274,674233,2025-08-02 12:53:32.064452
NextGen Healthcare,Mirth Connect,True,True,3217,2.0,1288,214,258,{},CVE-2023-43208,76724,2025-08-02 12:53:32.141684
SonicWall,SonicOS,True,True,3052,305.0,2377,1357,1048,{},CVE-2023-0656,236642,2025-08-02 12:53:32.149326
Geoserver,Geoserver,True,True,2696,2.0,3464,3019,3492,{},CVE-2024-36401,687041,2025-08-02 12:53:32.096540
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2413,1263.0,452,2053,1909,{},CVE-2020-8193,394960,2025-08-02 12:53:32.023897
Apache,Log4j,True,True,2380,323.0,868,1089,1078,{},CVE-2021-44228,1238799,2025-08-02 12:53:32.130488
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2108,1170.0,309,84,66,{},CVE-2020-3580,30008,2025-08-02 12:53:32.062169
ASUS,GT-AC2900,True,True,1894,28.0,1715,1492,1240,{},CVE-2021-32030,523605,2025-08-02 12:53:32.061964
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1374,19.0,489,583,307,{},CVE-2023-35081,43937,2025-08-02 12:53:32.044802
