vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,15849,253.0,13624,18588,16941,{},CVE-2017-9841,2294404,2024-10-30 12:45:09.989247
Huawei,Huawei Home Gateway HG532,True,True,13291,3077.0,7056,15976,17721,{},CVE-2017-17215,3918963,2024-10-30 12:45:10.078586
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,8989,63.0,9241,9236,5599,{},CVE-2023-26801,778437,2024-10-30 12:45:10.005983
JetBrains,TeamCity,True,True,6847,4.0,2232,5189,7937,{},CVE-2023-42793,1057689,2024-10-30 12:45:09.946392
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6837,40.0,1262,596,285,{},CVE-2023-35078,27046,2024-10-28 01:50:28.296265
Fortra,GoAnywhere MFT,True,True,5963,24.0,4169,3364,2714,{},CVE-2023-0669,320256,2024-10-30 12:45:09.925097
Atlassian,Confluence,True,True,5747,10.0,7950,3467,3666,{},CVE-2021-26084,630485,2024-10-30 12:45:10.038883
PHP Foundation,PHP (PHP-CGI),True,True,4687,37.0,791,848,443,"{'28/10/2024': {'connections': 4687, 'uniq_ips': 37}}",CVE-2024-4577,27136,2024-10-28 12:46:31.811794
Atlassian,Confluence,True,True,4431,22.0,12648,20212,20019,{},CVE-2022-26134,2941906,2024-10-30 12:45:10.036839
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2958,21.0,1075,678,588,{},CVE-2022-40684,72629,2024-10-30 12:45:09.962107
SonicWall,SonicOS,True,True,2385,338.0,2072,3501,3180,{},CVE-2022-22274,138779,2024-10-30 12:45:09.995019
Fortinet,FortiOS,True,True,1761,65.0,775,750,973,{},CVE-2018-13379,208092,2024-10-30 12:45:09.949399
Belkin,Wemo,True,True,1482,116.0,221,447,505,{},CVE-2019-12780,85389,2024-10-30 12:45:09.971155
Teltonika,Teltonika RUT9XX series,True,True,1259,1.0,343,612,462,"{'29/10/2024': {'connections': 1259, 'uniq_ips': 1}}",CVE-2018-17532,10160,2024-10-29 12:45:28.733014
Apache,Apache HTTP Server,True,True,1116,255.0,929,1434,1256,{},CVE-2021-42013,109367,2024-10-30 12:45:09.963290
Cisco,Cisco IOS XE,True,True,1095,233.0,1746,1965,2323,{},CVE-2023-20198,369451,2024-10-30 12:45:10.006295
ASUS,GT-AC2900,True,True,1054,8.0,919,960,1115,{},CVE-2021-32030,175764,2024-10-30 12:45:10.068579
