vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,32380,3.0,16625,8986,7408,{},CVE-2023-42793,1496097,2024-12-29 12:40:11.137657
Citrix,Application Delivery Controller,True,True,22488,17.0,5682,1492,667,{},CVE-2019-19781,104974,2024-12-29 12:40:11.204507
Atlassian,Confluence,True,True,20382,20.0,25356,22536,20084,{},CVE-2022-26134,4143099,2024-12-29 12:40:11.121346
Synacor,Zimbra Collaboration Suite,True,True,11471,17.0,2135,2838,1750,{},CVE-2022-37042,479896,2024-12-29 12:40:11.084507
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,8683,16.0,2417,1404,964,"{'28/12/2024': {'connections': 8683, 'uniq_ips': 16}}",CVE-2022-40684,114313,2024-12-28 12:40:35.649702
Huawei,Huawei Home Gateway HG532,True,True,8031,1899.0,11044,17006,16920,{},CVE-2017-17215,4962503,2024-12-29 12:40:11.096913
QNAP,QNAP QTS and QuTS Hero,True,True,7726,9.0,7726,7726,4923,"{'21/12/2024': {'connections': 7726, 'uniq_ips': 9}}",CVE-2024-21899,41196,2024-12-21 12:39:56.573909
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7684,159.0,10529,13013,18427,{},CVE-2017-9841,3395214,2024-12-29 12:40:11.142162
Fortra,GoAnywhere MFT,True,True,6411,16.0,5986,5769,4257,{},CVE-2023-0669,532337,2024-12-29 12:40:11.208792
PHP Foundation,PHP (PHP-CGI),True,True,5521,14.0,1150,353,809,{},CVE-2024-4577,74273,2024-12-29 12:40:11.195754
Seagate,BlackArmor NAS,True,True,3849,3.0,661,657,254,{},CVE-2014-3206,38274,2024-12-29 12:40:11.213348
Fortinet,FortiOS,True,True,3255,6.0,5760,4146,1895,"{'28/12/2024': {'connections': 3255, 'uniq_ips': 6}}",CVE-2018-13379,355189,2024-12-28 12:40:35.618090
Pulse Secure,Pulse Secure VPN,True,True,3229,17.0,507,320,203,"{'28/12/2024': {'connections': 3229, 'uniq_ips': 17}}",CVE-2019-11510,40855,2024-12-28 12:40:35.622506
NextGen Healthcare,Mirth Connect,True,True,3158,3.0,1883,1141,755,{},CVE-2023-37679,53675,2024-12-29 12:40:11.207652
Zyxel,nan,True,True,2634,9.0,1253,1361,1339,{},CVE-2023-28771,63372,2024-12-29 12:40:11.086525
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2542,17.0,1360,790,2114,{},CVE-2024-21887,311035,2024-12-29 12:40:11.180541
Adobe,ColdFusion,True,True,2353,2.0,787,242,105,{},CVE-2021-21087,21647,2024-12-29 12:40:11.187870
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
OpenDreamBox,Plugin WebAdmin,True,True,2248,4.0,470,389,162,{},CVE-2017-14135,39257,2024-12-29 12:40:11.147277
Ivanti,Ivanti CSA,True,True,2029,16.0,1033,1890,1117,"{'28/12/2024': {'connections': 2029, 'uniq_ips': 16}}",CVE-2024-8963,43574,2024-12-28 12:40:35.618535
Cisco,Cisco IOS XE,True,True,1745,300.0,4341,3196,2401,{},CVE-2023-20198,525653,2024-12-29 12:40:11.072511
Home Assistant,Home Assistance (Supervisor),True,True,1516,2.0,241,622,437,{},CVE-2023-27482,49584,2024-12-29 12:40:11.192884
QNAP,QNAP QTS,True,True,1351,215.0,1351,679,272,"{'28/12/2024': {'connections': 1351, 'uniq_ips': 215}}",CVE-2020-2507,1506,2024-12-28 12:40:35.695875
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1082,2.0,232,89,62,{},CVE-2023-49785,11758,2024-12-29 12:40:11.189380
Citrix,Citrix ADC and Citrix Gateway,True,True,1038,2.0,6861,2151,1260,{},CVE-2023-24488,118407,2024-12-29 12:40:11.192683
Atlassian,Confluence,True,True,1009,2.0,558,1774,2165,{},CVE-2023-22515,623211,2024-12-29 12:40:11.099587
Geoserver,Geoserver,True,True,993,2.0,1289,1078,684,{},CVE-2024-36401,81644,2024-12-29 12:40:11.177869
Monitorr,Monitorr,True,True,871,1.0,489,123,62,"{'21/12/2024': {'connections': 871, 'uniq_ips': 1}}",CVE-2023-26775,14960,2024-12-21 12:39:56.655578
Linear,eMerge E3-Series,True,True,814,2.0,408,93,46,{},CVE-2022-46381,2335,2024-12-29 12:40:11.200298
Atlassian,Confluence,True,True,765,6.0,193,249,430,{},CVE-2023-22527,115682,2024-12-29 12:40:11.169872
Myucms,Myucms,True,True,743,1.0,205,64,30,"{'21/12/2024': {'connections': 743, 'uniq_ips': 1}}",CVE-2020-21650,3948,2024-12-21 12:39:56.517352
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,731,5.0,146,127,112,{},CVE-2016-5674,22388,2024-12-29 12:40:11.082702
QCubed,QCubed,True,True,710,2.0,153,138,67,{},CVE-2020-24914,4882,2024-12-29 12:40:11.082287
ASUS,GT-AC2900,True,True,628,5.0,1041,1157,1171,{},CVE-2021-32030,244753,2024-12-29 12:40:11.216070
Citrix,Citrix ADC and Citrix Gateway,True,True,591,2.0,1502,741,739,"{'26/12/2024': {'connections': 591, 'uniq_ips': 2}}",CVE-2023-4966,166223,2024-12-26 12:43:39.110575
F5,BIG-IP,True,True,576,10.0,291,116,108,"{'28/12/2024': {'connections': 576, 'uniq_ips': 10}}",CVE-2022-1388,24120,2024-12-28 12:40:35.747873
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,575,4.0,108,117,62,{},CVE-2020-12800,10605,2024-12-29 12:40:11.060914
