vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,6431,151.0,1508,2608,2578,{},CVE-2022-26134,13288380,2026-06-06 13:59:36.074569
Geoserver,Geoserver,True,True,5150,5.0,1729,2420,2185,"{'05/06/2026': {'connections': 5150, 'uniq_ips': 5}}",CVE-2025-30220,24759,2026-06-05 15:20:05.515149
Meta,React Server Components,True,True,3476,19.0,2976,5275,9010,{},CVE-2025-55182,2519405,2026-06-06 13:59:35.984336
Huawei,Huawei Home Gateway HG532,True,True,3390,1234.0,4033,4439,4755,{},CVE-2017-17215,7646595,2026-06-06 13:59:35.922283
Cisco,Cisco IOS XE,True,True,3333,124.0,1614,3152,2708,"{'05/06/2026': {'connections': 3333, 'uniq_ips': 124}}",CVE-2023-20198,2185668,2026-06-05 15:20:05.507479
cPanel,cPanel and WHM,True,True,2981,221.0,4540,3580,3995,{},CVE-2026-41940,103251,2026-06-06 13:59:36.037819
Citrix,Citrix ADC and Citrix Gateway,True,True,2794,16.0,3322,4071,3623,{},CVE-2023-24488,1197247,2026-06-06 13:59:36.017421
Synacor,Zimbra Collaboration Suite,True,True,2513,18.0,1141,768,517,{},CVE-2022-37042,1016022,2026-06-06 13:59:36.040554
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PrimeFaces,PrimeTek,True,True,2153,6.0,673,191,111,{},CVE-2017-1000486,57544,2026-06-05 04:25:31.176589
Linksys,Linksys E Series,True,True,1781,1.0,1775,1305,1305,"{'30/05/2026': {'connections': 1781, 'uniq_ips': 1}}",CVE-2013-2678,45846,2026-05-30 13:55:59.685502
Citrix,Citrix NetScaler,True,True,1754,70.0,2283,2261,3111,{},CVE-2025-5777,615191,2026-06-06 13:59:36.004578
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1563,247.0,1756,1679,1995,{},CVE-2017-9841,6201592,2026-06-06 13:59:36.050891
Pulse Secure,Pulse Secure VPN,True,True,1483,16.0,1332,530,402,{},CVE-2019-11510,283120,2026-06-06 13:59:36.010503
Apache,Apache HTTP Server,True,True,1298,245.0,1666,1787,1594,{},CVE-2021-42013,498022,2026-06-06 13:59:35.898980
Realtek,Realtek SDK,True,True,975,252.0,387,1049,685,{},CVE-2014-8361,857414,2026-06-06 13:59:36.023521
Palo Alto Networks,PAN-OS,True,True,962,20.0,333,407,292,{},CVE-2025-0108,229929,2026-06-06 13:59:36.077330
Atlassian,Confluence,True,True,950,17.0,212,506,371,{},CVE-2023-22527,348396,2026-06-06 13:59:36.084262
Ivanti,Ivanti CSA,True,True,937,18.0,360,398,301,"{'05/06/2026': {'connections': 937, 'uniq_ips': 18}}",CVE-2024-8963,168641,2026-06-05 15:20:05.475496
TBK,TBK DVR-4104/DVR-4216,True,True,914,4.0,802,269,243,{},CVE-2024-3721,330240,2026-06-06 13:59:36.005852
Fortinet,FortiOS,True,True,726,424.0,7567,5277,4499,"{'05/06/2026': {'connections': 726, 'uniq_ips': 424}}",CVE-2018-13379,2488691,2026-06-05 15:20:05.493740
Atlassian,Confluence,True,True,634,1.0,151,302,340,{},CVE-2021-26084,1852879,2026-06-06 13:59:36.064154
Apache,Log4j,True,True,614,103.0,756,837,607,{},CVE-2021-44228,2378249,2026-06-06 13:59:36.051973
Dasan,Dasan GPON Home Router,True,True,546,360.0,3551,1249,646,{},CVE-2018-10562,348456,2026-06-06 13:59:36.031725
Microsoft,Exchange,True,True,483,15.0,254,212,226,{},CVE-2021-26855,220120,2026-06-06 13:59:35.934012
Zyxel,nan,True,True,446,1.0,446,320,188,"{'28/05/2026': {'connections': 446, 'uniq_ips': 1}}",CVE-2023-28771,427622,2026-05-28 16:16:25.868955
MLflow,MLflow,True,True,419,276.0,214,84,64,"{'05/06/2026': {'connections': 419, 'uniq_ips': 276}}",CVE-2023-6909,976,2026-06-05 15:20:05.494812
