vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,36029,187.0,28676,47091,45528,{},CVE-2025-55182,1327169,2026-01-08 13:01:16.074491
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,14632,35.0,9037,4673,4591,{},CVE-2022-40684,1646084,2026-01-08 13:01:16.099676
Citrix,Application Delivery Controller,True,True,9731,32.0,1396,2971,3295,{},CVE-2019-19781,942537,2026-01-07 02:12:33.104254
Citrix,Citrix NetScaler,True,True,7860,79.0,7304,6689,2634,{},CVE-2025-5777,324071,2026-01-08 13:01:16.131938
Citrix,Citrix ADC and Citrix Gateway,True,True,4976,16.0,4051,2016,3719,{},CVE-2023-24488,1106158,2026-01-08 13:01:16.115586
Atlassian,Confluence,True,True,2748,17.0,3208,1381,5720,{},CVE-2022-26134,13154833,2026-01-08 13:01:16.043324
Cisco,Cisco IOS XE,True,True,2283,225.0,2558,2830,3667,{},CVE-2023-20198,2000170,2026-01-08 13:01:16.002145
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,1878,343.0,2251,2207,3129,{},CVE-2017-17215,7416815,2026-01-08 13:01:16.009175
Pulse Secure,Pulse Secure VPN,True,True,1308,34.0,472,337,438,{},CVE-2019-11510,266290,2026-01-08 13:01:16.110156
Geoserver,Geoserver,True,True,1249,1.0,1326,1401,1724,{},CVE-2024-36401,959078,2026-01-08 13:01:16.155704
Synacor,Zimbra Collaboration Suite,True,True,1093,39.0,630,415,2169,{},CVE-2022-37042,985410,2026-01-08 13:01:16.057395
Citrix,Citrix ADC and Citrix Gateway,True,True,1040,10.0,156,139,228,"{'07/01/2026': {'connections': 1040, 'uniq_ips': 10}}",CVE-2023-4966,353624,2026-01-07 13:00:46.990063
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1034,164.0,1205,1177,1901,"{'07/01/2026': {'connections': 1034, 'uniq_ips': 164}}",CVE-2017-9841,6080263,2026-01-07 13:00:47.000862
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,958,39.0,1091,2566,1292,{},CVE-2017-18368,298358,2026-01-08 13:01:15.997701
Fortinet,FortiOS,True,True,900,8.0,3807,4660,4282,{},CVE-2018-13379,2217992,2026-01-08 13:01:16.092829
Apache,Apache HTTP Server,True,True,877,161.0,1012,914,932,{},CVE-2021-42013,398947,2026-01-08 13:01:15.992619
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,784,3.0,965,1277,1236,{},CVE-2024-53944,15237,2026-01-08 13:01:16.178277
Apache,Log4j,True,True,782,33.0,515,664,7208,{},CVE-2021-44228,2332122,2026-01-08 13:01:16.125882
TBK,TBK DVR-4104/DVR-4216,True,True,747,10.0,311,244,800,{},CVE-2024-3721,305178,2026-01-08 13:01:16.054891
Adobe,Adobe Commerce (Magento),True,True,739,8.0,739,128,74,"{'28/12/2025': {'connections': 739, 'uniq_ips': 8}}",CVE-2025-54236,871,2025-12-28 12:54:26.274643
ASUS,GT-AC2900,True,True,726,4.0,825,1056,1054,{},CVE-2021-32030,667666,2026-01-08 13:01:16.070937
Microsoft,Exchange,True,True,726,14.0,439,297,502,{},CVE-2021-26855,207254,2026-01-08 13:01:15.997908
Apache,Druid,True,True,718,3.0,243,46,109,{},CVE-2021-25646,60746,2026-01-08 13:01:16.154497
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Microsoft,Exchange,True,True,661,184.0,605,663,674,"{'07/01/2026': {'connections': 661, 'uniq_ips': 184}}",CVE-2022-41082,176432,2026-01-07 13:00:46.933695
Metabase,Metabase,True,True,647,138.0,672,624,601,{},CVE-2023-38646,372085,2026-01-08 13:01:16.125680
D-Link,D-Link DIR-859,True,True,601,1.0,646,567,411,{},CVE-2019-17621,15700,2026-01-05 02:29:32.086645
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Fortinet,FortiWLM,True,True,574,2.0,1421,447,266,{},CVE-2023-34993,33413,2026-01-08 13:01:16.126299
SugarCRM,SugarCRM,True,True,546,4.0,377,352,810,{},CVE-2025-25034,33915,2026-01-08 13:01:16.003889
Geoserver,Geoserver,True,True,532,2.0,660,588,588,"{'07/01/2026': {'connections': 532, 'uniq_ips': 2}}",CVE-2025-58360,11757,2026-01-07 13:00:46.897090
SolarWinds,SolarWinds Serv-U,True,True,433,16.0,68,50,89,{},CVE-2024-28995,253166,2026-01-07 02:12:33.204942
Wazuh,Wazuh,True,True,381,1.0,381,381,137,"{'07/01/2026': {'connections': 381, 'uniq_ips': 1}}",CVE-2025-24016,5749,2026-01-07 13:00:46.841255
SonicWall,SonicOS,True,True,365,66.0,1688,1832,1178,{},CVE-2022-22274,884962,2026-01-08 13:01:16.098831
Realtek,Realtek SDK,True,True,332,290.0,499,511,560,{},CVE-2014-8361,813037,2026-01-08 13:01:16.082926
SonicWall,SonicOS,True,True,331,66.0,1536,1690,1119,{},CVE-2023-0656,438632,2026-01-08 13:01:16.146466
Zyxel,Eir D1000,True,True,316,287.0,945,503,508,{},CVE-2016-10372,164514,2026-01-08 13:01:16.014102
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Dasan,Dasan GPON Home Router,True,True,306,275.0,413,407,587,{},CVE-2018-10562,301377,2026-01-08 13:01:16.104086
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,205,205.0,105,33,48,"{'07/01/2026': {'connections': 205, 'uniq_ips': 205}}",CVE-2022-30525,19958,2026-01-07 13:00:46.926544
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
Belkin,Wemo,True,True,183,159.0,582,513,560,{},CVE-2019-12780,325360,2026-01-08 13:01:16.026059
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Palo Alto Networks,PAN-OS,True,True,157,15.0,46,130,150,{},CVE-2024-9474,105137,2026-01-07 02:12:33.170911
Fortinet,FortiNAC,True,True,137,3.0,221,69,63,{},CVE-2022-39952,21324,2026-01-08 13:01:16.086916
Geoserver,Geoserver,True,True,129,1.0,42,44,263,"{'05/01/2026': {'connections': 129, 'uniq_ips': 1}}",CVE-2025-27505,11957,2026-01-05 13:01:39.830314
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,126,122.0,144,279,193,"{'05/01/2026': {'connections': 126, 'uniq_ips': 122}}",CVE-2015-2051,102934,2026-01-05 13:01:39.879127
Paessler,PRTG Network Monitor,True,True,124,1.0,41,32,22,{},CVE-2018-19410,645,2026-01-07 02:12:33.069007
Netgear,NETGEAR R/D Series Routers,True,True,123,120.0,119,100,93,"{'01/01/2026': {'connections': 123, 'uniq_ips': 120}}",CVE-2016-6277,20420,2026-01-01 12:57:06.267322
Fortinet,Fortinet FortiWeb,True,True,117,1.0,117,57,212,{},CVE-2025-64446,7031,2026-01-08 13:01:16.161559
Fortinet,Fortinet FortiWeb,True,True,113,1.0,248,105,65,{},CVE-2025-25257,8588,2026-01-08 13:01:16.132357
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,109,1.0,109,210,271,"{'05/01/2026': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-7311,8076,2026-01-05 13:01:40.038798
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
Zivif,Zivif PR115-204-P-RS,True,True,106,1.0,54,264,294,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2017-17105,8839,2026-01-05 13:01:39.837407
GeoVision,GeoVision embedded devices,True,True,106,1.0,106,309,301,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2018-25118,7851,2026-01-05 13:01:39.891626
Hikvision,Hikvision Web Server,True,True,105,4.0,63,55,125,{},CVE-2021-36260,265910,2026-01-08 13:01:16.084861
Four-Faith,Four-Faith F3x24 and F3x36,True,True,105,1.0,319,365,450,"{'05/01/2026': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-12856,40583,2026-01-05 13:01:40.021685
Sonlogger,Sonlogger,True,True,105,2.0,184,65,78,{},CVE-2021-27964,31151,2026-01-08 13:01:16.152327
ownCloud,ownCloud,True,True,88,13.0,24,51,37,{},CVE-2023-49103,196499,2026-01-08 13:01:16.140434
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,79,22.0,43,252,832,{},CVE-2023-35078,414713,2026-01-08 13:01:16.015334
GeoServer,GeoServer,True,True,75,1.0,75,35,40,"{'05/01/2026': {'connections': 75, 'uniq_ips': 1}}",CVE-2021-40822,18780,2026-01-05 13:01:39.940914
Synacor,Zimbra Collaboration Suite,True,True,65,2.0,34,14,31,{},CVE-2013-7091,68724,2026-01-08 13:01:16.059966
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Cisco,Cisco RV320/RV325,True,True,53,42.0,64,59,85,{},CVE-2019-1653,25303,2026-01-07 02:12:33.084078
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Synacor,Zimbra Collaboration Suite,True,True,37,3.0,115,208,707,{},CVE-2019-9670,424971,2026-01-08 13:01:16.047767
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,36,24.0,51,115,101,"{'07/01/2026': {'connections': 36, 'uniq_ips': 24}}",CVE-2023-35082,125511,2026-01-07 13:00:46.903255
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
QNAP,QNAP QTS,True,True,28,1.0,15,7,7,{},CVE-2020-2507,1853,2026-01-08 13:01:15.990841
Cisco,Cisco ISE and ISE-PIC,True,True,26,1.0,26,14,19,"{'27/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-20281,1621,2025-12-27 12:53:45.833717
Geoserver,Geoserver (JAI-EXT),True,True,26,3.0,316,152,753,{},CVE-2022-24816,207488,2026-01-08 13:01:16.083836
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,26,1.0,26,5,22,{},CVE-2019-2768,5589,2025-12-27 02:07:10.036446
Geoserver,Geoserver,True,True,25,1.0,25,9,63,"{'05/01/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2025-30220,15075,2026-01-05 13:01:39.920231
Elber,Elber (multiple products),True,True,25,1.0,15,34,41,"{'07/01/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2025-0674,1999,2026-01-07 13:00:46.821502
Ivanti,Sentry,True,True,25,16.0,52,90,85,"{'07/01/2026': {'connections': 25, 'uniq_ips': 16}}",CVE-2023-38035,4738,2026-01-07 13:00:46.837421
Atlassian,Confluence,True,True,24,2.0,25,188,241,{},CVE-2023-22527,328586,2026-01-08 13:01:16.034817
