vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zimbra,Zimbra Collaboration Suite,True,True,43408,6.0,12831,12590,5242,"{'26/10/2025': {'connections': 43408, 'uniq_ips': 6}}",CVE-2020-7796,782327,2025-10-26 12:48:31.815223
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,13610,1018.0,2757,965,333,"{'25/10/2025': {'connections': 13610, 'uniq_ips': 1018}}",CVE-2020-15415,22772,2025-10-25 12:47:59.072767
Synacor,Zimbra Collaboration Suite,True,True,11120,21.0,7219,4702,2522,"{'26/10/2025': {'connections': 11120, 'uniq_ips': 21}}",CVE-2022-37042,922682,2025-10-26 12:48:31.918049
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Application Delivery Controller,True,True,8273,18.0,2831,2276,2730,"{'26/10/2025': {'connections': 8273, 'uniq_ips': 18}}",CVE-2019-19781,741968,2025-10-26 12:48:31.850470
Synacor,Zimbra Collaboration Suite,True,True,4037,6.0,3346,1685,791,"{'26/10/2025': {'connections': 4037, 'uniq_ips': 6}}",CVE-2019-9670,412081,2025-10-26 12:48:31.818312
Huawei,Huawei Home Gateway HG532,True,True,3452,737.0,3854,4013,3347,"{'26/10/2025': {'connections': 3452, 'uniq_ips': 737}}",CVE-2017-17215,7227594,2025-10-26 12:48:31.874209
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2331,123.0,1296,1232,1184,"{'26/10/2025': {'connections': 2331, 'uniq_ips': 123}}",CVE-2017-9841,5937423,2025-10-26 12:48:31.938189
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Kramer,VIAware,True,True,2229,5.0,391,162,65,"{'26/10/2025': {'connections': 2229, 'uniq_ips': 5}}",CVE-2021-36356,20960,2025-10-26 12:48:31.974508
Hikvision,Hikvision Web Server,True,True,2194,5.0,390,134,259,"{'26/10/2025': {'connections': 2194, 'uniq_ips': 5}}",CVE-2021-36260,259561,2025-10-26 12:48:31.823258
Ivanti,Ivanti CSA,True,True,1754,35.0,282,240,257,"{'26/10/2025': {'connections': 1754, 'uniq_ips': 35}}",CVE-2024-8963,131493,2025-10-26 12:48:31.838123
Geoserver,Geoserver,True,True,1656,2.0,2292,1945,2185,"{'26/10/2025': {'connections': 1656, 'uniq_ips': 2}}",CVE-2024-36401,845876,2025-10-26 12:48:31.854611
Sitecore,Sitecore XP,True,True,1630,5.0,276,108,45,"{'26/10/2025': {'connections': 1630, 'uniq_ips': 5}}",CVE-2021-42237,14413,2025-10-26 12:48:31.807055
Microsoft,Open Management Infrastructure (OMI),True,True,1547,5.0,501,162,68,"{'26/10/2025': {'connections': 1547, 'uniq_ips': 5}}",CVE-2021-38647,18525,2025-10-26 12:48:31.933110
Realtek,Realtek SDK,True,True,1541,270.0,995,699,587,"{'26/10/2025': {'connections': 1541, 'uniq_ips': 270}}",CVE-2014-8361,781179,2025-10-26 12:48:32.002160
Apache,Log4j,True,True,1493,21.0,14454,10857,7945,"{'26/10/2025': {'connections': 1493, 'uniq_ips': 21}}",CVE-2021-44228,1939710,2025-10-26 12:48:32.011107
Sunhillo,Sureline,True,True,1457,7.0,1054,813,463,"{'26/10/2025': {'connections': 1457, 'uniq_ips': 7}}",CVE-2021-36380,53014,2025-10-26 12:48:31.882957
Atlassian,Confluence,True,True,1417,751.0,472,1317,1637,"{'26/10/2025': {'connections': 1417, 'uniq_ips': 751}}",CVE-2023-22515,1046250,2025-10-26 12:48:32.015996
QNAP,QNAP NAS devices running Photo Station,True,True,1357,9.0,451,283,230,"{'26/10/2025': {'connections': 1357, 'uniq_ips': 9}}",CVE-2019-7192,151964,2025-10-26 12:48:32.017734
ASUS,GT-AC2900,True,True,1205,6.0,1039,853,981,"{'26/10/2025': {'connections': 1205, 'uniq_ips': 6}}",CVE-2021-32030,597221,2025-10-26 12:48:31.991146
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1187,6.0,892,614,356,"{'26/10/2025': {'connections': 1187, 'uniq_ips': 6}}",CVE-2019-16920,111160,2025-10-26 12:48:31.874872
TBK,TBK DVR-4104/DVR-4216,True,True,1167,4.0,775,1392,841,"{'26/10/2025': {'connections': 1167, 'uniq_ips': 4}}",CVE-2024-3721,248257,2025-10-26 12:48:31.830947
Hongdian,H8922,True,True,1117,6.0,606,326,117,"{'26/10/2025': {'connections': 1117, 'uniq_ips': 6}}",CVE-2021-28151,42202,2025-10-26 12:48:31.989414
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1100,2.0,932,685,649,"{'26/10/2025': {'connections': 1100, 'uniq_ips': 2}}",CVE-2024-12856,25677,2025-10-26 12:48:32.004872
Linksys,Linksys E Series,True,True,1097,2.0,941,686,688,"{'26/10/2025': {'connections': 1097, 'uniq_ips': 2}}",CVE-2013-2678,17539,2025-10-26 12:48:31.821665
Palo Alto Networks,PAN-OS,True,True,1005,27.0,890,955,771,"{'26/10/2025': {'connections': 1005, 'uniq_ips': 27}}",CVE-2025-0108,164445,2025-10-26 12:48:31.881301
