vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,41337,38177,14633,10993,CVE-2017-17215,1004069,2024-06-16 06:01:18.784846
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,13279,11651,4623,2879,CVE-2017-9841,313608,2024-06-16 06:01:18.834016
JetBrains,TeamCity,True,True,11973,4026,1479,1677,CVE-2023-42793,143325,2024-06-16 06:01:18.835007
Atlassian,Confluence,True,True,6871,12032,8347,7373,CVE-2022-26134,719215,2024-06-16 06:01:18.791200
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3074,1057,692,669,CVE-2023-26801,62310,2024-06-16 06:01:18.818786
Fortra,GoAnywhere MFT,True,True,2837,2000,1384,1049,CVE-2023-0669,86862,2024-06-16 06:01:18.793049
Apache,Log4j,True,True,2793,5794,2917,2692,CVE-2021-44228,242077,2024-06-16 06:01:18.847907
Cisco,Cisco IOS XE,True,True,2547,2111,1318,1108,CVE-2023-20198,100760,2024-06-16 06:01:18.818988
Fortinet,FortiOS,True,True,2314,2614,775,990,CVE-2018-13379,86977,2024-06-16 06:01:18.813228
Atlassian,Confluence,True,True,1693,1843,1151,1705,CVE-2021-26084,167618,2024-06-16 06:01:18.802653
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1064,559,955,707,CVE-2023-23752,68147,2024-06-16 06:01:18.824451
ownCloud,ownCloud,True,True,1057,568,1459,1004,CVE-2023-49103,87594,2024-06-16 06:01:18.816302
ASUS,GT-AC2900,True,True,1026,660,461,448,CVE-2021-32030,39931,2024-06-16 06:01:18.734505
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,978,593,417,285,CVE-2024-3273,10268,2024-06-16 06:01:18.805943
PaperCut,PaperCut MF/NG,True,True,870,179,63,42,CVE-2023-27350,2453,2024-06-16 06:01:18.837045
Metabase,Metabase,True,True,811,666,374,321,CVE-2023-38646,31886,2024-06-16 06:01:18.798778
SysAid,SysAid On-Premise,True,True,786,157,58,25,CVE-2023-47246,1075,2024-06-15 12:01:06.318362
Belkin,Wemo,True,True,752,636,322,265,CVE-2019-12780,22124,2024-06-16 06:01:18.747313
Pulse Secure,Pulse Secure VPN,True,True,748,159,96,79,CVE-2019-11510,10259,2024-06-15 12:01:06.252652
Microsoft,Exchange,True,True,689,583,308,260,CVE-2022-41082,10979,2024-06-15 12:01:06.246460
IBM,BigFix,True,True,674,674,393,320,CVE-2019-4061,3515,2024-06-11 12:01:01.525542
