vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,41130,20.0,27346,26152,20283,{},CVE-2022-26134,4579028,2025-01-16 01:42:44.041712
Citrix,Citrix ADC and Citrix Gateway,True,True,18545,19.0,18545,7349,2813,"{'14/01/2025': {'connections': 18545, 'uniq_ips': 19}}",CVE-2023-24488,190611,2025-01-14 12:42:05.841467
JetBrains,TeamCity,True,True,16733,3.0,19140,19584,10659,{},CVE-2023-42793,1814594,2025-01-16 01:42:44.107843
Huawei,Huawei Home Gateway HG532,True,True,16596,2856.0,15517,13563,15559,{},CVE-2017-17215,5194492,2025-01-16 01:42:44.183051
Fortinet,FortiOS,True,True,16198,22.0,6241,4922,2635,{},CVE-2018-13379,436273,2025-01-16 01:42:44.101027
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,14910,213.0,10266,12940,16966,{},CVE-2017-9841,3601730,2025-01-16 01:42:44.078618
NextGen Healthcare,Mirth Connect,True,True,2900,2.0,1610,1487,1059,{},CVE-2023-37679,74615,2025-01-16 01:42:44.190627
Cisco,Cisco IOS XE,True,True,2681,323.0,3175,4664,2951,{},CVE-2023-20198,612646,2025-01-16 01:42:44.102086
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
QNAP,QNAP QTS,True,True,1351,215.0,1351,679,272,"{'28/12/2024': {'connections': 1351, 'uniq_ips': 215}}",CVE-2020-2507,1506,2024-12-28 12:40:35.695875
Apache,Log4j,True,True,1327,11.0,1167,1038,962,"{'14/01/2025': {'connections': 1327, 'uniq_ips': 11}}",CVE-2021-44228,562792,2025-01-14 12:42:05.854871
Geoserver,Geoserver,True,True,1277,10.0,1060,1253,829,{},CVE-2024-36401,100163,2025-01-16 01:42:44.183239
ASUS,GT-AC2900,True,True,1221,4.0,1674,1308,1257,{},CVE-2021-32030,269002,2025-01-16 01:42:44.135072
Citrix,Citrix ADC and Citrix Gateway,True,True,1184,9.0,672,958,753,{},CVE-2023-4966,179464,2025-01-16 01:42:44.047531
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1094,249.0,757,473,2364,{},CVE-2023-26801,844396,2025-01-16 01:42:44.103625
