vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,63649,45849,43141,35086,CVE-2022-26134,7336999,2025-04-02 12:50:04.462437,23.0,{}
Fortinet,FortiOS,True,True,31724,6184,7257,5484,CVE-2018-13379,839211,2025-04-02 12:50:04.440359,46.0,{}
Atlassian,Confluence,True,True,17412,3022,2131,2066,CVE-2023-22515,800755,2025-04-02 12:50:04.452543,35.0,{}
JetBrains,TeamCity,True,True,17096,21875,18620,18322,CVE-2023-42793,2966871,2025-04-02 12:50:04.449518,5.0,{}
Cisco,Cisco IOS XE,True,True,16483,6819,6839,5575,CVE-2023-20198,1063727,2025-04-02 12:50:04.399525,1199.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,15604,12813,16030,15524,CVE-2017-9841,4838930,2025-04-02 12:50:04.452367,187.0,{}
CrushFTP,CrushFTP,True,True,15215,23135,23135,23135,CVE-2025-2825,69406,2025-04-02 12:50:04.417940,53.0,{}
NextGen Healthcare,Mirth Connect,True,True,13963,10010,8122,5118,CVE-2023-37679,422358,2025-04-02 12:50:04.482472,5.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,13957,9981,2821,1144,CVE-2023-26801,937216,2025-04-02 12:50:04.340101,29.0,{}
Huawei,Huawei Home Gateway HG532,True,True,10571,11151,15043,14671,CVE-2017-17215,6307418,2025-04-02 12:50:04.465400,1777.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Apache,Log4j,True,True,8212,12903,9109,5175,CVE-2021-44228,1009432,2025-04-02 12:50:04.418328,38.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5434,797,1370,762,CVE-2023-35078,125013,2025-04-02 12:50:04.421687,34.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5363,1101,489,314,CVE-2023-35082,42822,2025-04-02 12:50:04.382228,36.0,{}
Atlassian,Confluence,True,True,3853,2667,2615,5976,CVE-2021-26084,1308967,2025-04-02 12:50:04.408895,5.0,{}
SonicWall,SonicOS,True,True,2744,5543,5798,2853,CVE-2022-22274,370355,2025-04-02 12:50:04.393032,239.0,{}
