vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,33151,47.0,6575,7666,5553,{},CVE-2018-13379,2718578,2026-07-08 14:30:41.035397
Citrix,Application Delivery Controller,True,True,16377,32.0,8192,3391,3372,{},CVE-2019-19781,1159159,2026-07-08 03:29:58.820388
Meta,React Server Components,True,True,10489,51.0,13365,9158,7380,{},CVE-2025-55182,2781857,2026-07-08 14:30:41.172456
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,8999,34.0,8116,7031,5732,{},CVE-2022-40684,2005117,2026-07-08 14:30:41.082344
Geoserver,Geoserver,True,True,8657,20.0,2176,2365,2418,"{'06/07/2026': {'connections': 8657, 'uniq_ips': 20}}",CVE-2025-30220,55509,2026-07-06 15:49:21.907954
Huawei,Huawei Home Gateway HG532,True,True,3969,1479.0,5473,5290,5299,{},CVE-2017-17215,7804247,2026-07-08 14:30:41.217797
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3413,212.0,3458,2319,1985,{},CVE-2017-9841,6269028,2026-07-08 14:30:41.170593
Citrix,Citrix NetScaler,True,True,3371,76.0,3118,3151,2616,{},CVE-2025-5777,699037,2026-07-08 14:30:41.211312
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
Zimbra,Zimbra Collaboration Suite,True,True,2503,1.0,512,162,249,{},CVE-2020-7796,807583,2026-07-08 14:30:41.061638
Citrix,Citrix ADC and Citrix Gateway,True,True,2497,14.0,945,365,205,{},CVE-2023-4966,373308,2026-07-08 14:30:41.041881
cPanel,cPanel and WHM,True,True,2474,141.0,2423,2744,3443,{},CVE-2026-41940,183202,2026-07-08 14:30:41.109719
Geoserver,Geoserver,True,True,2378,13.0,721,735,599,{},CVE-2025-58360,51259,2026-07-08 14:30:41.138577
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2253,5.0,1513,630,421,{},CVE-2024-36401,1014332,2026-07-08 14:30:41.180764
Ivanti,Ivanti EPM,True,True,2202,13.0,735,191,261,{},CVE-2026-1603,7759,2026-07-08 03:29:58.876173
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2177,3.0,3233,1582,570,{},CVE-2023-26801,1557567,2026-07-08 14:30:41.195716
Realtek,Realtek SDK,True,True,1612,307.0,1758,3339,1642,{},CVE-2014-8361,953690,2026-07-08 14:30:41.112505
Apache,Log4j,True,True,1302,37.0,1332,808,724,{},CVE-2021-44228,2402669,2026-07-08 14:30:41.246428
Ivanti,Ivanti CSA,True,True,1256,3.0,539,329,359,{},CVE-2024-8963,178755,2026-07-08 03:29:58.810594
Cisco,Cisco IOS XE,True,True,1224,279.0,4995,3134,2835,{},CVE-2023-20198,2276999,2026-07-08 14:30:41.242397
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,1153,6.0,874,948,1348,{},CVE-2026-3055,77470,2026-07-08 14:30:41.073198
Apache,Apache HTTP Server,True,True,1078,208.0,1535,1465,1547,{},CVE-2021-42013,538394,2026-07-08 14:30:41.080922
C-DATA,C-DATA Web Management System,True,True,613,1.0,613,307,110,{},CVE-2022-4257,2330,2026-07-08 03:29:58.809539
NextGen Healthcare,Mirth Connect,True,True,576,1.0,102,46,85,{},CVE-2023-43208,92140,2026-07-08 14:30:41.169585
Metabase,Metabase,True,True,534,142.0,689,582,443,{},CVE-2023-38646,418721,2026-07-08 14:30:41.160336
Microsoft,Exchange,True,True,502,389.0,564,507,493,{},CVE-2022-41082,202707,2026-07-08 14:30:41.159399
Palo Alto Networks,PAN-OS,True,True,464,8.0,410,352,336,{},CVE-2025-0108,240691,2026-07-08 14:30:41.275382
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,454,164.0,188,151,177,{},CVE-2015-2051,111970,2026-07-08 14:30:41.139427
Microsoft,Exchange,True,True,430,17.0,309,274,233,{},CVE-2021-26855,228598,2026-07-08 14:30:41.039030
Zyxel,Eir D1000,True,True,346,263.0,336,316,295,{},CVE-2016-10372,182102,2026-07-08 14:30:41.246650
SolarWinds,SolarWinds Security Event Manager,True,True,332,127.0,55,37,23,"{'25/06/2026': {'connections': 332, 'uniq_ips': 127}}",CVE-2024-0692,2338,2026-06-25 14:46:29.088986
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Atlassian,Confluence,True,True,315,1.0,55,36,142,{},CVE-2023-22518,78146,2026-07-08 14:30:41.045840
Geoserver,Geoserver (JAI-EXT),True,True,265,5.0,299,211,229,{},CVE-2022-24816,229417,2026-07-08 14:30:41.165332
