vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,22027,2.0,5708,8674,6304,{},CVE-2023-42793,5047275,2025-11-21 12:53:31.558987
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,17710,32.0,5424,5867,4421,{},CVE-2022-40684,1467537,2025-11-21 12:53:31.614255
SugarCRM,SugarCRM,True,True,11430,2.0,2492,1378,1378,{},CVE-2025-25034,19285,2025-11-21 12:53:31.594114
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
NextGen Healthcare,Mirth Connect,True,True,7203,1.0,1517,3151,2266,{},CVE-2023-37679,1287569,2025-11-21 12:53:31.578130
Zimbra,Zimbra Collaboration Suite,True,True,6751,3.0,966,4232,5101,"{'20/11/2025': {'connections': 6751, 'uniq_ips': 3}}",CVE-2020-7796,794128,2025-11-20 12:54:11.819816
Cisco,Cisco IOS XE,True,True,4236,284.0,4253,4534,3028,{},CVE-2023-20198,1859175,2025-11-21 12:53:31.640849
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4084,4.0,2586,662,1065,{},CVE-2023-26801,1413166,2025-11-21 12:53:31.579733
Atlassian,Confluence,True,True,4061,3.0,892,984,1289,{},CVE-2023-22515,1073846,2025-11-21 12:53:31.605384
JetBrains,TeamCity,True,True,4008,1.0,1566,479,449,{},CVE-2024-27199,101311,2025-11-21 12:53:31.486568
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3429,202.0,3768,2815,1616,{},CVE-2017-9841,6016086,2025-11-21 12:53:31.638747
Geoserver,Geoserver,True,True,3229,3.0,645,264,264,{},CVE-2025-27505,4180,2025-11-21 12:53:31.578515
Geoserver,Geoserver (JAI-EXT),True,True,2549,7.0,856,1133,995,{},CVE-2022-24816,202066,2025-11-21 12:53:31.582230
Atlassian,Confluence,True,True,2510,2.0,4481,5088,13118,{},CVE-2022-26134,13085051,2025-11-21 12:53:31.628998
JetBrains,TeamCity,True,True,2510,2.0,962,272,525,{},CVE-2024-27198,610409,2025-11-21 12:53:31.523845
Huawei,Huawei Home Gateway HG532,True,True,2444,365.0,2475,3759,3474,{},CVE-2017-17215,7322965,2025-11-21 12:53:31.481470
Fortinet,FortiWLM,True,True,2303,3.0,872,195,104,"{'20/11/2025': {'connections': 2303, 'uniq_ips': 3}}",CVE-2023-34993,27082,2025-11-20 12:54:11.983651
OpenDreamBox,Plugin WebAdmin,True,True,2296,3.0,330,230,157,"{'20/11/2025': {'connections': 2296, 'uniq_ips': 3}}",CVE-2017-14135,302293,2025-11-20 12:54:11.931600
TerraMaster,TOS,True,True,2294,3.0,329,237,175,"{'20/11/2025': {'connections': 2294, 'uniq_ips': 3}}",CVE-2020-35665,151637,2025-11-20 12:54:11.894186
Rejetto,Rejetto HTTP File Server,True,True,2293,2.0,766,166,63,"{'20/11/2025': {'connections': 2293, 'uniq_ips': 2}}",CVE-2024-23692,24181,2025-11-20 12:54:11.841873
RaspAP,RaspAP,True,True,2293,2.0,765,170,91,"{'20/11/2025': {'connections': 2293, 'uniq_ips': 2}}",CVE-2021-33357,18581,2025-11-20 12:54:11.813847
MagnusSolution,magnusbilling,True,True,2293,2.0,765,183,84,"{'20/11/2025': {'connections': 2293, 'uniq_ips': 2}}",CVE-2023-30258,19949,2025-11-20 12:54:12.001318
IBM,IBM Operational Decision Manager,True,True,2293,2.0,578,151,80,"{'20/11/2025': {'connections': 2293, 'uniq_ips': 2}}",CVE-2024-22319,18347,2025-11-20 12:54:11.990324
Seagate,BlackArmor NAS,True,True,2292,3.0,329,292,410,"{'20/11/2025': {'connections': 2292, 'uniq_ips': 3}}",CVE-2014-3206,328928,2025-11-20 12:54:11.862347
Dahua,Dahua EIMS,True,True,2292,1.0,765,183,132,"{'20/11/2025': {'connections': 2292, 'uniq_ips': 1}}",CVE-2024-13985,2630,2025-11-20 12:54:11.944030
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2278,2.0,327,178,239,"{'20/11/2025': {'connections': 2278, 'uniq_ips': 2}}",CVE-2019-12987,247791,2025-11-20 12:54:11.994700
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Log4j,True,True,2264,16.0,6291,12360,10729,{},CVE-2021-44228,2304568,2025-11-21 12:53:31.540078
LG,SuperSign CMS,True,True,2189,3.0,314,260,234,"{'20/11/2025': {'connections': 2189, 'uniq_ips': 3}}",CVE-2018-17173,4861,2025-11-20 12:54:11.909671
Geoserver,Geoserver,True,True,2095,2.0,2105,2216,1960,{},CVE-2024-36401,897787,2025-11-21 12:53:31.621232
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1871,20.0,586,456,378,{},CVE-2023-35081,79958,2025-11-21 12:53:31.562856
Laravel,Ignition,True,True,1808,6.0,306,359,190,"{'20/11/2025': {'connections': 1808, 'uniq_ips': 6}}",CVE-2021-3129,216772,2025-11-20 12:54:11.828263
Oracle,Oracle Weblogic Server,True,True,1654,3.0,282,189,124,"{'20/11/2025': {'connections': 1654, 'uniq_ips': 3}}",CVE-2019-2725,131523,2025-11-20 12:54:11.980816
Atlassian,Confluence,True,True,1558,2.0,883,771,693,{},CVE-2021-26084,1821010,2025-11-21 12:53:31.614077
Apache,Apache HTTP Server,True,True,1523,202.0,1165,1086,663,{},CVE-2021-42013,355754,2025-11-21 12:53:31.572589
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1361,2.0,521,576,469,{},CVE-2019-16920,124496,2025-11-21 12:53:31.623633
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1322,1.0,495,416,496,{},CVE-2024-12856,33912,2025-11-21 12:53:31.557989
Linksys,Linksys E Series,True,True,1320,1.0,592,646,658,{},CVE-2013-2678,26186,2025-11-21 12:53:31.556734
Oracle,Oracle Weblogic Server,True,True,1294,1.0,1438,973,391,{},CVE-2017-10271,87209,2025-11-21 12:53:31.574621
ASUS,GT-AC2900,True,True,1158,3.0,845,1044,846,{},CVE-2021-32030,621373,2025-11-21 12:53:31.614653
