vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,60153,15.0,38017,38297,31957,{},CVE-2023-0669,4697120,2025-07-26 12:52:43.935144
Atlassian,Confluence,True,True,19181,22.0,23165,38213,35821,{},CVE-2022-26134,11407943,2025-07-26 12:52:43.890886
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
JetBrains,TeamCity,True,True,6874,1.0,14447,13489,12273,{},CVE-2023-42793,4486250,2025-07-26 12:52:43.803358
Zyxel,nan,True,True,5792,1.0,6640,6465,5203,"{'25/07/2025': {'connections': 5792, 'uniq_ips': 1}}",CVE-2023-28771,273942,2025-07-25 12:56:51.229776
QNAP,QNAP QTS and QuTS Hero,True,True,3589,10.0,7900,5269,6594,"{'16/07/2025': {'connections': 3589, 'uniq_ips': 10}}",CVE-2024-21899,143690,2025-07-16 12:57:31.621465
Huawei,Huawei Home Gateway HG532,True,True,3048,600.0,4910,5515,4801,{},CVE-2017-17215,6938094,2025-07-26 12:52:43.952193
Geoserver,Geoserver,True,True,2800,6.0,2928,2850,3439,{},CVE-2024-36401,668088,2025-07-26 12:52:43.909384
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2430,18.0,775,551,284,{},CVE-2023-35081,41012,2025-07-26 12:52:43.824676
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2126,311.0,1288,1616,2398,{},CVE-2022-22274,656937,2025-07-26 12:52:43.808881
SonicWall,SonicOS,True,True,2046,311.0,1239,757,869,{},CVE-2023-0656,220005,2025-07-26 12:52:43.843619
TBK,TBK DVR-4104/DVR-4216,True,True,1960,5.0,823,788,985,{},CVE-2024-3721,173120,2025-07-26 12:52:43.900072
QNAP,QNAP NAS devices running Photo Station,True,True,1931,3.0,1182,635,292,{},CVE-2019-7192,133408,2025-07-26 12:52:43.808707
ASUS,GT-AC2900,True,True,1772,4.0,1741,1427,1179,{},CVE-2021-32030,511600,2025-07-26 12:52:43.985315
Cisco,Cisco IOS XE,True,True,1643,278.0,3615,3055,3483,{},CVE-2023-20198,1486177,2025-07-26 12:52:43.933464
Geoserver,Geoserver (JAI-EXT),True,True,1477,61.0,420,250,651,{},CVE-2022-24816,96926,2025-07-26 12:52:43.942563
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1281,111.0,3072,5837,8085,{},CVE-2017-9841,5832317,2025-07-26 12:52:43.860405
Langflow,Langflow,True,True,1243,7.0,363,212,289,{},CVE-2025-3248,20338,2025-07-23 02:21:28.156812
LB-LINK,LB-LINK BL-AC2100,True,True,1079,2.0,309,138,138,{},CVE-2025-29063,2601,2025-07-23 02:21:28.144022
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Amcrest,Amcrest IPM-721S,True,True,916,1.0,370,549,318,"{'24/07/2025': {'connections': 916, 'uniq_ips': 1}}",CVE-2017-8226,17751,2025-07-24 12:57:56.160310
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,913,5.0,998,877,3248,{},CVE-2025-4427,226438,2025-07-26 12:52:43.971717
Microsoft,Exchange,True,True,806,13.0,412,360,324,{},CVE-2021-26855,139972,2025-07-26 12:52:43.950476
Microsoft,Exchange,True,True,797,181.0,578,674,673,{},CVE-2022-41082,131193,2025-07-26 12:52:43.910199
Wordpress,Wordpress Themewinter Eventin plugin,True,True,560,115.0,95,95,95,{},CVE-2025-47539,564,2025-07-21 02:26:11.735098
Metabase,Metabase,True,True,516,80.0,701,665,573,{},CVE-2023-38646,293126,2025-07-26 12:52:43.875889
Zyxel,Eir D1000,True,True,514,250.0,1428,667,407,{},CVE-2016-10372,99896,2025-07-26 12:52:43.879466
Dasan,Dasan GPON Home Router,True,True,512,288.0,754,778,556,{},CVE-2018-10562,211205,2025-07-26 12:52:43.921915
