vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,60260,15.0,29066,26884,27398,"{'26/06/2025': {'connections': 60260, 'uniq_ips': 15}}",CVE-2023-0669,3697314,2025-06-26 12:54:54.096908
Fortinet,FortiOS,True,True,23072,40.0,5616,4757,4662,"{'26/06/2025': {'connections': 23072, 'uniq_ips': 40}}",CVE-2018-13379,1215735,2025-06-26 12:54:53.941993
JetBrains,TeamCity,True,True,14850,6.0,6823,10501,15323,"{'26/06/2025': {'connections': 14850, 'uniq_ips': 6}}",CVE-2023-42793,4108604,2025-06-26 12:54:54.059596
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,11786,16.0,2362,1047,1065,"{'26/06/2025': {'connections': 11786, 'uniq_ips': 16}}",CVE-2023-35078,211617,2025-06-26 12:54:54.007398
NextGen Healthcare,Mirth Connect,True,True,10840,4.0,3779,5342,6718,"{'26/06/2025': {'connections': 10840, 'uniq_ips': 4}}",CVE-2023-37679,930823,2025-06-26 12:54:53.918683
Atlassian,Confluence,True,True,10176,21.0,20703,30925,36129,"{'26/06/2025': {'connections': 10176, 'uniq_ips': 21}}",CVE-2022-26134,10319405,2025-06-26 12:54:54.020857
Synacor,Zimbra Collaboration Suite,True,True,9422,32.0,1627,627,1209,"{'26/06/2025': {'connections': 9422, 'uniq_ips': 32}}",CVE-2022-37042,670787,2025-06-26 12:54:54.036051
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4581,92.0,4140,5792,9976,"{'26/06/2025': {'connections': 4581, 'uniq_ips': 92}}",CVE-2017-9841,5662169,2025-06-26 12:54:53.918470
Citrix,Citrix ADC and Citrix Gateway,True,True,3915,35.0,3515,5409,3626,"{'25/06/2025': {'connections': 3915, 'uniq_ips': 35}}",CVE-2023-24488,629238,2025-06-25 12:55:29.894699
Huawei,Huawei Home Gateway HG532,True,True,3648,628.0,2769,3148,5927,"{'26/06/2025': {'connections': 3648, 'uniq_ips': 628}}",CVE-2017-17215,6779225,2025-06-26 12:54:53.996413
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2342,35.0,5524,4119,4553,"{'26/06/2025': {'connections': 2342, 'uniq_ips': 35}}",CVE-2022-40684,822139,2025-06-26 12:54:53.917167
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,1997,7.0,2227,3544,3374,"{'26/06/2025': {'connections': 1997, 'uniq_ips': 7}}",CVE-2024-36401,589814,2025-06-26 12:54:54.065659
GeoServer,GeoServer,True,True,1521,6.0,455,206,133,"{'25/06/2025': {'connections': 1521, 'uniq_ips': 6}}",CVE-2023-43795,18703,2025-06-25 12:55:29.917820
Zyxel,nan,True,True,1367,3.0,1043,905,773,"{'26/06/2025': {'connections': 1367, 'uniq_ips': 3}}",CVE-2023-28771,97336,2025-06-26 12:54:53.979099
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1331,5.0,563,4283,4924,"{'26/06/2025': {'connections': 1331, 'uniq_ips': 5}}",CVE-2025-4427,201903,2025-06-26 12:54:53.917837
ASUS,GT-AC2900,True,True,1319,7.0,1205,1107,1012,"{'26/06/2025': {'connections': 1319, 'uniq_ips': 7}}",CVE-2021-32030,472410,2025-06-26 12:54:53.978429
CrushFTP,CrushFTP,True,True,1163,2.0,582,234,103,{},CVE-2024-4040,12432,2025-06-22 02:21:08.638555
