vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,52518,28.0,24602,22192,20062,"{'16/10/2024': {'connections': 52518, 'uniq_ips': 28}}",CVE-2022-26134,2727480,2024-10-16 12:44:20.110897
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,32310,17.0,13785,3975,2362,"{'16/10/2024': {'connections': 32310, 'uniq_ips': 17}}",CVE-2024-21887,250442,2024-10-16 12:44:20.087851
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,23352,98.0,11648,5480,4611,"{'16/10/2024': {'connections': 23352, 'uniq_ips': 98}}",CVE-2023-26801,608564,2024-10-16 12:44:20.112700
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,20302,217.0,21082,19939,16439,"{'16/10/2024': {'connections': 20302, 'uniq_ips': 217}}",CVE-2017-9841,2052915,2024-10-16 12:44:20.118431
Huawei,Huawei Home Gateway HG532,True,True,18489,2812.0,19008,19336,21041,"{'16/10/2024': {'connections': 18489, 'uniq_ips': 2812}}",CVE-2017-17215,3773387,2024-10-16 12:44:20.219886
TP-Link,TP-Link Archer AX21,True,True,12721,3.0,11477,15068,9891,"{'16/10/2024': {'connections': 12721, 'uniq_ips': 3}}",CVE-2023-1389,747794,2024-10-16 12:44:20.194087
Atlassian,Confluence,True,True,9687,6.0,2603,4066,3796,"{'16/10/2024': {'connections': 9687, 'uniq_ips': 6}}",CVE-2021-26084,561887,2024-10-16 12:44:20.089020
Zimbra,Zimbra Collaboration Suite,True,True,8622,2.0,2974,1278,3128,"{'16/10/2024': {'connections': 8622, 'uniq_ips': 2}}",CVE-2020-7796,201517,2024-10-16 12:44:20.164546
JetBrains,TeamCity,True,True,8257,2.0,8097,6521,9048,"{'16/10/2024': {'connections': 8257, 'uniq_ips': 2}}",CVE-2023-42793,1025902,2024-10-16 12:44:20.094601
Synacor,Zimbra Collaboration Suite,True,True,6464,3.0,1723,567,806,"{'16/10/2024': {'connections': 6464, 'uniq_ips': 3}}",CVE-2013-7091,35425,2024-10-16 12:44:20.099359
PHP Foundation,PHP (PHP-CGI),True,True,5361,38.0,921,356,280,"{'16/10/2024': {'connections': 5361, 'uniq_ips': 38}}",CVE-2024-4577,15858,2024-10-16 12:44:20.073690
Fortinet,FortiOS,True,True,4953,30.0,981,934,1135,"{'16/10/2024': {'connections': 4953, 'uniq_ips': 30}}",CVE-2018-13379,199955,2024-10-16 12:44:20.125134
SonicWall,SonicOS,True,True,4761,608.0,4443,3492,3405,"{'16/10/2024': {'connections': 4761, 'uniq_ips': 608}}",CVE-2022-22274,104419,2024-10-16 12:44:20.119366
Synacor,Zimbra Collaboration Suite,True,True,3978,4.0,1583,2207,2872,"{'16/10/2024': {'connections': 3978, 'uniq_ips': 4}}",CVE-2022-37042,357457,2024-10-16 12:44:20.225383
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,2928,5.0,1258,873,803,"{'16/10/2024': {'connections': 2928, 'uniq_ips': 5}}",CVE-2018-9995,74191,2024-10-16 12:44:20.126986
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1687,3.0,670,429,206,"{'16/10/2024': {'connections': 1687, 'uniq_ips': 3}}",CVE-2023-35078,19363,2024-10-16 12:44:20.077683
Synacor,Zimbra Collaboration Suite,True,True,1663,4.0,2559,861,1901,"{'16/10/2024': {'connections': 1663, 'uniq_ips': 4}}",CVE-2019-9670,221217,2024-10-16 12:44:20.191418
Ivanti,Ivanti EPM,True,True,1633,2.0,696,280,155,"{'16/10/2024': {'connections': 1633, 'uniq_ips': 2}}",CVE-2024-29824,10722,2024-10-16 12:44:20.224107
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,1630,15.0,571,288,193,"{'16/10/2024': {'connections': 1630, 'uniq_ips': 15}}",CVE-2024-22024,12609,2024-10-16 12:44:20.151239
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1603,15.0,569,287,218,"{'16/10/2024': {'connections': 1603, 'uniq_ips': 15}}",CVE-2024-21893,18644,2024-10-16 12:44:20.070944
SonicWall,SonicOS,True,True,1587,608.0,1479,1163,1135,"{'16/10/2024': {'connections': 1587, 'uniq_ips': 608}}",CVE-2023-0656,34789,2024-10-16 12:44:20.147216
