vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Zimbra,Zimbra Collaboration Suite,True,True,137194,27511,11972,5563,CVE-2020-7796,167276,2024-07-27 06:00:54.979072,1.0,"{'26/07/2024': {'connections': 137194, 'uniq_ips': 1}}"
Huawei,Huawei Home Gateway HG532,True,True,32278,32922,31911,21877,CVE-2017-17215,2410308,2024-07-27 06:00:54.914321,6180.0,"{'26/07/2024': {'connections': 32278, 'uniq_ips': 6180}}"
Synacor,Zimbra Collaboration Suite,True,True,18487,9245,2186,849,CVE-2013-7091,26679,2024-07-27 06:00:54.919272,1.0,"{'26/07/2024': {'connections': 18487, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,17145,3655,2311,2621,CVE-2022-37042,235323,2024-07-27 06:00:54.929266,2.0,"{'26/07/2024': {'connections': 17145, 'uniq_ips': 2}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,13793,16348,12458,7878,CVE-2017-9841,875012,2024-07-27 06:00:54.856230,164.0,"{'26/07/2024': {'connections': 13793, 'uniq_ips': 164}}"
Synacor,Zimbra Collaboration Suite,True,True,9321,1363,443,639,CVE-2019-9670,61156,2024-07-27 06:00:54.971342,29.0,"{'26/07/2024': {'connections': 9321, 'uniq_ips': 29}}"
JetBrains,TeamCity,True,True,3925,10183,7647,4349,CVE-2023-42793,399281,2024-07-27 06:00:54.928293,2.0,"{'26/07/2024': {'connections': 3925, 'uniq_ips': 2}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3821,4750,5755,2485,CVE-2023-26801,260101,2024-07-27 06:00:54.916503,467.0,"{'26/07/2024': {'connections': 3821, 'uniq_ips': 467}}"
Realtek,Realtek SDK,True,True,3749,2208,973,661,CVE-2014-8361,104035,2024-07-27 06:00:54.951327,646.0,"{'26/07/2024': {'connections': 3749, 'uniq_ips': 646}}"
Apache,Log4j,True,True,3006,2300,1968,2368,CVE-2021-44228,345982,2024-07-27 06:00:54.961929,11.0,"{'26/07/2024': {'connections': 3006, 'uniq_ips': 11}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2933,593,694,481,CVE-2022-40684,39712,2024-07-27 06:00:54.968981,16.0,"{'26/07/2024': {'connections': 2933, 'uniq_ips': 16}}"
TerraMaster,TOS,True,True,2906,555,223,111,CVE-2020-35665,9823,2024-07-26 06:01:28.989198,2.0,"{'25/07/2024': {'connections': 2906, 'uniq_ips': 2}, '26/07/2024': {'connections': 2906, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,1936,7783,7037,3798,CVE-2023-22515,256010,2024-07-27 06:00:54.965647,156.0,"{'26/07/2024': {'connections': 1936, 'uniq_ips': 156}}"
Cisco,Cisco IOS XE,True,True,1914,2467,2048,1660,CVE-2023-20198,188842,2024-07-27 06:00:54.885770,215.0,"{'26/07/2024': {'connections': 1914, 'uniq_ips': 215}}"
Atlassian,Confluence,True,True,1804,3623,2515,1802,CVE-2021-26084,275661,2024-07-27 06:00:54.898759,2.0,"{'26/07/2024': {'connections': 1804, 'uniq_ips': 2}}"
ASUS,GT-AC2900,True,True,1357,1268,1118,749,CVE-2021-32030,84803,2024-07-27 06:00:54.895034,3.0,"{'26/07/2024': {'connections': 1357, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1311,191,86,54,CVE-2023-35078,4504,2024-07-25 06:01:17.264823,9.0,"{'24/07/2024': {'connections': 1311, 'uniq_ips': 9}, '25/07/2024': {'connections': 1311, 'uniq_ips': 9}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
TP-Link,TP-Link Archer AX21,True,True,1279,1515,854,419,CVE-2023-1389,45209,2024-07-26 06:01:28.932293,1.0,"{'25/07/2024': {'connections': 1279, 'uniq_ips': 1}, '26/07/2024': {'connections': 1279, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1198,13350,12676,9885,CVE-2022-26134,1244276,2024-07-27 06:00:54.897858,5.0,"{'26/07/2024': {'connections': 1198, 'uniq_ips': 5}}"
Fortinet,FortiOS,True,True,1197,1885,1303,934,CVE-2018-13379,133250,2024-07-27 06:00:54.869683,21.0,"{'26/07/2024': {'connections': 1197, 'uniq_ips': 21}}"
GLPI,GLPI,True,True,1077,1077,144,78,CVE-2021-39211,1327,2024-07-18 06:09:19.500089,11.0,"{'17/07/2024': {'connections': 1077, 'uniq_ips': 11}, '18/07/2024': {'connections': 1077, 'uniq_ips': 11}}"
3CX,3CX Phone System Management Console,True,True,904,904,305,104,CVE-2022-28005,972,2024-07-22 06:01:18.725349,12.0,"{'21/07/2024': {'connections': 904, 'uniq_ips': 12}, '22/07/2024': {'connections': 904, 'uniq_ips': 12}}"
IBM,BigFix,True,True,854,854,778,530,CVE-2019-4061,8259,2024-07-23 06:01:29.169153,31.0,"{'22/07/2024': {'connections': 854, 'uniq_ips': 31}, '23/07/2024': {'connections': 854, 'uniq_ips': 31}}"
Oracle,Oracle Weblogic Server,True,True,783,136,78,58,CVE-2017-10271,4019,2024-07-25 06:01:17.278044,3.0,"{'24/07/2024': {'connections': 783, 'uniq_ips': 3}, '25/07/2024': {'connections': 783, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,772,778,696,463,CVE-2022-41082,24928,2024-07-27 06:00:54.877004,202.0,"{'26/07/2024': {'connections': 772, 'uniq_ips': 202}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,767,259,162,162,CVE-2018-10942,1461,2024-07-25 06:01:17.156867,1.0,"{'24/07/2024': {'connections': 767, 'uniq_ips': 1}, '25/07/2024': {'connections': 767, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,707,275,330,171,CVE-2024-4040,5256,2024-07-27 06:00:54.861924,4.0,"{'26/07/2024': {'connections': 707, 'uniq_ips': 4}}"
Metabase,Metabase,True,True,700,715,705,508,CVE-2023-38646,59979,2024-07-27 06:00:54.968233,20.0,"{'26/07/2024': {'connections': 700, 'uniq_ips': 20}}"
Apache,ColdFusion,True,True,696,191,140,68,CVE-2018-15961,4239,2024-07-25 06:01:17.152946,2.0,"{'24/07/2024': {'connections': 696, 'uniq_ips': 2}, '25/07/2024': {'connections': 696, 'uniq_ips': 2}}"
Drupal,Drupal,True,True,662,117,52,48,CVE-2018-7600,3650,2024-07-25 06:01:17.199874,2.0,"{'24/07/2024': {'connections': 662, 'uniq_ips': 2}, '25/07/2024': {'connections': 662, 'uniq_ips': 2}}"
Apache,Apache HTTP Server,True,True,646,812,812,812,CVE-2021-42013,5683,2024-07-26 06:01:29.005786,152.0,"{'25/07/2024': {'connections': 646, 'uniq_ips': 152}, '26/07/2024': {'connections': 646, 'uniq_ips': 152}}"
D-Link,D-Link DSL-2750U,True,True,638,638,320,93,CVE-2021-3708,653,2024-07-20 06:01:00.452339,11.0,"{'19/07/2024': {'connections': 638, 'uniq_ips': 11}, '20/07/2024': {'connections': 638, 'uniq_ips': 11}}"
mongo-express,mongo-express,True,True,629,173,118,46,CVE-2019-10758,1212,2024-07-25 06:01:17.161862,2.0,"{'24/07/2024': {'connections': 629, 'uniq_ips': 2}, '25/07/2024': {'connections': 629, 'uniq_ips': 2}}"
Webmin,Webmin,True,True,625,106,55,49,CVE-2019-15107,3283,2024-07-25 06:01:17.191689,2.0,"{'24/07/2024': {'connections': 625, 'uniq_ips': 2}, '25/07/2024': {'connections': 625, 'uniq_ips': 2}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,577,341,185,244,CVE-2018-9995,20009,2024-07-27 06:00:54.846011,2.0,"{'26/07/2024': {'connections': 577, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,565,565,55,28,CVE-2021-39226,639,2024-07-18 06:09:19.565983,8.0,"{'17/07/2024': {'connections': 565, 'uniq_ips': 8}, '18/07/2024': {'connections': 565, 'uniq_ips': 8}}"
InfluxData,InfluxDB,True,True,489,167,35,22,CVE-2019-20933,697,2024-07-17 06:01:27.808785,4.0,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}"
Grafana,Grafana,True,True,488,274,183,56,CVE-2021-43798,599,2024-07-22 06:01:18.711903,16.0,"{'21/07/2024': {'connections': 488, 'uniq_ips': 16}, '22/07/2024': {'connections': 488, 'uniq_ips': 16}}"
Apache,OFBiz,True,True,481,481,481,264,CVE-2024-32113,528,2024-07-27 06:00:54.901672,1.0,"{'26/07/2024': {'connections': 481, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,461,461,93,93,CVE-2022-23178,467,2024-07-18 06:09:19.507092,6.0,"{'17/07/2024': {'connections': 461, 'uniq_ips': 6}, '18/07/2024': {'connections': 461, 'uniq_ips': 6}}"
Intellian,Intellian Aptus Web,True,True,461,83,37,43,CVE-2020-7980,2712,2024-07-26 06:01:28.910116,2.0,"{'25/07/2024': {'connections': 461, 'uniq_ips': 2}, '26/07/2024': {'connections': 461, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,452,114,38,25,CVE-2019-11581,1194,2024-07-17 06:01:27.724563,7.0,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}"
Zyxel,nan,True,True,437,538,379,379,CVE-2023-28771,7363,2024-07-24 06:09:09.151005,1.0,"{'23/07/2024': {'connections': 437, 'uniq_ips': 1}, '24/07/2024': {'connections': 437, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,436,436,87,34,CVE-2020-9054,2065,2024-07-26 06:01:29.005570,1.0,"{'25/07/2024': {'connections': 436, 'uniq_ips': 1}, '26/07/2024': {'connections': 436, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,436,436,62,30,CVE-2022-23347,666,2024-07-18 06:09:19.508496,6.0,"{'17/07/2024': {'connections': 436, 'uniq_ips': 6}, '18/07/2024': {'connections': 436, 'uniq_ips': 6}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,422,168,54,28,CVE-2022-31793,2361,2024-07-17 06:01:27.729513,6.0,"{'16/07/2024': {'connections': 422, 'uniq_ips': 6}, '17/07/2024': {'connections': 422, 'uniq_ips': 6}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,389,72,37,43,CVE-2020-8515,3162,2024-07-26 06:01:28.957390,2.0,"{'25/07/2024': {'connections': 389, 'uniq_ips': 2}, '26/07/2024': {'connections': 389, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,377,298,88,51,CVE-2020-3452,4092,2024-07-21 06:01:35.437575,5.0,"{'20/07/2024': {'connections': 377, 'uniq_ips': 5}, '21/07/2024': {'connections': 377, 'uniq_ips': 5}}"
Wordpress,BuddyPress plugin,True,True,365,125,53,49,CVE-2021-21389,2710,2024-07-26 06:01:28.964515,1.0,"{'25/07/2024': {'connections': 365, 'uniq_ips': 1}, '26/07/2024': {'connections': 365, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,342,342,69,30,CVE-2021-45420,372,2024-07-22 06:01:18.747680,1.0,"{'21/07/2024': {'connections': 342, 'uniq_ips': 1}, '22/07/2024': {'connections': 342, 'uniq_ips': 1}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326/NAS542,True,False,333,236,236,236,CVE-2023-4473,708,2024-05-01 12:01:06.250539,,
VMware,VMware View Planner 4.x,True,True,322,96,82,55,CVE-2021-21978,2431,2024-07-26 06:01:29.015523,1.0,"{'25/07/2024': {'connections': 322, 'uniq_ips': 1}, '26/07/2024': {'connections': 322, 'uniq_ips': 1}}"
Dasan,Dasan GPON Home Router,True,True,289,530,375,286,CVE-2018-10562,27317,2024-07-27 06:00:54.920945,261.0,"{'26/07/2024': {'connections': 289, 'uniq_ips': 261}}"
