vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,44661,23.0,24555,20987,19336,{},CVE-2022-26134,2601482,2024-10-11 12:42:51.327581
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,21952,12.0,6326,2169,1603,{},CVE-2024-21887,188946,2024-10-11 12:42:51.385860
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,17558,225.0,16199,19672,15985,{},CVE-2017-9841,1939473,2024-10-11 12:42:51.232813
Huawei,Huawei Home Gateway HG532,True,True,17374,2737.0,21613,18509,21741,{},CVE-2017-17215,3676350,2024-10-11 12:42:51.319901
TP-Link,TP-Link Archer AX21,True,True,12163,8.0,7693,13330,9298,{},CVE-2023-1389,689988,2024-10-11 12:42:51.345963
JetBrains,TeamCity,True,True,10734,2.0,4315,9585,9069,{},CVE-2023-42793,990830,2024-10-11 12:42:51.236816
SonicWall,SonicOS,True,True,7414,557.0,5493,3387,3387,{},CVE-2022-22274,86903,2024-10-11 12:42:51.342950
Synacor,Zimbra Collaboration Suite,True,True,5679,4.0,1069,2583,1773,{},CVE-2019-9670,209181,2024-10-11 12:42:51.254810
SonicWall,SonicOS,True,True,2470,557.0,1831,1129,1129,{},CVE-2023-0656,28961,2024-10-11 12:42:51.331327
Apache,Log4j,True,True,2416,11.0,2011,2677,1845,{},CVE-2021-44228,463964,2024-10-11 12:42:51.274566
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2122,114.0,2772,3541,4175,{},CVE-2023-26801,531397,2024-10-11 12:42:51.306239
Synacor,Zimbra Collaboration Suite,True,True,1504,7.0,1332,2209,2877,{},CVE-2022-37042,351116,2024-10-11 12:42:51.272767
Apache,Apache HTTP Server,True,True,1346,213.0,1305,1731,1184,{},CVE-2021-42013,86307,2024-10-11 12:42:51.316717
QNAP,QNAP NAS devices running Photo Station,True,True,1344,37.0,322,342,240,"{'10/10/2024': {'connections': 1344, 'uniq_ips': 37}}",CVE-2019-7192,29134,2024-10-10 12:43:46.488064
Cisco,Cisco IOS XE,True,True,1267,183.0,1552,2350,2394,{},CVE-2023-20198,334472,2024-10-11 12:42:51.319638
Atlassian,Confluence,True,True,1236,5.0,1935,4370,3763,{},CVE-2021-26084,545959,2024-10-11 12:42:51.243862
Realtek,Realtek SDK,True,True,1034,349.0,989,1652,3996,{},CVE-2014-8361,375126,2024-10-11 12:42:51.234064
ASUS,GT-AC2900,True,True,1008,4.0,973,1130,1176,{},CVE-2021-32030,157754,2024-10-11 12:42:51.273002
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,940,3.0,676,718,726,{},CVE-2018-9995,67240,2024-10-11 12:42:51.337855
Atlassian,Confluence,True,True,929,8.0,3786,3108,4901,{},CVE-2023-22515,467032,2024-10-11 12:42:51.348246
IBM,BigFix,True,True,912,30.0,912,897,837,"{'08/10/2024': {'connections': 912, 'uniq_ips': 30}}",CVE-2019-4061,16533,2024-10-08 12:41:45.955241
Microsoft,Exchange,True,True,871,14.0,481,393,338,{},CVE-2021-26855,44683,2024-10-11 12:42:51.266223
Metabase,Metabase,True,True,741,160.0,591,644,674,{},CVE-2023-38646,97289,2024-10-11 12:42:51.291264
Citrix,Citrix ADC and Citrix Gateway,True,True,643,2.0,947,710,1103,{},CVE-2023-4966,112742,2024-10-11 12:42:51.320532
Geoserver,Geoserver,True,True,610,19.0,209,684,381,"{'10/10/2024': {'connections': 610, 'uniq_ips': 19}}",CVE-2024-36401,24065,2024-10-10 12:43:46.455574
Microsoft,Exchange,True,True,542,146.0,609,701,715,{},CVE-2022-41082,47133,2024-10-11 12:42:51.255021
Fortinet,FortiOS,True,True,504,7.0,436,995,1133,{},CVE-2018-13379,194110,2024-10-11 12:42:51.259098
NextGen Healthcare,Mirth Connect,True,True,469,10.0,166,136,139,{},CVE-2023-37679,9019,2024-10-11 12:42:51.262815
Nagios,Nagios XI,True,True,457,1.0,116,96,72,"{'10/10/2024': {'connections': 457, 'uniq_ips': 1}}",CVE-2018-10737,4197,2024-10-10 12:43:46.515604
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,454,26.0,508,512,318,{},CVE-2017-18368,28890,2024-10-11 12:42:51.269345
QNAP,QNAP NAS devices running Photo Station,True,True,442,96.0,163,89,55,"{'09/10/2024': {'connections': 442, 'uniq_ips': 96}}",CVE-2022-27593,2288,2024-10-09 12:43:47.064471
Synacor,Zimbra Collaboration Suite,True,True,405,1.0,121,145,688,{},CVE-2013-7091,28959,2024-10-11 12:42:51.267700
Apache,OFBiz,True,True,399,1.0,106,85,66,"{'10/10/2024': {'connections': 399, 'uniq_ips': 1}}",CVE-2011-3600,3767,2024-10-10 12:43:46.508563
Atlassian,Confluence,True,True,398,14.0,159,155,480,"{'10/10/2024': {'connections': 398, 'uniq_ips': 14}}",CVE-2023-22527,78591,2024-10-10 12:43:46.475808
Wordpress,Wordpress Duplicator plugin,True,True,388,2.0,81,161,136,{},CVE-2020-11738,4958,2024-10-06 01:52:01.737560
Zyxel,Eir D1000,True,True,361,325.0,337,336,335,{},CVE-2016-10372,36010,2024-10-11 12:42:51.257876
Dasan,Dasan GPON Home Router,True,True,357,314.0,421,525,468,{},CVE-2018-10562,56087,2024-10-11 12:42:51.344918
