vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,27121,17.0,29318,26719,24759,{},CVE-2023-0669,2340913,2025-04-26 12:44:01.150098
JetBrains,TeamCity,True,True,9689,35.0,22227,22726,18428,{},CVE-2023-42793,3465714,2025-04-26 12:44:01.248071
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,6101,2.0,9800,9242,7432,{},CVE-2023-37679,615706,2025-04-26 12:44:01.267763
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5656,32.0,951,750,456,"{'22/04/2025': {'connections': 5656, 'uniq_ips': 32}}",CVE-2023-35082,55928,2025-04-22 12:50:06.163827
Atlassian,Confluence,True,True,5425,18.0,32496,39371,37572,{},CVE-2022-26134,8250976,2025-04-26 12:44:01.229143
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4660,112.0,5718,11684,15661,{},CVE-2017-9841,5112781,2025-04-26 12:44:01.258517
NextGen Healthcare,Mirth Connect,True,True,4595,3.0,3402,843,509,{},CVE-2023-43208,58784,2025-04-24 12:51:31.862146
Huawei,Huawei Home Gateway HG532,True,True,3816,1349.0,5778,9141,12510,{},CVE-2017-17215,6514876,2025-04-26 12:44:01.173756
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Cisco,Cisco IOS XE,True,True,1525,246.0,3458,5258,5713,{},CVE-2023-20198,1175953,2025-04-26 12:44:01.181250
Geoserver,Geoserver (JAI-EXT),True,True,1242,4.0,193,246,314,{},CVE-2022-24816,42680,2025-04-26 12:44:01.150722
Geoserver,Geoserver,True,True,1213,2.0,2427,2651,2737,{},CVE-2024-36401,369913,2025-04-26 12:44:01.292904
