vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,31964,18.0,12027,22161,30193,"{'24/09/2025': {'connections': 31964, 'uniq_ips': 18}}",CVE-2023-0669,5833746,2025-09-24 12:53:30.005647
Fortinet,FortiOS,True,True,11396,41.0,3765,5091,6958,"{'24/09/2025': {'connections': 11396, 'uniq_ips': 41}}",CVE-2018-13379,1806672,2025-09-24 12:53:30.084414
Atlassian,Confluence,True,True,10076,22.0,5912,15791,24754,"{'24/09/2025': {'connections': 10076, 'uniq_ips': 22}}",CVE-2022-26134,12402616,2025-09-24 12:53:30.092838
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Citrix ADC and Citrix Gateway,True,True,8131,33.0,2717,5095,4878,"{'23/09/2025': {'connections': 8131, 'uniq_ips': 33}}",CVE-2023-24488,881874,2025-09-23 12:51:16.950856
Check Point,Check Point Security Gateway,True,True,3811,32.0,788,1806,1798,"{'23/09/2025': {'connections': 3811, 'uniq_ips': 32}}",CVE-2024-24919,492355,2025-09-23 12:51:16.803047
Huawei,Huawei Home Gateway HG532,True,True,2847,604.0,3022,2753,3863,"{'24/09/2025': {'connections': 2847, 'uniq_ips': 604}}",CVE-2017-17215,7105061,2025-09-24 12:53:30.079394
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,1877,281.0,1367,1343,1726,"{'24/09/2025': {'connections': 1877, 'uniq_ips': 281}}",CVE-2022-22274,758564,2025-09-24 12:53:30.102718
SonicWall,SonicOS,True,True,1751,281.0,1314,1300,1425,"{'24/09/2025': {'connections': 1751, 'uniq_ips': 281}}",CVE-2023-0656,318216,2025-09-24 12:53:30.093495
Geoserver,Geoserver,True,True,1513,2.0,1681,1806,2508,"{'24/09/2025': {'connections': 1513, 'uniq_ips': 2}}",CVE-2024-36401,788253,2025-09-24 12:53:30.008753
Grafana,Grafana,True,True,1371,1.0,462,90,54,"{'20/09/2025': {'connections': 1371, 'uniq_ips': 1}}",CVE-2025-4123,2166,2025-09-20 12:47:51.384120
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Four-Faith,Four-Faith F3x24 and F3x36,True,True,803,1.0,480,558,671,"{'24/09/2025': {'connections': 803, 'uniq_ips': 1}}",CVE-2024-12856,12501,2025-09-24 12:53:30.057997
Linksys,Linksys E Series,True,True,798,1.0,481,755,735,"{'24/09/2025': {'connections': 798, 'uniq_ips': 1}}",CVE-2013-2678,3739,2025-09-24 12:53:29.982283
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,777,4.0,692,334,195,"{'24/09/2025': {'connections': 777, 'uniq_ips': 4}}",CVE-2019-16920,93742,2025-09-24 12:53:30.177053
Dasan,Dasan GPON Home Router,True,True,736,230.0,797,375,695,"{'24/09/2025': {'connections': 736, 'uniq_ips': 230}}",CVE-2018-10562,246108,2025-09-24 12:53:30.021957
Cisco,Cisco IOS XE,True,True,608,239.0,1019,2552,3187,"{'24/09/2025': {'connections': 608, 'uniq_ips': 239}}",CVE-2023-20198,1663260,2025-09-24 12:53:30.093703
FSMLabs,TimeKeeper,True,True,600,1.0,157,54,56,"{'20/09/2025': {'connections': 600, 'uniq_ips': 1}}",CVE-2023-31465,31339,2025-09-20 12:47:51.321813
MLflow,MLflow,True,True,573,3.0,151,53,68,"{'20/09/2025': {'connections': 573, 'uniq_ips': 3}}",CVE-2023-1177,24912,2025-09-20 12:47:51.263457
Fortinet,Fortinet FortiWeb,True,True,548,1.0,267,77,110,"{'23/09/2025': {'connections': 548, 'uniq_ips': 1}}",CVE-2025-25257,6076,2025-09-23 12:51:16.868550
Cassia,Cassia Gateway,True,True,526,1.0,109,45,36,"{'20/09/2025': {'connections': 526, 'uniq_ips': 1}}",CVE-2023-31446,19946,2025-09-20 12:47:51.334785
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,501,86.0,708,869,2740,"{'24/09/2025': {'connections': 501, 'uniq_ips': 86}}",CVE-2017-9841,5899348,2025-09-24 12:53:30.046644
Synacor,Zimbra Collaboration Suite,True,True,483,7.0,978,1248,1422,"{'24/09/2025': {'connections': 483, 'uniq_ips': 7}}",CVE-2022-37042,791187,2025-09-24 12:53:29.980806
WSO2,WSO2 multiple products,True,True,473,3.0,108,38,40,"{'20/09/2025': {'connections': 473, 'uniq_ips': 3}}",CVE-2022-29464,15398,2025-09-20 12:47:51.430346
SonicWall,SonicWall Secure Remote Access,True,True,440,2.0,121,31,22,"{'20/09/2025': {'connections': 440, 'uniq_ips': 2}}",CVE-2021-20028,4567,2025-09-20 12:47:51.268192
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Metabase,Metabase,True,True,434,133.0,467,412,577,"{'24/09/2025': {'connections': 434, 'uniq_ips': 133}}",CVE-2023-38646,319572,2025-09-24 12:53:30.000824
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,430,2.0,270,148,121,"{'24/09/2025': {'connections': 430, 'uniq_ips': 2}}",CVE-2025-4009,5495,2025-09-24 12:53:30.144173
Pulse Secure,Pulse Secure VPN,True,True,427,18.0,193,405,550,"{'22/09/2025': {'connections': 427, 'uniq_ips': 18}}",CVE-2019-11510,231372,2025-09-22 12:54:29.454099
ASUS,GT-AC2900,True,True,425,6.0,473,675,1204,"{'24/09/2025': {'connections': 425, 'uniq_ips': 6}}",CVE-2021-32030,573108,2025-09-24 12:53:30.026096
Apache,Apache HTTP Server,True,True,422,84.0,395,412,479,"{'24/09/2025': {'connections': 422, 'uniq_ips': 84}}",CVE-2021-42013,312939,2025-09-24 12:53:30.123260
Invision Power Services,Invision Community,True,True,420,1.0,262,146,65,"{'23/09/2025': {'connections': 420, 'uniq_ips': 1}}",CVE-2025-47916,4479,2025-09-23 12:51:16.797122
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,418,1.0,119,38,39,"{'20/09/2025': {'connections': 418, 'uniq_ips': 1}}",CVE-2022-29007,12669,2025-09-20 12:47:51.377185
