vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,44133,881.0,34848,36330,32133,{},CVE-2023-0669,5013911,2025-08-08 12:59:04.792673
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,24719,38.0,6198,7259,5249,{},CVE-2022-40684,1055538,2025-08-08 12:59:04.840910
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,16884,24.0,3971,2119,2007,{},CVE-2020-8193,412402,2025-08-08 12:59:04.773121
Atlassian,Confluence,True,True,14365,65.0,22089,31751,33275,{},CVE-2022-26134,11717724,2025-08-08 12:59:04.739254
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,12067,10.0,2577,1383,3036,{},CVE-2025-4427,251079,2025-08-08 12:59:04.836280
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Zyxel,nan,True,True,6893,2.0,7995,7529,5609,{},CVE-2023-28771,345076,2025-08-06 13:00:51.153432
Apache,Log4j,True,True,6495,16.0,2991,1216,1190,{},CVE-2021-44228,1257353,2025-08-08 12:59:04.741711
Geoserver,Geoserver,True,True,5909,1245.0,3480,3236,3551,{},CVE-2024-36401,708702,2025-08-08 12:59:04.729402
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5615,27.0,7253,2587,1553,"{'03/08/2025': {'connections': 5615, 'uniq_ips': 27}}",CVE-2023-35078,289104,2025-08-03 12:56:24.170043
Fortinet,FortiOS,True,True,4948,5.0,13759,11133,6678,{},CVE-2018-13379,1598796,2025-08-08 12:59:04.750842
SonicWall,SonicOS,True,True,4552,342.0,3671,2581,2675,{},CVE-2022-22274,696706,2025-08-08 12:59:04.698243
SonicWall,SonicOS,True,True,4327,342.0,3508,2035,1264,{},CVE-2023-0656,258143,2025-08-08 12:59:04.766400
Cisco,Cisco IOS XE,True,True,3607,280.0,5447,4276,3609,{},CVE-2023-20198,1554571,2025-08-08 12:59:04.822823
Huawei,Huawei Home Gateway HG532,True,True,3140,652.0,3437,4919,4411,{},CVE-2017-17215,6986555,2025-08-08 12:59:04.882232
Geoserver,Geoserver (JAI-EXT),True,True,3091,5.0,827,509,569,{},CVE-2022-24816,106725,2025-08-08 12:59:04.868230
Palo Alto Networks,GlobalProtect,True,True,2888,1113.0,612,137,118,{},CVE-2024-3400,22026,2025-08-08 12:59:04.864498
Belkin,Wemo,True,True,2448,444.0,836,638,579,{},CVE-2019-12780,249053,2025-08-08 12:59:04.875126
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Dasan,Dasan GPON Home Router,True,True,2262,1406.0,1361,861,640,{},CVE-2018-10562,223579,2025-08-08 12:59:04.882915
Ivanti,Ivanti CSA,True,True,2017,1022.0,631,386,282,{},CVE-2024-8963,116896,2025-08-08 12:59:04.803102
Geoserver,Geoserver,True,True,1791,916.0,720,508,508,{},CVE-2025-30220,8070,2025-08-08 12:59:04.882677
Oracle,Oracle Weblogic Server,True,True,1726,3.0,324,143,188,{},CVE-2017-10271,55969,2025-08-07 13:00:23.159110
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1696,123.0,2001,3991,7194,{},CVE-2017-9841,5856026,2025-08-08 12:59:04.692199
Citrix,Citrix ADC and Citrix Gateway,True,True,1533,815.0,6504,4552,4545,{},CVE-2023-24488,763079,2025-08-06 13:00:51.013285
ASUS,GT-AC2900,True,True,1489,5.0,1712,1544,1289,{},CVE-2021-32030,533694,2025-08-08 12:59:04.845883
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1369,19.0,687,573,320,{},CVE-2023-35081,45306,2025-08-08 12:59:04.799570
