vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,47944,30.0,27244,26473,26954,"{'13/06/2025': {'connections': 47944, 'uniq_ips': 30}}",CVE-2023-0669,3394700,2025-06-13 12:52:49.944250
JetBrains,TeamCity,True,True,22110,17.0,7794,10118,16686,"{'13/06/2025': {'connections': 22110, 'uniq_ips': 17}}",CVE-2023-42793,3968524,2025-06-13 12:52:49.924144
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,14848,29.0,2545,2531,1975,"{'13/06/2025': {'connections': 14848, 'uniq_ips': 29}}",CVE-2020-8193,333351,2025-06-13 12:52:50.019448
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,14613,48.0,4040,4850,5098,"{'13/06/2025': {'connections': 14613, 'uniq_ips': 48}}",CVE-2022-40684,786909,2025-06-13 12:52:49.964182
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,13740,17.0,1971,520,748,"{'13/06/2025': {'connections': 13740, 'uniq_ips': 17}}",CVE-2019-12987,157069,2025-06-13 12:52:50.055339
Seagate,BlackArmor NAS,True,True,12958,17.0,10587,2691,1615,"{'13/06/2025': {'connections': 12958, 'uniq_ips': 17}}",CVE-2014-3206,233375,2025-06-13 12:52:50.057330
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,6266,17.0,3661,5457,7210,"{'13/06/2025': {'connections': 6266, 'uniq_ips': 17}}",CVE-2023-37679,867375,2025-06-13 12:52:49.984776
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,5704,125.0,4648,7974,11993,"{'13/06/2025': {'connections': 5704, 'uniq_ips': 125}}",CVE-2017-9841,5578812,2025-06-13 12:52:50.020514
Citrix,Citrix ADC and Citrix Gateway,True,True,4904,15.0,3443,4230,3632,"{'13/06/2025': {'connections': 4904, 'uniq_ips': 15}}",CVE-2023-24488,589481,2025-06-13 12:52:50.013145
Apache,Axis2,True,True,4845,17.0,1488,398,285,"{'13/06/2025': {'connections': 4845, 'uniq_ips': 17}}",CVE-2010-0219,46262,2025-06-13 12:52:50.019269
Geoserver,Geoserver,True,True,4306,22.0,4283,4660,3495,"{'13/06/2025': {'connections': 4306, 'uniq_ips': 22}}",CVE-2024-36401,558547,2025-06-13 12:52:49.960052
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,3997,17.0,1298,344,308,"{'13/06/2025': {'connections': 3997, 'uniq_ips': 17}}",CVE-2021-24931,53255,2025-06-13 12:52:50.034457
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,3938,17.0,1228,340,231,"{'13/06/2025': {'connections': 3938, 'uniq_ips': 17}}",CVE-2016-1555,41131,2025-06-13 12:52:50.050111
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3754,18.0,2512,6166,6166,"{'13/06/2025': {'connections': 3754, 'uniq_ips': 18}}",CVE-2025-4427,178804,2025-06-13 12:52:49.912427
Huawei,Huawei Home Gateway HG532,True,True,3617,807.0,3229,4062,7188,"{'13/06/2025': {'connections': 3617, 'uniq_ips': 807}}",CVE-2017-17215,6743187,2025-06-13 12:52:50.022534
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3436,30.0,522,857,935,"{'13/06/2025': {'connections': 3436, 'uniq_ips': 30}}",CVE-2023-35078,187203,2025-06-13 12:52:50.070021
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3377,26.0,502,321,499,"{'13/06/2025': {'connections': 3377, 'uniq_ips': 26}}",CVE-2023-35082,75861,2025-06-13 12:52:50.073292
Elastic,Elasticsearch,True,True,2927,17.0,991,269,212,"{'13/06/2025': {'connections': 2927, 'uniq_ips': 17}}",CVE-2015-1427,44062,2025-06-13 12:52:50.064476
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2514,17.0,368,115,195,"{'13/06/2025': {'connections': 2514, 'uniq_ips': 17}}",CVE-2019-12986,52489,2025-06-13 12:52:49.949922
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2513,17.0,367,115,190,"{'13/06/2025': {'connections': 2513, 'uniq_ips': 17}}",CVE-2019-12985,52439,2025-06-13 12:52:50.033574
Atlassian,Confluence,True,True,2493,18.0,11074,4451,3847,"{'13/06/2025': {'connections': 2493, 'uniq_ips': 18}}",CVE-2021-26084,1605906,2025-06-13 12:52:50.017123
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2436,17.0,399,124,215,"{'13/06/2025': {'connections': 2436, 'uniq_ips': 17}}",CVE-2019-12990,59481,2025-06-13 12:52:50.056709
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,2415,12.0,411,166,78,"{'13/06/2025': {'connections': 2415, 'uniq_ips': 12}}",CVE-2020-8982,8166,2025-06-13 12:52:50.048622
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2407,17.0,468,180,135,"{'13/06/2025': {'connections': 2407, 'uniq_ips': 17}}",CVE-2020-8191,32842,2025-06-13 12:52:49.931534
Citrix,Citrix StoreFront,True,True,2399,17.0,808,326,74,"{'13/06/2025': {'connections': 2399, 'uniq_ips': 17}}",CVE-2023-5914,11199,2025-06-13 12:52:49.981933
Citrix,XenMobile Server,True,True,2392,12.0,366,138,71,"{'13/06/2025': {'connections': 2392, 'uniq_ips': 12}}",CVE-2020-8209,10271,2025-06-13 12:52:50.011671
Citrix,Application Delivery Controller,True,True,2388,15.0,1183,1033,2295,"{'13/06/2025': {'connections': 2388, 'uniq_ips': 15}}",CVE-2019-19781,433206,2025-06-13 12:52:50.071890
Palo Alto Networks,PAN-OS,True,True,2384,17.0,541,153,162,"{'13/06/2025': {'connections': 2384, 'uniq_ips': 17}}",CVE-2017-15944,41470,2025-06-13 12:52:49.914158
