vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,16622,19.0,31378,21801,19881,"{'26/12/2024': {'connections': 16622, 'uniq_ips': 19}}",CVE-2022-26134,4086651,2024-12-26 12:43:39.218444
Fortinet,FortiOS,True,True,10987,24.0,6464,4031,1827,"{'26/12/2024': {'connections': 10987, 'uniq_ips': 24}}",CVE-2018-13379,348568,2024-12-26 12:43:39.182057
Huawei,Huawei Home Gateway HG532,True,True,8635,1989.0,14937,17453,17248,"{'26/12/2024': {'connections': 8635, 'uniq_ips': 1989}}",CVE-2017-17215,4938932,2024-12-26 12:43:39.158120
QNAP,QNAP QTS and QuTS Hero,True,True,7726,9.0,7726,7726,4923,"{'21/12/2024': {'connections': 7726, 'uniq_ips': 9}}",CVE-2024-21899,41196,2024-12-21 12:39:56.573909
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7431,154.0,16229,13653,18751,"{'26/12/2024': {'connections': 7431, 'uniq_ips': 154}}",CVE-2017-9841,3373155,2024-12-26 12:43:39.266885
TP-Link,TP-Link Archer AX21,True,True,4573,6.0,4206,3049,5588,"{'26/12/2024': {'connections': 4573, 'uniq_ips': 6}}",CVE-2023-1389,947850,2024-12-26 12:43:39.178559
Atlassian,Confluence,True,True,3426,2.0,3210,2992,3016,"{'26/12/2024': {'connections': 3426, 'uniq_ips': 2}}",CVE-2021-26084,769366,2024-12-26 12:43:39.185334
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Cisco,Cisco IOS XE,True,True,1943,294.0,4826,3256,2403,"{'26/12/2024': {'connections': 1943, 'uniq_ips': 294}}",CVE-2023-20198,520155,2024-12-26 12:43:39.119183
Belkin,Wemo,True,True,1860,114.0,457,461,505,"{'26/12/2024': {'connections': 1860, 'uniq_ips': 114}}",CVE-2019-12780,113291,2024-12-26 12:43:39.127427
QNAP,QNAP NAS devices running Photo Station,True,True,1300,11.0,748,348,320,"{'26/12/2024': {'connections': 1300, 'uniq_ips': 11}}",CVE-2019-7192,51231,2024-12-26 12:43:39.247033
Fortra,GoAnywhere MFT,True,True,1056,2.0,7124,5488,4117,"{'26/12/2024': {'connections': 1056, 'uniq_ips': 2}}",CVE-2023-0669,513842,2024-12-26 12:43:39.200079
Zyxel,nan,True,True,1003,1.0,1723,1149,1294,"{'26/12/2024': {'connections': 1003, 'uniq_ips': 1}}",CVE-2023-28771,60738,2024-12-26 12:43:39.252593
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,982,3.0,274,71,70,"{'26/12/2024': {'connections': 982, 'uniq_ips': 3}}",CVE-2024-10914,1537,2024-12-26 12:43:39.209913
ASUS,GT-AC2900,True,True,962,4.0,1281,1177,1170,"{'26/12/2024': {'connections': 962, 'uniq_ips': 4}}",CVE-2021-32030,243156,2024-12-26 12:43:39.141426
Synacor,Zimbra Collaboration Suite,True,True,900,8.0,3136,2857,1665,"{'22/12/2024': {'connections': 900, 'uniq_ips': 8}}",CVE-2022-37042,467194,2024-12-22 12:39:46.379004
Monitorr,Monitorr,True,True,871,1.0,489,123,62,"{'21/12/2024': {'connections': 871, 'uniq_ips': 1}}",CVE-2023-26775,14960,2024-12-21 12:39:56.655578
Fortra,GoAnywhere MFT,True,True,862,1.0,432,78,63,"{'26/12/2024': {'connections': 862, 'uniq_ips': 1}}",CVE-2024-0204,9303,2024-12-26 12:43:39.230108
SonicWall,SonicOS,True,True,833,198.0,903,1001,1881,"{'26/12/2024': {'connections': 833, 'uniq_ips': 198}}",CVE-2022-22274,188022,2024-12-26 12:43:39.179932
Myucms,Myucms,True,True,743,1.0,205,64,30,"{'21/12/2024': {'connections': 743, 'uniq_ips': 1}}",CVE-2020-21650,3948,2024-12-21 12:39:56.517352
Microsoft,Exchange,True,True,702,187.0,433,430,558,"{'26/12/2024': {'connections': 702, 'uniq_ips': 187}}",CVE-2022-41082,66928,2024-12-26 12:43:39.156691
Citrix,Citrix ADC and Citrix Gateway,True,True,591,2.0,1502,741,739,"{'26/12/2024': {'connections': 591, 'uniq_ips': 2}}",CVE-2023-4966,166223,2024-12-26 12:43:39.110575
Atlassian,Confluence,True,True,532,3.0,339,1766,2344,"{'26/12/2024': {'connections': 532, 'uniq_ips': 3}}",CVE-2023-22515,620996,2024-12-26 12:43:39.173301
F5,BIG-IP,True,True,512,2.0,158,79,99,"{'26/12/2024': {'connections': 512, 'uniq_ips': 2}}",CVE-2022-1388,23019,2024-12-26 12:43:39.161139
Apache,Apache HTTP Server,True,True,498,137.0,1011,941,1334,"{'26/12/2024': {'connections': 498, 'uniq_ips': 137}}",CVE-2021-42013,180441,2024-12-26 12:43:39.216320
