vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,75350,192.0,14681,10942,14062,{},CVE-2017-9841,3915070,2025-02-13 12:44:12.031450
Fortra,GoAnywhere MFT,True,True,54373,15.0,20642,10651,7126,{},CVE-2023-0669,839279,2025-02-13 12:44:12.062792
Dasan,Dasan GPON Home Router,True,True,34452,309.0,5197,1685,804,{},CVE-2018-10562,130812,2025-02-13 12:44:12.163805
OpenDreamBox,Plugin WebAdmin,True,True,31645,1.0,12178,3295,1405,{},CVE-2017-14135,111382,2025-02-13 12:44:12.042483
Atlassian,Confluence,True,True,31533,18.0,32358,29005,23827,{},CVE-2022-26134,5408037,2025-02-13 12:44:12.042924
Spring,Spring Data Commons,True,True,27171,1.0,6802,1550,567,{},CVE-2018-1273,51729,2025-02-13 12:44:12.111090
LG,NAS N1A1,True,True,20428,1.0,4090,1155,448,{},CVE-2018-14839,32979,2025-02-13 12:44:12.055652
phpCollab,phpCollab,True,True,20373,1.0,5095,1205,444,{},CVE-2017-6090,34769,2025-02-13 12:44:12.113880
Apache,Struts,True,True,20212,2.0,5063,1349,451,{},CVE-2017-9805,33395,2025-02-13 12:44:12.151226
Seagate,BlackArmor NAS,True,True,18966,4.0,12503,3056,1474,"{'12/02/2025': {'connections': 18966, 'uniq_ips': 4}}",CVE-2014-3206,113680,2025-02-12 12:44:10.239727
Hikvision,Hikvision Web Server,True,True,18830,2.0,8611,2015,780,{},CVE-2021-36260,91251,2025-02-13 12:44:12.032123
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,16830,1.0,6697,1667,630,{},CVE-2016-5674,60726,2025-02-13 12:44:12.127117
Apache,ColdFusion,True,True,16562,1.0,4145,959,365,{},CVE-2018-15961,31263,2025-02-13 12:44:12.036623
Huawei,Huawei Home Gateway HG532,True,True,14998,2904.0,14996,16180,15927,{},CVE-2017-17215,5663299,2025-02-13 12:44:12.057030
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,14769,1.0,3696,945,338,{},CVE-2018-10942,24805,2025-02-13 12:44:12.041852
Apache,Tika,True,True,14746,1.0,3688,886,328,{},CVE-2018-1335,24865,2025-02-13 12:44:12.021184
Seagate,Seagate NAS OS,True,True,14601,1.0,2923,880,367,{},CVE-2018-12296,29506,2025-02-13 12:44:12.026011
Synacor,Zimbra Collaboration Suite,True,True,13945,2.0,2553,1753,1936,{},CVE-2022-37042,541352,2025-02-13 12:44:12.042039
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,13768,1.0,3444,990,431,{},CVE-2018-16059,18450,2025-02-13 12:44:12.040067
Oracle,Oracle Weblogic Server,True,True,13748,2.0,3529,839,306,{},CVE-2017-10271,33027,2025-02-13 12:44:12.126489
