vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,60194,22.0,39297,34001,38293,{},CVE-2022-26134,10191466,2025-06-18 12:54:37.078309
OpenDreamBox,Plugin WebAdmin,True,True,41125,4.0,18141,4563,2243,"{'16/06/2025': {'connections': 41125, 'uniq_ips': 4}}",CVE-2017-14135,284276,2025-06-16 12:55:10.137481
Citrix,Citrix ADC and Citrix Gateway,True,True,16886,32.0,4879,5594,3592,{},CVE-2023-24488,618692,2025-06-18 02:05:35.460926
Fortinet,FortiOS,True,True,12117,35.0,3282,4029,4543,{},CVE-2018-13379,1165219,2025-06-18 12:54:37.198445
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
SonicWall,SonicOS,True,True,6546,266.0,3331,3413,3657,{},CVE-2022-22274,613570,2025-06-18 12:54:37.072204
JetBrains,TeamCity,True,True,6037,1.0,13651,10492,16330,{},CVE-2023-42793,4041225,2025-06-18 12:54:37.163710
NextGen Healthcare,Mirth Connect,True,True,4879,3.0,6466,5553,7127,{},CVE-2023-37679,903249,2025-06-18 12:54:37.168905
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4549,92.0,9444,6550,11523,{},CVE-2017-9841,5634257,2025-06-18 12:54:37.183545
Dasan,Dasan GPON Home Router,True,True,3765,249.0,788,425,570,{},CVE-2018-10562,189012,2025-06-18 12:54:37.140298
TBK,TBK DVR-4104/DVR-4216,True,True,3458,21.0,3082,1215,776,{},CVE-2024-3721,136821,2025-06-18 12:54:37.084861
Huawei,Huawei Home Gateway HG532,True,True,3101,659.0,3471,3668,6615,{},CVE-2017-17215,6759985,2025-06-18 12:54:37.069563
Cisco,Cisco IOS XE,True,True,2894,269.0,3747,4063,4311,{},CVE-2023-20198,1372401,2025-06-18 12:54:37.040730
Atlassian,Confluence,True,True,2725,7.0,1698,967,1103,{},CVE-2023-22515,866395,2025-06-18 12:54:37.142799
QNAP,QNAP QTS and QuTS Hero,True,True,2541,12.0,8484,5656,9300,"{'16/06/2025': {'connections': 2541, 'uniq_ips': 12}}",CVE-2024-21899,127884,2025-06-16 12:55:10.045056
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2235,1.0,332,101,161,{},CVE-2018-10942,36675,2025-06-18 12:54:37.109701
