vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Application Delivery Controller,True,True,17908,34.0,5765,3432,2794,"{'09/11/2025': {'connections': 17908, 'uniq_ips': 34}}",CVE-2019-19781,797083,2025-11-09 12:48:24.472517
Apache,Log4j,True,True,17727,213.0,24253,16079,9918,"{'09/11/2025': {'connections': 17727, 'uniq_ips': 213}}",CVE-2021-44228,2167644,2025-11-09 12:48:24.502955
Atlassian,Confluence,True,True,14577,977.0,2653,1463,1427,"{'07/11/2025': {'connections': 14577, 'uniq_ips': 977}}",CVE-2023-22515,1065393,2025-11-07 12:53:37.163645
JetBrains,TeamCity,True,True,14488,2.0,13244,8269,5712,"{'09/11/2025': {'connections': 14488, 'uniq_ips': 2}}",CVE-2023-42793,4958742,2025-11-09 12:48:24.369366
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Citrix,Citrix ADC and Citrix Gateway,True,True,9047,980.0,1309,334,245,"{'07/11/2025': {'connections': 9047, 'uniq_ips': 980}}",CVE-2023-4966,343496,2025-11-07 12:53:37.127662
Huawei,Huawei Home Gateway HG532,True,True,8980,1688.0,5345,4549,3472,"{'09/11/2025': {'connections': 8980, 'uniq_ips': 1688}}",CVE-2017-17215,7286035,2025-11-09 12:48:24.503822
Cisco,Cisco IOS XE,True,True,7122,297.0,8374,4117,2865,"{'09/11/2025': {'connections': 7122, 'uniq_ips': 297}}",CVE-2023-20198,1802851,2025-11-09 12:48:24.562128
Synacor,Zimbra Collaboration Suite,True,True,5527,57.0,2419,5237,2428,"{'09/11/2025': {'connections': 5527, 'uniq_ips': 57}}",CVE-2022-37042,942808,2025-11-09 12:48:24.413898
NextGen Healthcare,Mirth Connect,True,True,5135,3.0,4466,3217,1993,"{'09/11/2025': {'connections': 5135, 'uniq_ips': 3}}",CVE-2023-37679,1258552,2025-11-09 12:48:24.515495
Palo Alto Networks,PAN-OS,True,True,5034,63.0,1756,1277,891,"{'09/11/2025': {'connections': 5034, 'uniq_ips': 63}}",CVE-2025-0108,183083,2025-11-09 12:48:24.537439
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Pulse Secure,Pulse Secure VPN,True,True,3755,34.0,803,513,383,"{'09/11/2025': {'connections': 3755, 'uniq_ips': 34}}",CVE-2019-11510,247495,2025-11-09 12:48:24.372564
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3303,38.0,1113,1212,846,"{'09/11/2025': {'connections': 3303, 'uniq_ips': 38}}",CVE-2024-21887,625606,2025-11-09 12:48:24.417408
Ivanti,Ivanti CSA,True,True,2807,37.0,535,389,246,"{'09/11/2025': {'connections': 2807, 'uniq_ips': 37}}",CVE-2024-8963,137772,2025-11-09 12:48:24.456658
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2497,159.0,3060,1975,1300,"{'09/11/2025': {'connections': 2497, 'uniq_ips': 159}}",CVE-2017-9841,5972959,2025-11-09 12:48:24.572426
Geoserver,Geoserver,True,True,2326,1.0,2034,1928,1913,"{'09/11/2025': {'connections': 2326, 'uniq_ips': 1}}",CVE-2024-36401,869744,2025-11-09 12:48:24.379573
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Laravel,Ignition,True,True,2076,293.0,337,268,156,"{'09/11/2025': {'connections': 2076, 'uniq_ips': 293}}",CVE-2021-3129,213563,2025-11-09 12:48:24.524645
Cockpit,Cockpit,True,True,2037,268.0,357,135,127,"{'08/11/2025': {'connections': 2037, 'uniq_ips': 268}}",CVE-2020-35131,118635,2025-11-08 12:48:56.243167
Geoserver,Geoserver (JAI-EXT),True,True,1829,156.0,1504,1290,932,"{'09/11/2025': {'connections': 1829, 'uniq_ips': 156}}",CVE-2022-24816,187655,2025-11-09 12:48:24.384018
F5,F5 Big-IP,True,True,1531,277.0,780,631,408,"{'09/11/2025': {'connections': 1531, 'uniq_ips': 277}}",CVE-2020-5902,276050,2025-11-09 12:48:24.500732
Tenda,Tenda AC11,True,True,1522,135.0,1127,1051,591,"{'09/11/2025': {'connections': 1522, 'uniq_ips': 135}}",CVE-2021-31755,70155,2025-11-09 12:48:24.465985
ASUS,GT-AC2900,True,True,1498,97.0,1152,1039,888,"{'09/11/2025': {'connections': 1498, 'uniq_ips': 97}}",CVE-2021-32030,611858,2025-11-09 12:48:24.448055
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1479,111.0,1104,1038,581,"{'09/11/2025': {'connections': 1479, 'uniq_ips': 111}}",CVE-2021-45382,62503,2025-11-09 12:48:24.560729
Realtek,Realtek SDK,True,True,1449,119.0,1058,1011,572,"{'09/11/2025': {'connections': 1449, 'uniq_ips': 119}}",CVE-2021-35395,63031,2025-11-09 12:48:24.539268
Sunhillo,Sureline,True,True,1436,118.0,1062,1014,568,"{'09/11/2025': {'connections': 1436, 'uniq_ips': 118}}",CVE-2021-36380,64184,2025-11-09 12:48:24.440353
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1303,26.0,1355,1070,679,"{'09/11/2025': {'connections': 1303, 'uniq_ips': 26}}",CVE-2018-1217,55573,2025-11-09 12:48:24.570535
F5,BIG-IP,True,True,1281,117.0,918,959,508,"{'09/11/2025': {'connections': 1281, 'uniq_ips': 117}}",CVE-2021-22986,114835,2025-11-09 12:48:24.441479
Apache,OFBiz,True,True,1228,199.0,275,413,168,"{'09/11/2025': {'connections': 1228, 'uniq_ips': 199}}",CVE-2021-26295,82494,2025-11-09 12:48:24.458455
ConnectWise,ScreenConnect,True,True,1210,2.0,550,236,227,"{'08/11/2025': {'connections': 1210, 'uniq_ips': 2}}",CVE-2024-1709,117891,2025-11-08 12:48:56.099053
mongo-express,mongo-express,True,True,1205,2.0,300,113,58,"{'09/11/2025': {'connections': 1205, 'uniq_ips': 2}}",CVE-2019-10758,32880,2025-11-09 12:48:24.438904
Apache,Apache HTTP Server,True,True,1183,244.0,1153,855,597,"{'09/11/2025': {'connections': 1183, 'uniq_ips': 244}}",CVE-2021-42013,342972,2025-11-09 12:48:24.389504
Micro Focus,Operations Bridge Reporter (OBR),True,True,1177,55.0,1181,1052,594,"{'09/11/2025': {'connections': 1177, 'uniq_ips': 55}}",CVE-2021-22502,78741,2025-11-09 12:48:24.468742
Apache,Apache HTTP Server,True,True,1169,35.0,799,491,304,"{'09/11/2025': {'connections': 1169, 'uniq_ips': 35}}",CVE-2021-40438,39817,2025-11-09 12:48:24.556303
Microsoft,Exchange,True,True,1161,15.0,836,558,310,"{'09/11/2025': {'connections': 1161, 'uniq_ips': 15}}",CVE-2021-34473,53838,2025-11-09 12:48:24.486482
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,1138,211.0,316,119,85,"{'09/11/2025': {'connections': 1138, 'uniq_ips': 211}}",CVE-2022-22897,126452,2025-11-09 12:48:24.489483
Zoho,ManageEngine ADSelfService Plus,True,True,1117,203.0,245,241,105,"{'09/11/2025': {'connections': 1117, 'uniq_ips': 203}}",CVE-2021-40539,73163,2025-11-09 12:48:24.467080
SugarCRM,SugarCRM,True,True,1112,2.0,997,873,873,"{'08/11/2025': {'connections': 1112, 'uniq_ips': 2}}",CVE-2025-25034,6108,2025-11-08 12:48:56.324834
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1100,27.0,1164,1160,637,"{'09/11/2025': {'connections': 1100, 'uniq_ips': 27}}",CVE-2016-1555,105150,2025-11-09 12:48:24.524431
D-Link,D-Link multiple routers,True,True,1057,26.0,1123,940,552,"{'09/11/2025': {'connections': 1057, 'uniq_ips': 26}}",CVE-2018-6530,72235,2025-11-09 12:48:24.388403
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1054,27.0,1045,903,516,"{'09/11/2025': {'connections': 1054, 'uniq_ips': 27}}",CVE-2020-3452,73530,2025-11-09 12:48:24.444863
D-Link,DNS-320,True,True,1051,26.0,1111,932,556,"{'09/11/2025': {'connections': 1051, 'uniq_ips': 26}}",CVE-2020-25506,93887,2025-11-09 12:48:24.467865
TP-Link,TP-Link Archer AX21,True,True,1020,6.0,384,235,135,"{'09/11/2025': {'connections': 1020, 'uniq_ips': 6}}",CVE-2023-1389,1100574,2025-11-09 12:48:24.498682
vBulletin,vBulletin,True,True,1001,26.0,1159,946,560,"{'09/11/2025': {'connections': 1001, 'uniq_ips': 26}}",CVE-2020-17496,122980,2025-11-09 12:48:24.454983
MobileIron,MobileIron Mobile Device Management (MDM),True,True,972,26.0,1005,884,522,"{'09/11/2025': {'connections': 972, 'uniq_ips': 26}}",CVE-2020-15505,92571,2025-11-09 12:48:24.446532
Citrix,Citrix NetScaler,True,True,972,26.0,978,895,528,"{'09/11/2025': {'connections': 972, 'uniq_ips': 26}}",CVE-2025-5777,126035,2025-11-09 12:48:24.503186
Palo Alto Networks,PAN-OS,True,True,961,27.0,940,856,515,"{'09/11/2025': {'connections': 961, 'uniq_ips': 27}}",CVE-2024-0012,77864,2025-11-09 12:48:24.405304
