vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,44461,19.0,28245,35122,31739,{},CVE-2023-0669,5058382,2025-08-10 12:53:13.389215
Atlassian,Confluence,True,True,25676,20.0,22340,29641,32719,{},CVE-2022-26134,11754531,2025-08-10 12:53:13.334919
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Apache,Log4j,True,True,9054,19.0,5141,1751,1300,{},CVE-2021-44228,1276217,2025-08-10 12:53:13.396710
Citrix,Application Delivery Controller,True,True,6287,18.0,4857,2917,1997,{},CVE-2019-19781,572471,2025-08-10 12:53:13.284934
SonicWall,SonicOS,True,True,5404,470.0,4013,2569,2635,{},CVE-2022-22274,704303,2025-08-10 12:53:13.355185
SonicWall,SonicOS,True,True,5200,470.0,3848,2217,1310,{},CVE-2023-0656,265506,2025-08-10 12:53:13.294285
Fortinet,FortiOS,True,True,5026,7.0,12404,11436,6785,{},CVE-2018-13379,1608398,2025-08-10 12:53:13.263023
Zyxel,Eir D1000,True,True,3404,257.0,951,947,486,{},CVE-2016-10372,111499,2025-08-10 12:53:13.404468
Huawei,Huawei Home Gateway HG532,True,True,3187,628.0,3265,4554,4365,{},CVE-2017-17215,6992748,2025-08-10 12:53:13.334440
JetBrains,TeamCity,True,True,2962,2.0,3807,11806,11198,"{'09/08/2025': {'connections': 2962, 'uniq_ips': 2}}",CVE-2023-42793,4556870,2025-08-09 12:52:25.661684
Cisco,Cisco IOS XE,True,True,2574,307.0,4841,4062,3636,{},CVE-2023-20198,1560306,2025-08-10 12:53:13.268713
Geoserver,Geoserver,True,True,2546,4.0,3158,3246,3534,{},CVE-2024-36401,713655,2025-08-10 12:53:13.295810
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Palo Alto Networks,PAN-OS,True,True,2188,34.0,663,642,382,{},CVE-2025-0108,103915,2025-08-10 12:53:13.348350
Pulse Secure,Pulse Secure VPN,True,True,2083,19.0,736,653,494,{},CVE-2019-11510,216718,2025-08-10 12:53:13.302479
Dasan,Dasan GPON Home Router,True,True,2033,1030.0,1611,955,659,{},CVE-2018-10562,227777,2025-08-10 12:53:13.266723
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1978,19.0,707,764,878,{},CVE-2024-21887,561699,2025-08-10 12:53:13.247708
JetBrains,TeamCity,True,True,1873,2.0,4195,1173,1216,"{'09/08/2025': {'connections': 1873, 'uniq_ips': 2}}",CVE-2024-27198,577992,2025-08-09 12:52:25.571544
ASUS,GT-AC2900,True,True,1519,6.0,1607,1566,1295,{},CVE-2021-32030,536678,2025-08-10 12:53:13.392661
Belkin,Wemo,True,True,1503,385.0,1220,697,611,{},CVE-2019-12780,252332,2025-08-10 12:53:13.325442
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1501,139.0,2036,3622,6872,{},CVE-2017-9841,5858966,2025-08-10 12:53:13.229478
Ivanti,Ivanti CSA,True,True,1411,19.0,663,434,282,{},CVE-2024-8963,118319,2025-08-10 12:53:13.261984
Microsoft,Exchange,True,True,973,22.0,551,430,344,{},CVE-2021-26855,146561,2025-08-10 12:53:13.290314
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,890,8.0,1081,543,2151,{},CVE-2023-26801,1298461,2025-08-10 12:53:13.337755
Geoserver,Geoserver (JAI-EXT),True,True,857,11.0,778,564,562,{},CVE-2022-24816,108384,2025-08-10 12:53:13.255045
