vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,22769,20.0,16114,13802,22318,"{'03/10/2025': {'connections': 22769, 'uniq_ips': 20}}",CVE-2022-26134,12549871,2025-10-03 12:51:25.862548
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,14321,32.0,5797,4334,5129,"{'03/10/2025': {'connections': 14321, 'uniq_ips': 32}}",CVE-2022-40684,1256803,2025-10-03 12:51:25.875575
Citrix,Citrix ADC and Citrix Gateway,True,True,10822,32.0,2706,4674,4709,"{'30/09/2025': {'connections': 10822, 'uniq_ips': 32}}",CVE-2023-24488,892697,2025-09-30 12:55:54.215008
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,3770,6.0,694,263,177,"{'02/10/2025': {'connections': 3770, 'uniq_ips': 6}}",CVE-2021-24931,73540,2025-10-02 12:50:10.381509
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,3311,3.0,851,292,132,"{'03/10/2025': {'connections': 3311, 'uniq_ips': 3}}",CVE-2024-21893,46275,2025-10-03 12:51:25.911156
Apache,Axis2,True,True,3086,5.0,599,183,130,"{'01/10/2025': {'connections': 3086, 'uniq_ips': 5}}",CVE-2010-0219,63455,2025-10-01 12:55:46.202411
Apache,Log4j,True,True,3060,19.0,2842,8428,4818,"{'03/10/2025': {'connections': 3060, 'uniq_ips': 19}}",CVE-2021-44228,1633895,2025-10-03 12:51:25.969155
Cockpit,Cockpit,True,True,2805,4.0,503,164,159,"{'03/10/2025': {'connections': 2805, 'uniq_ips': 4}}",CVE-2020-35131,115444,2025-10-03 12:51:25.872538
ConnectWise,ScreenConnect,True,True,2589,13.0,1852,358,414,"{'26/09/2025': {'connections': 2589, 'uniq_ips': 13}}",CVE-2024-1709,114605,2025-09-26 12:53:37.210101
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2264,435.0,2534,2658,3685,"{'03/10/2025': {'connections': 2264, 'uniq_ips': 435}}",CVE-2017-17215,7128510,2025-10-03 12:51:25.889582
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1881,6.0,1360,1375,1164,"{'03/10/2025': {'connections': 1881, 'uniq_ips': 6}}",CVE-2023-26801,1376657,2025-10-03 12:51:25.954459
Geoserver,Geoserver,True,True,1654,1.0,1633,1614,2402,"{'03/10/2025': {'connections': 1654, 'uniq_ips': 1}}",CVE-2024-36401,801291,2025-10-03 12:51:25.945482
QCubed,QCubed,True,True,1642,3.0,416,189,86,"{'02/10/2025': {'connections': 1642, 'uniq_ips': 3}}",CVE-2020-24914,94286,2025-10-02 12:50:10.351924
Zimbra,Zimbra Collaboration Suite,True,True,1526,3.0,260,1680,812,"{'03/10/2025': {'connections': 1526, 'uniq_ips': 3}}",CVE-2020-7796,481990,2025-10-03 12:51:25.940652
TerraMaster,TOS,True,True,1522,1.0,251,162,129,"{'02/10/2025': {'connections': 1522, 'uniq_ips': 1}}",CVE-2020-35665,144872,2025-10-02 12:50:10.351492
IBM,Maximo Asset Management,True,True,1120,3.0,229,114,106,"{'03/10/2025': {'connections': 1120, 'uniq_ips': 3}}",CVE-2020-4463,88309,2025-10-03 12:51:25.986941
F5,F5 Big-IP,True,True,982,6.0,194,258,387,"{'03/10/2025': {'connections': 982, 'uniq_ips': 6}}",CVE-2020-5902,253135,2025-10-03 12:51:25.982651
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,977,8.0,217,242,234,"{'03/10/2025': {'connections': 977, 'uniq_ips': 8}}",CVE-2020-8191,56995,2025-10-03 12:51:25.999064
Roundcube,Roundcube Webmail,True,True,973,4.0,169,72,49,"{'01/10/2025': {'connections': 973, 'uniq_ips': 4}}",CVE-2020-12641,2967,2025-10-01 12:55:46.210118
