vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,21632,387.0,4596,5419,4252,"{'03/06/2026': {'connections': 21632, 'uniq_ips': 387}}",CVE-2018-13379,2466582,2026-06-03 17:03:40.562572
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,10492,18.0,5590,6373,5174,"{'03/06/2026': {'connections': 10492, 'uniq_ips': 18}}",CVE-2022-40684,1808646,2026-06-03 17:03:40.563699
cPanel,cPanel and WHM,True,True,5831,2013.0,4292,3737,3945,"{'03/06/2026': {'connections': 5831, 'uniq_ips': 2013}}",CVE-2026-41940,89565,2026-06-03 17:03:40.435524
Huawei,Huawei Home Gateway HG532,True,True,3457,1124.0,4625,4585,4734,"{'03/06/2026': {'connections': 3457, 'uniq_ips': 1124}}",CVE-2017-17215,7635961,2026-06-03 17:03:40.437360
Meta,React Server Components,True,True,2463,31.0,3245,5174,9792,"{'03/06/2026': {'connections': 2463, 'uniq_ips': 31}}",CVE-2025-55182,2507137,2026-06-03 17:03:40.488066
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Linksys,Linksys E Series,True,True,1781,1.0,1775,1305,1305,"{'30/05/2026': {'connections': 1781, 'uniq_ips': 1}}",CVE-2013-2678,45846,2026-05-30 13:55:59.685502
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1762,264.0,1777,1636,2017,"{'03/06/2026': {'connections': 1762, 'uniq_ips': 264}}",CVE-2017-9841,6196375,2026-06-03 17:03:40.420813
Apache,Apache HTTP Server,True,True,1745,259.0,1742,1769,1585,"{'03/06/2026': {'connections': 1745, 'uniq_ips': 259}}",CVE-2021-42013,493343,2026-06-03 17:03:40.483139
Dasan,Dasan GPON Home Router,True,True,1406,1056.0,1482,572,428,"{'03/06/2026': {'connections': 1406, 'uniq_ips': 1056}}",CVE-2018-10562,327269,2026-06-03 17:03:40.566090
Palo Alto Networks,PAN-OS,True,True,1230,29.0,295,419,297,"{'31/05/2026': {'connections': 1230, 'uniq_ips': 29}}",CVE-2025-0108,228925,2026-05-31 14:01:17.599502
Citrix,Citrix NetScaler,True,True,953,76.0,2462,2346,3271,"{'03/06/2026': {'connections': 953, 'uniq_ips': 76}}",CVE-2025-5777,609224,2026-06-03 17:03:40.538955
Cisco,Cisco IOS XE,True,True,887,278.0,2180,3017,2759,"{'03/06/2026': {'connections': 887, 'uniq_ips': 278}}",CVE-2023-20198,2180405,2026-06-03 17:03:40.547948
