vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,45983,17.0,32113,26784,25669,{},CVE-2023-0669,2474357,2025-05-01 12:49:11.670893
Atlassian,Confluence,True,True,30195,29.0,40577,40976,38797,{},CVE-2022-26134,8502632,2025-05-01 12:49:11.654412
Fortinet,FortiOS,True,True,23789,37.0,4746,5760,5135,{},CVE-2018-13379,980283,2025-05-01 12:49:11.575682
QNAP,QNAP QTS and QuTS Hero,True,True,13385,26.0,13385,13247,9364,"{'28/04/2025': {'connections': 13385, 'uniq_ips': 26}}",CVE-2024-21899,110916,2025-04-28 13:00:15.690807
Apache,Log4j,True,True,12974,17.0,3187,4886,6316,{},CVE-2021-44228,1145121,2025-05-01 12:49:11.704617
Atlassian,Confluence,True,True,11406,29.0,3168,1933,1852,{},CVE-2023-22515,836258,2025-05-01 12:49:11.610649
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8084,151.0,6385,10830,15333,{},CVE-2017-9841,5148225,2025-05-01 12:49:11.703113
Huawei,Huawei Home Gateway HG532,True,True,6993,1098.0,5592,8311,12013,{},CVE-2017-17215,6546170,2025-05-01 12:49:11.651874
NextGen Healthcare,Mirth Connect,True,True,6569,3.0,3669,8428,7197,{},CVE-2023-37679,627534,2025-05-01 12:49:11.572947
Geoserver,Geoserver,True,True,3412,6.0,2334,2645,2794,{},CVE-2024-36401,383808,2025-05-01 12:49:11.689282
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3394,35.0,3980,5598,5213,{},CVE-2022-40684,595985,2025-05-01 12:49:11.649469
Cisco,Cisco IOS XE,True,True,3102,306.0,3512,5042,5897,{},CVE-2023-20198,1198512,2025-05-01 12:49:11.591212
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1409,3.0,418,914,1734,{},CVE-2024-21887,476820,2025-05-01 12:49:11.579404
TP-Link,TP-Link Archer AX21,True,True,1149,3.0,233,165,126,{},CVE-2023-1389,981485,2025-05-01 12:49:11.599966
SonicWall,SonicOS,True,True,1060,153.0,2238,3460,4048,{},CVE-2022-22274,464500,2025-05-01 12:49:11.563267
Realtek,Realtek SDK,True,True,935,393.0,741,1109,1636,{},CVE-2014-8361,668776,2025-05-01 12:49:11.621419
ASUS,GT-AC2900,True,True,817,5.0,828,918,1340,{},CVE-2021-32030,414001,2025-05-01 12:49:11.673867
PrimeFaces,PrimeTek,True,True,780,4.0,198,329,349,{},CVE-2017-1000486,35552,2025-05-01 12:49:11.657048
PHPSHE,PHPSHE,True,True,722,4.0,172,98,71,"{'30/04/2025': {'connections': 722, 'uniq_ips': 4}}",CVE-2019-9762,4524,2025-04-30 12:50:02.447963
Apache,Apache HTTP Server,True,True,596,140.0,468,526,572,{},CVE-2021-42013,251986,2025-05-01 12:49:11.725604
TerraMaster,TOS,True,True,566,5.0,199,358,464,"{'30/04/2025': {'connections': 566, 'uniq_ips': 5}}",CVE-2020-15568,44101,2025-04-30 12:50:02.387716
TerraMaster,TOS,True,True,532,5.0,153,1162,1390,"{'30/04/2025': {'connections': 532, 'uniq_ips': 5}}",CVE-2020-35665,123868,2025-04-30 12:50:02.382026
Metabase,Metabase,True,True,499,81.0,426,549,958,{},CVE-2023-38646,259377,2025-05-01 12:49:11.623239
TBK,TBK DVR-4104/DVR-4216,True,True,486,11.0,545,440,703,{},CVE-2024-3721,89560,2025-05-01 12:49:11.668308
Atlassian,Confluence,True,True,443,5.0,506,953,1413,{},CVE-2023-22527,259112,2025-05-01 12:49:11.620686
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,440,3.0,197,121,225,{},CVE-2021-21234,25809,2025-05-01 12:49:11.586467
Dasan,Dasan GPON Home Router,True,True,437,381.0,406,796,917,{},CVE-2018-10562,168479,2025-05-01 12:49:11.710098
Belkin,Wemo,True,True,415,393.0,707,727,705,{},CVE-2019-12780,194538,2025-05-01 12:49:11.699531
ownCloud,ownCloud,True,True,410,6.0,649,716,477,{},CVE-2023-49103,168768,2025-05-01 12:49:11.668496
Zyxel,Eir D1000,True,True,400,386.0,311,314,320,{},CVE-2016-10372,73358,2025-05-01 12:49:11.724184
YouPHPTube,YouPHPTube Encoder,True,True,391,5.0,125,481,583,"{'30/04/2025': {'connections': 391, 'uniq_ips': 5}}",CVE-2019-5128,55690,2025-04-30 12:50:02.448627
YouPHPTube,YouPHPTube Encoder,True,True,382,4.0,123,483,555,"{'30/04/2025': {'connections': 382, 'uniq_ips': 4}}",CVE-2019-5129,55462,2025-04-30 12:50:02.383961
SonicWall,SonicOS,True,True,352,153.0,746,1151,1346,{},CVE-2023-0656,152363,2025-05-01 12:49:11.669910
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,344,21.0,118,267,196,{},CVE-2024-10914,16665,2025-05-01 12:49:11.716626
"Open Source Matters, Inc/Joomla community",Joomla,True,True,335,7.0,616,677,337,{},CVE-2023-23752,115739,2025-05-01 12:49:11.693108
Adobe,ColdFusion,True,True,314,1.0,117,71,1022,{},CVE-2021-21087,62336,2025-05-01 12:49:11.648115
Laravel,Ignition,True,True,307,8.0,172,1008,977,{},CVE-2021-3129,172207,2025-05-01 12:49:11.680858
XWiki,XWiki Platform,True,True,296,22.0,100,115,115,{},CVE-2025-24893,1037,2025-05-01 12:49:11.568297
Guangzhou Yingke Electronic Technology,Ncast,True,True,273,20.0,97,217,151,{},CVE-2024-0305,13150,2025-05-01 12:49:11.632397
Telesquare,Telesquare SDT-CW3B1,True,True,269,21.0,119,240,242,{},CVE-2021-46422,29562,2025-05-01 12:49:11.667768
APsystems,Altenergy Power Control Software,True,True,268,20.0,97,186,131,{},CVE-2024-11305,8663,2025-05-01 12:49:11.687936
ThoughtWorks,GoCD,True,True,267,4.0,64,31,22,"{'30/04/2025': {'connections': 267, 'uniq_ips': 4}}",CVE-2021-43287,2190,2025-04-30 12:50:02.382898
Palo Alto Networks,PAN-OS,True,True,267,30.0,305,409,861,{},CVE-2025-0108,64609,2025-05-01 12:49:11.574041
Check Point,Check Point Security Gateway,True,True,265,20.0,2159,1328,1935,{},CVE-2024-24919,305924,2025-05-01 12:49:11.683091
Fortra,GoAnywhere MFT,True,True,263,21.0,95,222,142,{},CVE-2024-0204,20197,2025-05-01 12:49:11.651034
Progress,Kemp LoadMaster,True,True,262,21.0,81,202,138,{},CVE-2024-1212,11746,2025-05-01 12:49:11.668933
Wordpress,Wordpress Automatic plugin,True,True,258,21.0,93,191,138,{},CVE-2024-27954,9574,2025-05-01 12:49:11.581306
F5,BIG-IP,True,True,220,4.0,71,185,150,{},CVE-2023-46747,30964,2025-05-01 12:49:11.625993
GFI,Kerio Control,True,True,218,1.0,97,126,308,{},CVE-2024-52875,10316,2025-05-01 12:49:11.609422
Apache,Druid,True,True,209,4.0,143,347,391,{},CVE-2021-25646,43193,2025-05-01 12:49:11.698339
WyreStorm,WyreStorm Apollo VX20,True,True,207,19.0,86,191,161,{},CVE-2024-25735,14203,2025-05-01 12:49:11.708471
AimStack,Aim,True,True,207,3.0,84,198,165,{},CVE-2024-6396,10942,2025-05-01 12:49:11.706025
