vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,28687,42.0,14630,10993,6622,{},CVE-2018-13379,1593848,2025-08-07 13:00:23.138134
Atlassian,Confluence,True,True,28084,28.0,23740,32300,33825,{},CVE-2022-26134,11703359,2025-08-07 13:00:23.192158
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,12317,37.0,7318,6383,5018,{},CVE-2022-40684,1030819,2025-08-07 13:00:23.272854
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Zyxel,nan,True,True,6893,2.0,7995,7529,5609,{},CVE-2023-28771,345076,2025-08-06 13:00:51.153432
Fortra,GoAnywhere MFT,True,True,6075,16.0,26365,37644,31552,{},CVE-2023-0669,4969778,2025-08-07 13:00:23.176565
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5615,27.0,7253,2587,1553,"{'03/08/2025': {'connections': 5615, 'uniq_ips': 27}}",CVE-2023-35078,289104,2025-08-03 12:56:24.170043
SonicWall,SonicOS,True,True,4617,480.0,3483,2535,2659,{},CVE-2022-22274,692154,2025-08-07 13:00:23.205270
SonicWall,SonicOS,True,True,4414,480.0,3328,1912,1225,{},CVE-2023-0656,253816,2025-08-07 13:00:23.165439
Geoserver,Geoserver,True,True,3438,732.0,3132,3139,3529,{},CVE-2024-36401,702793,2025-08-07 13:00:23.213266
Huawei,Huawei Home Gateway HG532,True,True,3423,732.0,3479,5066,4437,{},CVE-2017-17215,6983415,2025-08-07 13:00:23.130211
Apache,Log4j,True,True,3146,652.0,2278,1200,1173,{},CVE-2021-44228,1250858,2025-08-07 13:00:23.246958
Dasan,Dasan GPON Home Router,True,True,2435,1499.0,1142,885,619,{},CVE-2018-10562,221317,2025-08-07 13:00:23.214279
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2344,9.0,590,392,2100,{},CVE-2023-26801,1293684,2025-08-07 13:00:23.149102
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Belkin,Wemo,True,True,1763,440.0,579,592,555,{},CVE-2019-12780,246605,2025-08-07 13:00:23.171319
Oracle,Oracle Weblogic Server,True,True,1726,3.0,324,143,188,{},CVE-2017-10271,55969,2025-08-07 13:00:23.159110
ASUS,GT-AC2900,True,True,1641,7.0,1720,1542,1285,{},CVE-2021-32030,532205,2025-08-07 13:00:23.245892
Citrix,Citrix ADC and Citrix Gateway,True,True,1533,815.0,6504,4552,4545,{},CVE-2023-24488,763079,2025-08-06 13:00:51.013285
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1445,122.0,1990,4390,7259,{},CVE-2017-9841,5854330,2025-08-07 13:00:23.233179
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1339,854.0,670,118,51,{},CVE-2023-26256,7606,2025-08-05 02:26:03.757161
Microsoft,Exchange,True,True,1326,20.0,499,451,350,{},CVE-2021-26855,145330,2025-08-07 13:00:23.175341
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Cisco,Cisco IOS,True,True,812,2.0,301,246,432,{},CVE-2001-0537,56834,2025-08-07 13:00:23.308794
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
SaltStack,Salt,True,True,777,3.0,124,220,168,{},CVE-2020-16846,80896,2025-08-05 02:26:03.717965
Juniper,Junos OS (J-Web),True,True,737,551.0,369,70,39,{},CVE-2022-22242,7222,2025-08-06 13:00:51.124918
Metabase,Metabase,True,True,690,106.0,609,706,589,{},CVE-2023-38646,299197,2025-08-07 13:00:23.197297
Atlassian,Confluence,True,True,646,20.0,1670,716,443,{},CVE-2023-22527,297483,2025-08-07 13:00:23.161413
Oracle,Oracle Weblogic Server,True,True,617,5.0,147,144,159,{},CVE-2019-2725,122041,2025-08-07 13:00:23.218833
TBK,TBK DVR-4104/DVR-4216,True,True,572,25.0,250,724,1003,{},CVE-2024-3721,180957,2025-08-07 13:00:23.193594
Atlassian,Confluence,True,True,540,6.0,447,238,254,{},CVE-2019-3396,105793,2025-08-07 13:00:23.230179
Netgear,NETGEAR R/D Series Routers,True,True,534,80.0,159,113,96,{},CVE-2016-6277,17377,2025-08-07 13:00:23.206786
Sonatype,Nexus Repository Manager,True,True,534,6.0,181,122,92,{},CVE-2019-7238,36059,2025-08-07 13:00:23.207608
F5,F5 Big-IP,True,True,528,6.0,240,654,364,{},CVE-2020-5902,239526,2025-08-07 13:00:23.176742
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,516,4.0,137,93,183,{},CVE-2019-12985,61262,2025-08-06 13:00:51.086626
Realtek,Realtek SDK,True,True,510,287.0,400,563,721,{},CVE-2014-8361,738371,2025-08-07 13:00:23.132968
Cisco,Cisco IOS XE,True,True,500,82.0,5385,4208,3581,{},CVE-2023-20198,1550964,2025-08-07 13:00:23.294939
Apache,Apache HTTP Server,True,True,499,93.0,542,492,496,{},CVE-2021-42013,294797,2025-08-07 13:00:23.205946
Synacor,Zimbra Collaboration Suite,True,True,486,6.0,906,588,425,{},CVE-2019-9670,351526,2025-08-07 13:00:23.172552
Hikvision,Hikvision Web Server,True,True,461,11.0,392,2941,1722,{},CVE-2021-36260,242670,2025-08-07 13:00:23.133588
Drupal,Drupal,True,True,452,8.0,165,105,73,{},CVE-2018-7600,39694,2025-08-07 13:00:23.203701
VMware,vCenter,True,True,432,6.0,159,81,63,{},CVE-2021-21985,31615,2025-08-07 13:00:23.291850
vBulletin,vBulletin,True,True,427,6.0,227,156,127,{},CVE-2020-17496,73250,2025-08-07 13:00:23.182120
D-Link,D-Link multiple routers,True,True,402,4.0,143,97,63,{},CVE-2018-6530,23127,2025-08-07 13:00:23.250037
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,330,2.0,166,124,96,{},CVE-2021-21234,31928,2025-08-07 13:00:23.209002
Atlassian,Confluence,True,True,326,8.0,316,195,163,{},CVE-2022-26138,49695,2025-08-07 13:00:23.208827
MobileIron,MobileIron Mobile Device Management (MDM),True,True,317,3.0,385,193,96,{},CVE-2020-15505,46534,2025-08-07 13:00:23.138345
TerraMaster,TOS,True,True,314,5.0,146,102,112,{},CVE-2020-15568,52558,2025-08-07 13:00:23.252704
Elastic,Elasticsearch,True,True,297,1.0,86,75,280,{},CVE-2015-1427,59411,2025-08-05 02:26:03.686939
Spring,Spring Framework,True,True,296,6.0,75,88,82,{},CVE-2022-22965,33536,2025-08-07 13:00:23.158101
TerraMaster,TOS,True,True,290,6.0,268,156,205,{},CVE-2020-35665,139672,2025-08-07 13:00:23.164650
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
F5,BIG-IP,True,True,285,6.0,87,132,209,{},CVE-2022-1388,61637,2025-08-07 13:00:23.255909
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Zyxel,Eir D1000,True,True,262,248.0,295,790,435,{},CVE-2016-10372,105989,2025-08-07 13:00:23.248338
Yachtcontrol,Yachtcontrol,True,True,256,1.0,57,52,31,"{'27/07/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-17270,7615,2025-07-27 12:54:02.270515
YouPHPTube,YouPHPTube Encoder,True,True,254,4.0,180,262,178,{},CVE-2019-5128,69932,2025-08-07 13:00:23.174160
Geoserver,Geoserver (JAI-EXT),True,True,253,6.0,389,449,697,{},CVE-2022-24816,103634,2025-08-07 13:00:23.144734
QNAP,QNAP NAS devices running Photo Station,True,True,252,13.0,801,846,361,{},CVE-2019-7192,140005,2025-08-07 13:00:23.162495
Apache,ActiveMQ,True,True,249,6.0,82,101,279,{},CVE-2016-3088,63092,2025-08-07 13:00:23.175165
PHPSHE,PHPSHE,True,True,246,3.0,129,71,130,{},CVE-2019-9762,9338,2025-08-07 13:00:23.167379
rConfig,rConfig,True,True,246,4.0,64,87,89,{},CVE-2019-16662,15146,2025-08-07 13:00:23.252883
rConfig,rConfig,True,True,246,1.0,65,43,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10546,5100,2025-07-27 12:54:02.278263
Atlassian,Confluence,True,True,245,6.0,1259,1728,1300,{},CVE-2023-22515,948428,2025-08-07 13:00:23.271505
YouPHPTube,YouPHPTube Encoder,True,True,243,4.0,168,266,175,{},CVE-2019-5129,69486,2025-08-07 13:00:23.227950
JetBrains,TeamCity,True,True,240,4.0,6463,13165,11639,{},CVE-2023-42793,4553344,2025-08-07 13:00:23.149283
YouPHPTube,YouPHPTube Encoder,True,True,234,4.0,99,226,153,{},CVE-2019-5127,63775,2025-08-07 13:00:23.183602
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,220,129.0,169,213,160,{},CVE-2015-2051,75840,2025-08-07 13:00:23.229165
Cisco,Cisco RV320/RV325,True,True,220,72.0,122,115,83,{},CVE-2019-1653,20481,2025-08-02 02:11:21.527446
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Apache,Druid,True,True,185,5.0,109,171,109,{},CVE-2021-25646,50952,2025-08-07 13:00:23.305252
DedeCMS,DedeCMS,True,True,182,3.0,93,60,111,{},CVE-2018-7700,6461,2025-08-07 13:00:23.184768
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,177,14.0,170,281,223,"{'05/08/2025': {'connections': 177, 'uniq_ips': 14}}",CVE-2017-18368,163062,2025-08-05 13:01:22.155002
ThoughtWorks,GoCD,True,True,173,4.0,102,44,44,{},CVE-2021-43287,4000,2025-08-07 13:00:23.278267
Spring,Spring Cloud Gateway,True,True,171,2.0,64,33,137,{},CVE-2022-22947,9608,2025-08-07 13:00:23.292582
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Palo Alto Networks,PAN-OS,True,True,165,4.0,37,33,95,"{'03/08/2025': {'connections': 165, 'uniq_ips': 4}}",CVE-2024-0012,30403,2025-08-03 12:56:24.231815
Apache,libapache-mod-jk,True,True,163,5.0,514,172,90,{},CVE-2018-11759,26492,2025-08-07 13:00:23.148905
CloudPanel,CloudPanel,True,True,156,3.0,40,216,77,{},CVE-2023-35885,17771,2025-08-07 13:00:23.194394
Apache,ColdFusion,True,True,149,4.0,51,71,55,{},CVE-2018-15961,46559,2025-08-07 13:00:23.173765
Ruijie Networks,Ruijie BCR810W,True,True,146,1.0,415,135,143,{},CVE-2023-3608,80075,2025-08-07 13:00:23.152947
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,145,140.0,34,50,34,{},CVE-2023-26255,7602,2025-08-05 02:26:03.751746
PaperCut,PaperCut MF/NG,True,True,145,3.0,50,227,77,{},CVE-2023-27350,31767,2025-08-07 13:00:23.183387
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Laravel,Ignition,True,True,140,7.0,27,297,325,{},CVE-2021-3129,200409,2025-08-07 13:00:23.192755
Adobe,ColdFusion,True,True,138,3.0,71,152,67,{},CVE-2023-29300,12346,2025-08-07 13:00:23.195002
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,137,4.0,70,90,62,{},CVE-2022-30525,15992,2025-08-07 13:00:23.195200
