vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Application Delivery Controller,True,True,12061,33.0,1745,4211,3719,{},CVE-2019-19781,1111783,2026-06-16 17:10:02.761384
Fortinet,FortiOS,True,True,9326,46.0,7002,6264,4674,{},CVE-2018-13379,2545787,2026-06-16 17:10:02.925654
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4373,3.0,1865,1009,543,{},CVE-2025-4427,336588,2026-06-14 04:53:36.890897
Huawei,Huawei Home Gateway HG532,True,True,4323,1464.0,5481,4513,5034,{},CVE-2017-17215,7698763,2026-06-16 17:10:02.870990
Meta,React Server Components,True,True,4036,91.0,6732,5096,7449,{},CVE-2025-55182,2579922,2026-06-16 17:10:02.822567
ConnectWise,ScreenConnect,True,True,3459,11.0,1569,418,460,"{'15/06/2026': {'connections': 3459, 'uniq_ips': 11}}",CVE-2024-1709,155106,2026-06-15 17:23:39.738942
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
Geoserver,Geoserver,True,True,2828,6.0,2510,2175,2331,{},CVE-2025-30220,34798,2026-06-16 17:10:02.774144
NextGen Healthcare,Mirth Connect,True,True,2430,2.0,680,436,423,{},CVE-2023-37679,1359306,2026-06-16 17:10:02.895776
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2288,248.0,2005,1838,2008,{},CVE-2017-9841,6222408,2026-06-16 17:10:02.729143
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
cPanel,cPanel and WHM,True,True,1951,386.0,2389,3318,3723,{},CVE-2026-41940,130409,2026-06-16 17:10:02.819425
Apache,Apache HTTP Server,True,True,1541,260.0,1603,1790,1624,"{'15/06/2026': {'connections': 1541, 'uniq_ips': 260}}",CVE-2021-42013,511656,2026-06-15 17:23:39.850128
JetBrains,TeamCity,True,True,1348,3.0,406,284,426,{},CVE-2023-42793,5298759,2026-06-16 17:10:02.886341
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1066,1.0,263,66,117,"{'15/06/2026': {'connections': 1066, 'uniq_ips': 4}}",CVE-2023-26801,1520203,2026-06-15 17:23:39.846641
Atlassian,Confluence,True,True,1014,4.0,517,429,911,{},CVE-2023-22515,1120123,2026-06-16 17:10:02.872804
Geoserver,Geoserver,True,True,813,16.0,492,467,514,{},CVE-2025-58360,42204,2026-06-16 17:10:02.833503
Citrix,Citrix NetScaler,True,True,717,69.0,2649,2229,2873,"{'15/06/2026': {'connections': 717, 'uniq_ips': 69}}",CVE-2025-5777,638773,2026-06-15 17:23:39.856656
Apache,Log4j,True,True,676,144.0,346,911,636,"{'15/06/2026': {'connections': 676, 'uniq_ips': 144}}",CVE-2021-44228,2383247,2026-06-15 17:23:39.763668
Microsoft,Exchange,True,True,582,447.0,380,480,485,{},CVE-2022-41082,197643,2026-06-16 17:10:02.740535
Oracle,Oracle Weblogic Server,True,True,567,56.0,103,46,28,"{'15/06/2026': {'connections': 567, 'uniq_ips': 56}}",CVE-2020-14882,46142,2026-06-15 17:23:39.858293
Anyscale,Ray,True,True,557,2.0,557,141,133,"{'15/06/2026': {'connections': 557, 'uniq_ips': 2}}",CVE-2023-48022,17374,2026-06-15 17:23:39.685362
Metabase,Metabase,True,True,511,139.0,467,388,403,{},CVE-2023-38646,406550,2026-06-16 17:10:02.899542
Linksys,Linksys E Series,True,True,502,1.0,137,856,856,"{'15/06/2026': {'connections': 502, 'uniq_ips': 1}}",CVE-2013-2678,46529,2026-06-15 17:23:39.783050
Cisco,Cisco IOS XE,True,True,446,127.0,1982,2235,2794,{},CVE-2023-20198,2205159,2026-06-16 17:10:02.812043
Atlassian,Confluence,True,True,414,4.0,245,321,345,"{'15/06/2026': {'connections': 414, 'uniq_ips': 4}}",CVE-2021-26084,1854726,2026-06-15 17:23:39.883089
Realtek,Realtek SDK,True,True,372,233.0,351,520,673,{},CVE-2014-8361,861674,2026-06-16 17:10:02.759519
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,332,19.0,1050,1318,1430,{},CVE-2026-3055,64023,2026-06-16 17:10:02.833232
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
Langflow,Langflow,True,True,291,61.0,78,55,58,{},CVE-2025-3248,26942,2026-06-16 17:10:02.931274
Atlassian,Confluence,True,True,284,10.0,140,287,363,{},CVE-2023-22527,349278,2026-06-16 17:10:02.950543
Zyxel,Eir D1000,True,True,281,209.0,275,267,296,{},CVE-2016-10372,177853,2026-06-16 17:10:02.913126
Dasan,Dasan GPON Home Router,True,True,273,234.0,304,1244,642,{},CVE-2018-10562,349834,2026-06-16 17:10:02.928992
WAVLINK,WAVLINK WN579X3,True,True,269,169.0,51,55,31,{},CVE-2022-31847,12521,2026-06-16 17:10:02.859418
Netgear,Netgear DGN1000,True,True,259,246.0,239,256,294,{},CVE-2024-12847,15328,2026-06-16 17:10:02.803261
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
vBulletin,vBulletin,True,True,253,125.0,84,96,48,"{'15/06/2026': {'connections': 253, 'uniq_ips': 125}}",CVE-2020-17496,136291,2026-06-15 17:23:39.813467
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Changjetong,Changjetong T+,True,True,226,5.0,73,31,35,"{'15/06/2026': {'connections': 226, 'uniq_ips': 5}}",CVE-2023-7334,2099,2026-06-15 17:23:39.839793
MCPJam,MCPJam Inspector,True,True,224,3.0,37,31,25,"{'15/06/2026': {'connections': 224, 'uniq_ips': 3}}",CVE-2026-23744,652,2026-06-15 17:23:39.855130
SolarWinds,SolarWinds Serv-U,True,True,220,73.0,105,40,25,"{'15/06/2026': {'connections': 220, 'uniq_ips': 73}}",CVE-2024-28995,255023,2026-06-15 17:23:39.882688
QNAP,QNAP QTS and QuTS Hero,True,True,220,3.0,50,32,18,{},CVE-2023-47218,30048,2026-06-16 17:10:02.882360
Apache,Druid,True,True,217,120.0,77,55,40,{},CVE-2021-25646,62803,2026-06-16 17:10:02.839624
Hongdian,H8922,True,True,212,64.0,58,39,23,"{'15/06/2026': {'connections': 212, 'uniq_ips': 64}}",CVE-2021-28151,44180,2026-06-15 17:23:39.695331
ASUS,GT-AC2900,True,True,208,2.0,271,350,431,{},CVE-2021-32030,708797,2026-06-16 17:10:02.910547
Apache,Unomi,True,True,202,105.0,62,41,31,"{'15/06/2026': {'connections': 202, 'uniq_ips': 105}}",CVE-2020-13942,43276,2026-06-15 17:23:39.734461
Ruijie Networks,NBR,True,True,201,5.0,60,21,26,"{'15/06/2026': {'connections': 201, 'uniq_ips': 5}}",CVE-2020-36870,999,2026-06-15 17:23:39.869724
SmarterTools,SmarterMail,True,True,196,2.0,44,44,44,"{'15/06/2026': {'connections': 196, 'uniq_ips': 2}}",CVE-2026-24423,218,2026-06-15 17:23:39.844378
Ollama,Ollama,True,True,193,65.0,38,32,17,"{'15/06/2026': {'connections': 193, 'uniq_ips': 65}}",CVE-2024-37032,20805,2026-06-15 17:23:39.711493
Adobe,ColdFusion,True,True,193,119.0,62,46,26,{},CVE-2023-29298,16666,2026-06-16 17:10:02.900484
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Geoserver,Geoserver,True,True,185,2.0,106,191,285,{},CVE-2024-36401,997079,2026-06-16 17:10:02.882808
Seagate,BlackArmor NAS,True,True,184,69.0,58,36,50,"{'15/06/2026': {'connections': 184, 'uniq_ips': 69}}",CVE-2014-3206,336747,2026-06-15 17:23:39.756082
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,183,4.0,73,28,37,"{'15/06/2026': {'connections': 183, 'uniq_ips': 4}}",CVE-2025-34047,1416,2026-06-15 17:23:39.770327
Metabase,Metabase,True,True,182,60.0,41,34,18,"{'15/06/2026': {'connections': 182, 'uniq_ips': 60}}",CVE-2021-41277,31807,2026-06-15 17:23:39.833785
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,182,4.0,71,28,33,"{'15/06/2026': {'connections': 182, 'uniq_ips': 4}}",CVE-2025-34059,1540,2026-06-15 17:23:39.759678
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,181,5.0,73,29,34,"{'15/06/2026': {'connections': 181, 'uniq_ips': 5}}",CVE-2025-34038,1374,2026-06-15 17:23:39.754618
Hangzhou Kuozhi Network Technology,EduSoho,True,True,181,4.0,72,28,37,"{'15/06/2026': {'connections': 181, 'uniq_ips': 4}}",CVE-2023-7335,1361,2026-06-15 17:23:39.875485
WAVLINK,WAVLINK WL-WN533A8,True,True,174,111.0,66,42,35,{},CVE-2022-48164,8214,2026-06-16 17:10:02.799085
Wordpress,Sitemap by click5 WordPress plugin,True,True,171,56.0,56,41,25,"{'15/06/2026': {'connections': 171, 'uniq_ips': 56}}",CVE-2022-0952,27016,2026-06-15 17:23:39.706693
Karel,Karel IP Phone IP1211,True,True,169,99.0,59,40,24,{},CVE-2025-34023,1120,2026-06-16 17:10:02.874954
MobileIron,MobileIron Mobile Device Management (MDM),True,True,169,67.0,54,156,87,"{'15/06/2026': {'connections': 169, 'uniq_ips': 67}}",CVE-2020-15505,105319,2026-06-15 17:23:39.682688
Grafana,Grafana,True,True,168,63.0,40,36,20,{},CVE-2021-39226,11610,2026-06-16 17:10:02.795325
Yonyou,NC BeanShell,True,True,166,6.0,77,29,36,"{'15/06/2026': {'connections': 166, 'uniq_ips': 6}}",CVE-2025-34039,2858,2026-06-15 17:23:39.731572
Spring,Spring Cloud Netflix,True,True,163,63.0,36,44,27,"{'15/06/2026': {'connections': 163, 'uniq_ips': 63}}",CVE-2021-22053,39778,2026-06-15 17:23:39.748462
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,162,56.0,38,46,25,"{'15/06/2026': {'connections': 162, 'uniq_ips': 56}}",CVE-2023-6114,26922,2026-06-15 17:23:39.691866
Oracle,Oracle Weblogic Server,True,True,159,62.0,56,41,27,{},CVE-2019-2725,134972,2026-06-14 14:19:48.500737
Palo Alto Networks,PAN-OS,True,True,159,71.0,377,356,331,{},CVE-2025-0108,233902,2026-06-16 17:10:02.798176
D-Link,D-Link multiple routers,True,True,150,60.0,61,84,47,"{'15/06/2026': {'connections': 150, 'uniq_ips': 60}}",CVE-2018-6530,82597,2026-06-15 17:23:39.885850
Wordpress,Wordpress Simple File List plugin,True,True,150,60.0,35,39,17,{},CVE-2020-12832,24866,2026-06-14 14:19:48.493392
F5,F5 Big-IP,True,True,148,37.0,64,82,42,{},CVE-2020-5902,288149,2026-06-14 14:19:48.601204
Sonatype,Nexus Repository Manager,True,True,147,65.0,59,31,26,"{'15/06/2026': {'connections': 147, 'uniq_ips': 65}}",CVE-2019-7238,43268,2026-06-15 17:23:39.889983
SonicWall,SonicOS,True,True,145,66.0,36,79,63,"{'15/06/2026': {'connections': 145, 'uniq_ips': 66}}",CVE-2024-53704,73247,2026-06-15 17:23:39.757570
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,144,68.0,42,33,29,"{'15/06/2026': {'connections': 144, 'uniq_ips': 68}}",CVE-2022-2486,56669,2026-06-15 17:23:39.696253
SonicWall,SonicOS,True,True,143,106.0,212,193,228,{},CVE-2022-22274,916504,2026-06-16 17:10:02.802817
Chamilo,Chamilo,True,True,142,65.0,42,32,20,"{'15/06/2026': {'connections': 142, 'uniq_ips': 65}}",CVE-2023-3368,402,2026-06-15 17:23:39.767191
Linksys,RE6500 Series,True,True,141,67.0,44,27,21,"{'15/06/2026': {'connections': 141, 'uniq_ips': 67}}",CVE-2020-35713,38575,2026-06-15 17:23:39.730346
SecurePoint,SecurePoint UTM,True,True,141,62.0,42,41,21,"{'15/06/2026': {'connections': 141, 'uniq_ips': 62}}",CVE-2023-22620,10449,2026-06-15 17:23:39.770533
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,140,13.0,144,161,277,{},CVE-2017-18368,344704,2026-06-16 17:10:02.875855
Atlassian,Confluence,True,True,139,67.0,54,75,141,"{'15/06/2026': {'connections': 139, 'uniq_ips': 67}}",CVE-2019-3396,123043,2026-06-15 17:23:39.714032
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,139,68.0,44,26,18,"{'15/06/2026': {'connections': 139, 'uniq_ips': 68}}",CVE-2021-22707,41662,2026-06-15 17:23:39.867429
Grafana,Grafana,True,True,139,68.0,58,35,32,{},CVE-2021-27358,698,2026-06-16 17:10:02.810021
acmailer,acmailer,True,True,138,64.0,44,29,18,"{'15/06/2026': {'connections': 138, 'uniq_ips': 64}}",CVE-2021-20617,2097,2026-06-15 17:23:39.890617
Totolink,Totolink Realtek SDK based routers,True,True,138,66.0,55,25,17,"{'15/06/2026': {'connections': 138, 'uniq_ips': 66}}",CVE-2019-19825,22788,2026-06-15 17:23:39.710750
Node.js,Node.js (ejs),True,True,137,64.0,41,33,21,"{'15/06/2026': {'connections': 137, 'uniq_ips': 64}}",CVE-2022-29078,49416,2026-06-15 17:23:39.680158
VMware,vCenter,True,True,137,67.0,45,25,15,"{'15/06/2026': {'connections': 137, 'uniq_ips': 67}}",CVE-2021-21985,39744,2026-06-15 17:23:39.740597
Sophos,Sophos Mobile,True,True,137,66.0,40,30,19,"{'15/06/2026': {'connections': 137, 'uniq_ips': 66}}",CVE-2022-3980,14140,2026-06-15 17:23:39.702032
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,136,67.0,42,27,18,"{'15/06/2026': {'connections': 136, 'uniq_ips': 67}}",CVE-2021-24943,466,2026-06-15 17:23:39.747313
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,136,56.0,101,91,50,{},CVE-2021-24931,87919,2026-06-16 17:10:02.901841
LG,SuperSign CMS,True,True,135,63.0,52,37,44,"{'15/06/2026': {'connections': 135, 'uniq_ips': 63}}",CVE-2018-17173,8691,2026-06-15 17:23:39.792058
Qualitor,Qualitor ITSM,True,True,134,63.0,38,27,16,"{'15/06/2026': {'connections': 134, 'uniq_ips': 63}}",CVE-2023-47253,366,2026-06-15 17:23:39.764044
Daylight Studio,FUEL CMS,True,True,134,66.0,53,33,25,"{'15/06/2026': {'connections': 134, 'uniq_ips': 66}}",CVE-2018-16763,41783,2026-06-15 17:23:39.724742
Nagios,Nagios XI,True,True,134,68.0,53,29,23,{},CVE-2018-10737,36980,2026-06-16 17:10:02.939014
Zoho,ManageEngine ADAudit Plus,True,True,134,68.0,40,30,21,"{'15/06/2026': {'connections': 134, 'uniq_ips': 68}}",CVE-2022-28219,17916,2026-06-15 17:23:39.875901
TerraMaster,TOS,True,True,134,61.0,42,29,18,"{'15/06/2026': {'connections': 134, 'uniq_ips': 61}}",CVE-2020-35665,154271,2026-06-15 17:23:39.854924
ownCloud,ownCloud,True,True,133,13.0,49,80,49,"{'15/06/2026': {'connections': 133, 'uniq_ips': 13}}",CVE-2023-49103,198589,2026-06-15 17:23:39.680815
Spring,Spring Framework,True,True,133,49.0,40,37,28,{},CVE-2022-22965,43279,2026-06-14 14:19:48.402048
Linksys,Linksys E-Series,True,True,132,13.0,136,247,123,{},CVE-2025-34037,5022,2026-06-16 17:10:02.834966
Wordpress,Wordpress Easy WP SMTP plugin,True,True,132,63.0,49,29,18,"{'15/06/2026': {'connections': 132, 'uniq_ips': 63}}",CVE-2019-25141,472,2026-06-15 17:23:39.846826
Barco/AWIND,Barco/AWIND OEM,True,True,131,62.0,45,28,18,"{'15/06/2026': {'connections': 131, 'uniq_ips': 62}}",CVE-2019-3929,35059,2026-06-15 17:23:39.864198
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,131,62.0,40,31,27,"{'15/06/2026': {'connections': 131, 'uniq_ips': 62}}",CVE-2022-2488,63525,2026-06-15 17:23:39.881119
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,130,123.0,128,136,193,{},CVE-2015-2051,110348,2026-06-16 17:10:02.798831
Western Digital,MyCloud NAS,True,True,129,64.0,53,34,24,"{'15/06/2026': {'connections': 129, 'uniq_ips': 64}}",CVE-2016-10108,37566,2026-06-15 17:23:39.776950
Cassia,Cassia Gateway,True,True,129,66.0,39,30,19,"{'15/06/2026': {'connections': 129, 'uniq_ips': 66}}",CVE-2023-31446,26049,2026-06-15 17:23:39.717934
Rocket.Chat,Rocket.Chat,True,True,129,60.0,41,23,16,"{'15/06/2026': {'connections': 129, 'uniq_ips': 60}}",CVE-2021-22911,29399,2026-06-15 17:23:39.744779
Apache,OFBiz,True,True,127,65.0,66,65,38,{},CVE-2011-3600,39280,2026-06-16 17:10:02.777326
Mirko B̦er Software Development,SuperWebMailer,True,True,127,62.0,43,28,17,"{'15/06/2026': {'connections': 127, 'uniq_ips': 62}}",CVE-2020-11546,37568,2026-06-15 17:23:39.787809
WSO2,"WSO2 API Manager, API Microgateway",True,True,126,61.0,40,26,21,"{'15/06/2026': {'connections': 126, 'uniq_ips': 61}}",CVE-2020-24589,38223,2026-06-15 17:23:39.786571
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,126,68.0,40,25,21,"{'15/06/2026': {'connections': 126, 'uniq_ips': 68}}",CVE-2020-13117,34001,2026-06-15 17:23:39.754161
Ivanti,Ivanti EPM,True,True,125,66.0,28,62,47,"{'15/06/2026': {'connections': 125, 'uniq_ips': 66}}",CVE-2024-29824,148035,2026-06-15 17:23:39.720330
OpenTSDB,OpenTSDB,True,True,125,63.0,27,34,20,"{'15/06/2026': {'connections': 125, 'uniq_ips': 63}}",CVE-2020-35476,27637,2026-06-15 17:23:39.736876
jQueryFileTree,jQueryFileTree,True,True,125,66.0,59,37,26,{},CVE-2017-1000170,31952,2026-06-16 17:10:02.864381
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,125,64.0,51,35,24,"{'15/06/2026': {'connections': 125, 'uniq_ips': 64}}",CVE-2019-12989,3179,2026-06-15 17:23:39.792806
Microsoft,.NET Framework,True,True,124,67.0,56,22,12,"{'15/06/2026': {'connections': 124, 'uniq_ips': 67}}",CVE-2024-29059,8996,2026-06-15 17:23:39.717505
anji-plus,AJ-Report,True,True,124,62.0,112,43,39,{},CVE-2024-7314,2810,2026-06-16 17:10:02.861996
Schneider Electric,Schneider Electric U.Motion Builder,True,True,124,61.0,49,33,23,"{'15/06/2026': {'connections': 124, 'uniq_ips': 61}}",CVE-2018-7841,1380,2026-06-15 17:23:39.670368
Lumis,LumisXP,True,True,123,57.0,39,29,21,"{'15/06/2026': {'connections': 123, 'uniq_ips': 57}}",CVE-2021-27931,27178,2026-06-15 17:23:39.836216
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,123,57.0,44,30,21,"{'15/06/2026': {'connections': 123, 'uniq_ips': 57}}",CVE-2020-15415,28077,2026-06-15 17:23:39.719042
Apache,Tika,True,True,123,63.0,52,34,28,{},CVE-2018-1335,41043,2026-06-16 17:10:02.791921
vBulletin,vBulletin,True,True,123,64.0,43,25,18,"{'15/06/2026': {'connections': 123, 'uniq_ips': 64}}",CVE-2020-12720,32614,2026-06-15 17:23:39.831222
Apache,OFBiz,True,True,122,62.0,38,27,20,"{'15/06/2026': {'connections': 122, 'uniq_ips': 62}}",CVE-2023-51467,14296,2026-06-15 17:23:39.852902
TP-Link,TP-Link TL-WR840N EU v5,True,True,122,57.0,40,32,25,"{'15/06/2026': {'connections': 122, 'uniq_ips': 57}}",CVE-2021-41653,21713,2026-06-15 17:23:39.753721
QNAP,QNAP NAS devices running Photo Station,True,True,122,56.0,132,122,102,"{'15/06/2026': {'connections': 122, 'uniq_ips': 56}}",CVE-2019-7192,174331,2026-06-15 17:23:39.686521
JEECG,jeecg-boot,True,True,122,58.0,37,27,17,"{'15/06/2026': {'connections': 122, 'uniq_ips': 58}}",CVE-2023-4450,9515,2026-06-15 17:23:39.781327
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,122,55.0,30,66,52,{},CVE-2025-61882,13991,2026-06-16 17:10:02.842022
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,122,66.0,41,33,19,{},CVE-2022-36923,1725,2026-06-16 17:10:02.729820
Roxy-WI,Roxy-WI,True,True,121,64.0,38,29,18,"{'15/06/2026': {'connections': 121, 'uniq_ips': 64}}",CVE-2022-31161,4318,2026-06-15 17:23:39.872460
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,121,119.0,114,184,167,"{'15/06/2026': {'connections': 121, 'uniq_ips': 117}}",CVE-2025-34036,8195,2026-06-15 17:23:39.863586
D-Link,D-Link Central WiFi Manager CWM(100),True,True,121,67.0,51,32,22,"{'15/06/2026': {'connections': 121, 'uniq_ips': 67}}",CVE-2019-13372,4224,2026-06-15 17:23:39.756631
Kaseya,VSA,True,True,121,59.0,42,29,19,"{'15/06/2026': {'connections': 121, 'uniq_ips': 59}}",CVE-2021-30118,3791,2026-06-15 17:23:39.873722
