vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,21812,220.0,21870,18735,14651,{},CVE-2017-9841,1606168,2024-09-23 01:45:36.817414
Huawei,Huawei Home Gateway HG532,True,True,16774,2302.0,15803,16586,24761,{},CVE-2017-17215,3307139,2024-09-23 01:45:36.816441
Gradio,Gradio,True,True,16374,1.0,5902,5902,5902,{},CVE-2024-1561,23607,2024-09-23 01:45:36.796011
Atlassian,Confluence,True,True,14462,22.0,21610,20473,17699,{},CVE-2022-26134,2230025,2024-09-23 01:45:36.827567
TP-Link,TP-Link Archer AX21,True,True,11855,7.0,7613,11234,5904,{},CVE-2023-1389,384095,2024-09-23 01:45:36.863626
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,8598,239.0,5469,3056,4734,{},CVE-2023-26801,481807,2024-09-23 01:45:36.837114
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6478,1.0,2258,663,467,"{'21/09/2024': {'connections': 6478, 'uniq_ips': 1}}",CVE-2022-22897,11069,2024-09-21 12:38:56.813988
Geoserver,Geoserver,True,True,6104,4.0,1370,355,294,{},CVE-2024-36401,13610,2024-09-23 01:45:36.876259
Fortra,GoAnywhere MFT,True,True,5196,15.0,2635,2933,2325,{},CVE-2023-0669,233140,2024-09-23 01:45:36.796922
SonicWall,SonicOS,True,True,5012,313.0,3610,3412,3412,"{'21/09/2024': {'connections': 5012, 'uniq_ips': 313}}",CVE-2022-22274,30705,2024-09-21 12:38:56.790702
QNAP,QNAP QTS and QuTS Hero,True,True,4537,38.0,4537,3211,1611,"{'21/09/2024': {'connections': 4537, 'uniq_ips': 38}}",CVE-2024-21899,21503,2024-09-21 12:38:56.823717
Realtek,Realtek SDK,True,True,4230,401.0,1946,4884,3845,{},CVE-2014-8361,353142,2024-09-23 01:45:36.844569
Apache,Log4j,True,True,3257,23.0,3957,1656,1708,{},CVE-2021-44228,421052,2024-09-23 01:45:36.906966
Citrix,Citrix ADC and Citrix Gateway,True,True,3205,39.0,852,2351,990,{},CVE-2023-4966,99238,2024-09-23 01:45:36.830810
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3109,1.0,1109,2170,1300,{},CVE-2024-21887,141817,2024-09-23 01:45:36.793990
Ruijie Networks,Ruijie BCR810W,True,True,3074,4.0,743,854,352,{},CVE-2023-3608,37564,2024-09-23 01:45:36.868182
Cisco,Cisco IOS XE,True,True,2920,276.0,2468,2808,2380,"{'21/09/2024': {'connections': 2920, 'uniq_ips': 276}}",CVE-2023-20198,293772,2024-09-21 12:38:56.851888
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2528,1.0,685,278,288,"{'21/09/2024': {'connections': 2528, 'uniq_ips': 1}}",CVE-2023-49785,9227,2024-09-21 12:38:56.863246
Motorola,Binatone Hubble Camera,True,True,2283,1.0,550,231,348,"{'21/09/2024': {'connections': 2283, 'uniq_ips': 1}}",CVE-2021-3577,14547,2024-09-21 12:38:56.867967
Node.js,Node.js (ejs),True,True,2283,1.0,1046,1046,1046,"{'21/09/2024': {'connections': 2283, 'uniq_ips': 1}}",CVE-2022-29078,3138,2024-09-21 12:38:56.834273
UDP Technology,video camera firmware for multiple vendors,True,True,2283,1.0,551,246,287,"{'21/09/2024': {'connections': 2283, 'uniq_ips': 1}}",CVE-2021-33544,10663,2024-09-21 12:38:56.871671
TerraMaster,TOS,True,True,2283,1.0,549,139,285,"{'21/09/2024': {'connections': 2283, 'uniq_ips': 1}}",CVE-2020-35665,24060,2024-09-21 12:38:56.856231
OpenMetadata,OpenMetadata,True,True,2257,1.0,680,214,207,"{'21/09/2024': {'connections': 2257, 'uniq_ips': 1}}",CVE-2024-28255,7439,2024-09-21 12:38:56.829957
Wordpress,Wordpress Media Library Assistant plugin,True,True,2155,1.0,649,192,204,"{'21/09/2024': {'connections': 2155, 'uniq_ips': 1}}",CVE-2023-4634,7637,2024-09-21 12:38:56.822094
FSMLabs,TimeKeeper,True,True,2052,1.0,624,198,265,"{'21/09/2024': {'connections': 2052, 'uniq_ips': 1}}",CVE-2023-31465,10106,2024-09-21 12:38:56.843171
Laravel,Ignition,True,True,2013,11.0,763,216,284,"{'21/09/2024': {'connections': 2013, 'uniq_ips': 11}}",CVE-2021-3129,51359,2024-09-21 12:38:56.850000
Seagate,BlackArmor NAS,True,True,1966,3.0,924,332,307,{},CVE-2014-3206,16238,2024-09-23 01:45:36.913650
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1955,1.0,567,196,172,"{'21/09/2024': {'connections': 1955, 'uniq_ips': 1}}",CVE-2022-2486,8875,2024-09-21 12:38:56.877604
Home Assistant,Home Assistance (Supervisor),True,True,1847,9.0,538,227,295,"{'21/09/2024': {'connections': 1847, 'uniq_ips': 9}}",CVE-2023-27482,24301,2024-09-21 12:38:56.809450
Apache,Apache HTTP Server,True,True,1820,211.0,1742,1400,1030,{},CVE-2021-42013,56989,2024-09-23 01:45:36.922793
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,1795,2.0,1681,370,185,{},CVE-2021-21234,10373,2024-09-23 01:45:36.920570
Node.js,Node.js,True,True,1789,4.0,590,173,154,{},CVE-2021-21315,6582,2024-09-23 01:45:36.854163
Zyxel,nan,True,True,1788,6.0,1788,550,485,"{'18/09/2024': {'connections': 1788, 'uniq_ips': 6}}",CVE-2023-28771,16206,2024-09-18 12:41:49.485978
D-Link,D-Link Central WiFiManager CWM-100,True,True,1763,3.0,728,312,285,{},CVE-2018-15517,5191,2024-09-23 01:45:36.934113
OpenTSDB,OpenTSDB,True,True,1696,2.0,1059,196,393,{},CVE-2020-35476,14573,2024-09-23 01:45:36.891310
SonicWall,SonicOS,True,True,1670,313.0,1203,1137,1137,"{'21/09/2024': {'connections': 1670, 'uniq_ips': 313}}",CVE-2023-0656,10230,2024-09-21 12:38:56.840672
IBM,IBM Operational Decision Manager,True,True,1618,1.0,878,586,541,"{'21/09/2024': {'connections': 1618, 'uniq_ips': 1}}",CVE-2024-22320,4444,2024-09-21 12:38:56.756372
MagnusSolution,magnusbilling,True,True,1618,1.0,679,187,257,{},CVE-2023-30258,8139,2024-09-23 01:45:36.820989
IBM,IBM Operational Decision Manager,True,True,1618,1.0,679,172,175,{},CVE-2024-22319,5735,2024-09-23 01:45:36.865664
Fortinet,FortiWLM,True,True,1618,1.0,751,195,243,{},CVE-2023-34993,8659,2024-09-23 01:45:36.919163
Pascom,Pascom Cloud Phone System,True,True,1617,1.0,509,188,179,{},CVE-2021-45967,5000,2024-09-23 01:45:36.792544
Progress,Flowmon,True,True,1616,1.0,678,232,344,{},CVE-2024-2389,9438,2024-09-23 01:45:36.827146
Dynamicweb Software,Dynamicweb,True,True,1616,1.0,678,181,139,{},CVE-2022-25369,5074,2024-09-23 01:45:36.915450
Telesquare,Telesquare SDT-CW3B1,True,True,1616,1.0,547,213,178,{},CVE-2021-46422,10031,2024-09-23 01:45:36.796286
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1615,1.0,678,203,261,{},CVE-2022-43939,8735,2024-09-23 01:45:36.872745
Cacti,Cacti,True,True,1615,1.0,680,211,152,{},CVE-2024-29895,2529,2024-09-23 01:45:36.867750
Appwrite,Appwrite,True,True,1615,1.0,509,231,247,{},CVE-2023-27159,5170,2024-09-23 01:45:36.851174
