vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,36422,256.0,26815,45855,45855,"{'07/01/2026': {'connections': 36422, 'uniq_ips': 256}}",CVE-2025-55182,1291140,2026-01-07 13:00:46.912190
Fortinet,FortiOS,True,True,16845,38.0,7140,4644,4272,"{'07/01/2026': {'connections': 16845, 'uniq_ips': 38}}",CVE-2018-13379,2217092,2026-01-07 13:00:46.972019
Citrix,Application Delivery Controller,True,True,9731,32.0,1396,2971,3295,{},CVE-2019-19781,942537,2026-01-07 02:12:33.104254
Citrix,Citrix NetScaler,True,True,8065,75.0,7359,6428,2553,"{'07/01/2026': {'connections': 8065, 'uniq_ips': 75}}",CVE-2025-5777,316211,2026-01-07 13:00:46.965920
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,7356,33.0,6794,4142,4586,"{'07/01/2026': {'connections': 7356, 'uniq_ips': 33}}",CVE-2022-40684,1631452,2026-01-07 13:00:46.982288
Fortinet,FortiWLM,True,True,4354,1.0,1280,411,258,"{'07/01/2026': {'connections': 4354, 'uniq_ips': 1}}",CVE-2023-34993,32839,2026-01-07 13:00:46.892657
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,1906,344.0,2238,2180,3197,"{'07/01/2026': {'connections': 1906, 'uniq_ips': 344}}",CVE-2017-17215,7414937,2026-01-07 13:00:46.837215
Cisco,Cisco IOS XE,True,True,1481,308.0,2415,2951,3651,"{'07/01/2026': {'connections': 1481, 'uniq_ips': 308}}",CVE-2023-20198,1997887,2026-01-07 13:00:46.942880
Geoserver,Geoserver,True,True,1422,2.0,1362,1389,1731,"{'07/01/2026': {'connections': 1422, 'uniq_ips': 2}}",CVE-2024-36401,957829,2026-01-07 13:00:46.966328
Citrix,Citrix ADC and Citrix Gateway,True,True,1040,10.0,156,139,228,"{'07/01/2026': {'connections': 1040, 'uniq_ips': 10}}",CVE-2023-4966,353624,2026-01-07 13:00:46.990063
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1034,164.0,1205,1177,1901,"{'07/01/2026': {'connections': 1034, 'uniq_ips': 164}}",CVE-2017-9841,6080263,2026-01-07 13:00:47.000862
Apache,Apache HTTP Server,True,True,999,171.0,1042,906,927,"{'07/01/2026': {'connections': 999, 'uniq_ips': 171}}",CVE-2021-42013,398070,2026-01-07 13:00:46.866231
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,924,55.0,1294,2505,1297,"{'05/01/2026': {'connections': 924, 'uniq_ips': 55}}",CVE-2017-18368,297400,2026-01-05 13:01:39.850629
ASUS,GT-AC2900,True,True,897,3.0,870,1057,1055,"{'07/01/2026': {'connections': 897, 'uniq_ips': 3}}",CVE-2021-32030,666940,2026-01-07 13:00:46.946937
Metabase,Metabase,True,True,877,133.0,559,613,600,{},CVE-2023-38646,371438,2026-01-07 02:12:33.141982
Fortinet,Fortinet FortiWeb,True,True,826,1.0,226,98,62,"{'07/01/2026': {'connections': 826, 'uniq_ips': 1}}",CVE-2025-25257,8475,2026-01-07 13:00:46.895135
Geoserver,Geoserver (JAI-EXT),True,True,823,2.0,309,161,764,"{'07/01/2026': {'connections': 823, 'uniq_ips': 2}}",CVE-2022-24816,207462,2026-01-07 13:00:46.926342
Fortinet,FortiNAC,True,True,808,2.0,195,73,61,"{'07/01/2026': {'connections': 808, 'uniq_ips': 2}}",CVE-2022-39952,21187,2026-01-07 13:00:46.868490
Sonlogger,Sonlogger,True,True,740,1.0,165,71,77,"{'07/01/2026': {'connections': 740, 'uniq_ips': 1}}",CVE-2021-27964,31046,2026-01-07 13:00:46.865202
Adobe,Adobe Commerce (Magento),True,True,739,8.0,739,128,74,"{'28/12/2025': {'connections': 739, 'uniq_ips': 8}}",CVE-2025-54236,871,2025-12-28 12:54:26.274643
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Apache,Log4j,True,True,696,40.0,592,658,7326,"{'07/01/2026': {'connections': 696, 'uniq_ips': 40}}",CVE-2021-44228,2331340,2026-01-07 13:00:46.877677
Microsoft,Exchange,True,True,661,184.0,605,663,674,"{'07/01/2026': {'connections': 661, 'uniq_ips': 184}}",CVE-2022-41082,176432,2026-01-07 13:00:46.933695
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,629,1.0,853,1332,1281,"{'07/01/2026': {'connections': 629, 'uniq_ips': 1}}",CVE-2024-53944,14453,2026-01-07 13:00:46.985227
D-Link,D-Link DIR-859,True,True,601,1.0,646,567,411,{},CVE-2019-17621,15700,2026-01-05 02:29:32.086645
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Synacor,Zimbra Collaboration Suite,True,True,579,7.0,123,233,709,"{'07/01/2026': {'connections': 579, 'uniq_ips': 7}}",CVE-2019-9670,424934,2026-01-07 13:00:47.005088
Geoserver,Geoserver,True,True,532,2.0,660,588,588,"{'07/01/2026': {'connections': 532, 'uniq_ips': 2}}",CVE-2025-58360,11757,2026-01-07 13:00:46.897090
Realtek,Realtek SDK,True,True,490,315.0,498,505,563,"{'07/01/2026': {'connections': 490, 'uniq_ips': 315}}",CVE-2014-8361,812705,2026-01-07 13:00:46.884004
SolarWinds,SolarWinds Serv-U,True,True,433,16.0,68,50,89,{},CVE-2024-28995,253166,2026-01-07 02:12:33.204942
Wazuh,Wazuh,True,True,381,1.0,381,381,137,"{'07/01/2026': {'connections': 381, 'uniq_ips': 1}}",CVE-2025-24016,5749,2026-01-07 13:00:46.841255
SonicWall,SonicOS,True,True,358,63.0,2038,1852,1204,"{'07/01/2026': {'connections': 358, 'uniq_ips': 63}}",CVE-2022-22274,884597,2026-01-07 13:00:46.816567
SonicWall,SonicOS,True,True,330,63.0,1855,1709,1145,"{'07/01/2026': {'connections': 330, 'uniq_ips': 63}}",CVE-2023-0656,438301,2026-01-07 13:00:46.992834
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,311,275.0,948,498,507,"{'07/01/2026': {'connections': 311, 'uniq_ips': 275}}",CVE-2016-10372,164198,2026-01-07 13:00:46.859042
Dasan,Dasan GPON Home Router,True,True,284,256.0,428,422,589,{},CVE-2018-10562,301071,2026-01-07 02:12:33.082031
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,205,205.0,105,33,48,"{'07/01/2026': {'connections': 205, 'uniq_ips': 205}}",CVE-2022-30525,19958,2026-01-07 13:00:46.926544
Belkin,Wemo,True,True,187,168.0,583,520,561,"{'07/01/2026': {'connections': 187, 'uniq_ips': 168}}",CVE-2019-12780,325177,2026-01-07 13:00:46.851816
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Palo Alto Networks,PAN-OS,True,True,157,15.0,46,130,150,{},CVE-2024-9474,105137,2026-01-07 02:12:33.170911
Geoserver,Geoserver,True,True,129,1.0,42,44,263,"{'05/01/2026': {'connections': 129, 'uniq_ips': 1}}",CVE-2025-27505,11957,2026-01-05 13:01:39.830314
