vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,13438,42.0,7033,5764,7253,{},CVE-2018-13379,1794562,2025-09-18 12:52:11.839862
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9040,33.0,2536,4301,5120,{},CVE-2022-40684,1213651,2025-09-18 12:52:11.811249
Huawei,Huawei Home Gateway HG532,True,True,2412,429.0,2411,2707,3853,{},CVE-2017-17215,7089125,2025-09-18 12:52:11.748984
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,1893,3.0,1464,1934,2525,{},CVE-2024-36401,780324,2025-09-18 12:52:11.869095
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1665,7.0,1576,2041,1027,{},CVE-2023-26801,1363478,2025-09-18 12:52:11.898357
Belkin,Wemo,True,True,1508,396.0,384,509,546,{},CVE-2019-12780,270012,2025-09-18 12:52:11.832290
SonicWall,SonicOS,True,True,1178,366.0,981,1390,1713,{},CVE-2022-22274,750229,2025-09-18 12:52:11.851436
SonicWall,SonicOS,True,True,1147,363.0,955,1352,1398,{},CVE-2023-0656,310212,2025-09-18 12:52:11.744808
JetBrains,TeamCity,True,True,1005,7.0,447,876,1027,{},CVE-2024-27198,596467,2025-09-18 12:52:11.820894
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,975,5.0,196,223,153,{},CVE-2019-16920,90679,2025-09-18 12:52:11.832083
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Apache,Log4j,True,True,916,18.0,1603,8995,4675,{},CVE-2021-44228,1606101,2025-09-18 12:52:11.756204
Dasan,Dasan GPON Home Router,True,True,791,209.0,318,364,661,{},CVE-2018-10562,241922,2025-09-18 12:52:11.763767
Apache,Struts,True,True,612,6.0,203,57,44,{},CVE-2017-9805,46557,2025-09-18 12:52:11.801391
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,595,92.0,721,971,2960,{},CVE-2017-9841,5895520,2025-09-18 12:52:11.713109
ASUS,GT-AC2900,True,True,565,5.0,516,859,1249,{},CVE-2021-32030,570770,2025-09-18 12:52:11.734101
Synacor,Zimbra Collaboration Suite,True,True,478,7.0,115,343,336,{},CVE-2019-9670,361442,2025-09-18 12:52:11.768629
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,476,2.0,151,57,62,{},CVE-2024-10914,24149,2025-09-18 12:52:11.699624
Nexxt,Amp300 ARN02304U8,True,True,462,1.0,128,246,246,{},CVE-2022-44149,1920,2025-09-18 12:52:11.804458
Four-Faith,Four-Faith F3x24 and F3x36,True,True,462,1.0,1008,487,733,{},CVE-2024-12856,10025,2025-09-18 12:52:11.695846
Linksys,Linksys E Series,True,True,461,1.0,1318,924,924,{},CVE-2013-2678,1259,2025-09-18 12:52:11.737877
LILIN,LILIN DVR,True,True,457,1.0,127,280,394,{},CVE-2021-30168,9112,2025-09-18 12:52:11.825319
DigiEver,DigiEver DS-2105 Pro,True,True,457,1.0,126,135,205,{},CVE-2023-52163,3254,2025-09-18 12:52:11.893012
Metabase,Metabase,True,True,440,133.0,284,450,573,{},CVE-2023-38646,317115,2025-09-18 12:52:11.783685
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Atlassian,Confluence,True,True,409,6.0,14056,17343,25958,{},CVE-2022-26134,12361695,2025-09-18 12:52:11.722760
Cisco,Cisco IOS XE,True,True,361,144.0,2719,2345,3334,{},CVE-2023-20198,1657301,2025-09-18 12:52:11.895402
GeoServer,GeoServer,True,True,354,2.0,166,136,220,{},CVE-2023-43795,32628,2025-09-18 12:52:11.875596
Apache,Apache HTTP Server,True,True,344,91.0,379,463,482,{},CVE-2021-42013,311695,2025-09-18 12:52:11.695587
Atlassian,Confluence,True,True,318,4.0,143,249,418,{},CVE-2023-22527,306195,2025-09-18 12:52:11.848646
Geoserver,Geoserver (JAI-EXT),True,True,313,3.0,155,808,658,{},CVE-2022-24816,139732,2025-09-18 12:52:11.771874
phpCollab,phpCollab,True,True,302,5.0,132,49,51,{},CVE-2017-6090,48728,2025-09-18 12:52:11.847394
Realtek,Realtek SDK,True,True,302,228.0,253,569,577,{},CVE-2014-8361,760025,2025-09-18 12:52:11.888128
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,251,2.0,57,44,47,"{'12/09/2025': {'connections': 251, 'uniq_ips': 2}}",CVE-2024-21893,39682,2025-09-12 12:48:34.488791
vBulletin,vBulletin,True,True,240,4.0,747,455,258,"{'12/09/2025': {'connections': 240, 'uniq_ips': 4}}",CVE-2020-17496,88949,2025-09-12 12:48:34.451354
MobileIron,MobileIron Mobile Device Management (MDM),True,True,240,6.0,733,420,257,"{'12/09/2025': {'connections': 240, 'uniq_ips': 6}}",CVE-2020-15505,61210,2025-09-12 12:48:34.368112
D-Link,D-Link multiple routers,True,True,239,4.0,786,456,247,"{'12/09/2025': {'connections': 239, 'uniq_ips': 4}}",CVE-2018-6530,39072,2025-09-12 12:48:34.317431
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,236,4.0,776,440,224,"{'12/09/2025': {'connections': 236, 'uniq_ips': 4}}",CVE-2021-45382,27414,2025-09-12 12:48:34.414005
Sunhillo,Sureline,True,True,234,4.0,746,430,221,"{'12/09/2025': {'connections': 234, 'uniq_ips': 4}}",CVE-2021-36380,29087,2025-09-12 12:48:34.440410
Realtek,Realtek SDK,True,True,232,3.0,729,426,222,"{'12/09/2025': {'connections': 232, 'uniq_ips': 3}}",CVE-2021-35395,27947,2025-09-12 12:48:34.301609
