vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Geoserver,Geoserver,True,True,26187,17.0,13024,9651,4317,{},CVE-2025-30220,81697,2026-08-27 08:49:52.593846
CrushFTP,CrushFTP,True,True,22783,17.0,7604,2413,2719,{},CVE-2025-2825,430295,2026-08-27 08:49:52.661342
Fortinet,FortiOS,True,True,18141,449.0,2722,3455,5235,{},CVE-2018-13379,2748638,2026-08-27 08:49:52.463445
Meta,React Server Components,True,True,6434,90.0,6645,4144,6795,{},CVE-2025-55182,2868106,2026-08-27 08:49:52.504274
JetBrains,TeamCity,True,True,6269,4.0,1310,402,226,{},CVE-2023-42793,5306597,2026-08-27 08:49:52.513010
Atlassian,Confluence,True,True,4654,15.0,869,735,1075,{},CVE-2022-26134,13340099,2026-08-27 08:49:52.504815
JetBrains,TeamCity,True,True,4637,1.0,1559,793,162,{},CVE-2024-27199,142886,2026-08-27 08:49:52.504453
Tenda,Tenda G0/G1/G3,True,True,3741,229.0,2915,2915,2915,{},CVE-2021-27691,3768,2026-08-27 08:49:52.502608
JetBrains,TeamCity,True,True,3321,2.0,559,248,203,{},CVE-2024-27198,651967,2026-08-27 08:49:52.591049
Cisco,Cisco IOS XE,True,True,2614,204.0,1428,1947,2529,{},CVE-2023-20198,2294660,2026-08-24 01:46:07.951389
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Grafana,Grafana,True,True,2039,74.0,438,367,367,{},CVE-2021-43798,16617,2026-08-27 08:49:52.517637
Citrix,Citrix NetScaler,True,True,1898,73.0,1305,634,1651,{},CVE-2025-5777,706628,2026-08-27 08:49:52.464271
Geoserver,Geoserver,True,True,1869,4.0,2055,1459,1208,{},CVE-2024-36401,1033057,2026-08-27 08:49:52.622054
Huawei,Huawei Home Gateway HG532,True,True,1863,560.0,2053,2810,4134,{},CVE-2017-17215,7844705,2026-08-27 08:49:52.580980
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1743,175.0,1778,1570,1873,{},CVE-2017-9841,6288321,2026-08-27 08:49:52.572216
Geoserver,Geoserver (JAI-EXT),True,True,1648,8.0,355,142,205,{},CVE-2022-24816,233440,2026-08-27 08:49:52.562602
Apache,Apache HTTP Server,True,True,1281,194.0,1286,1100,1303,{},CVE-2021-42013,551251,2026-08-27 08:49:52.520845
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1265,1.0,1453,1937,1669,{},CVE-2023-26801,1581418,2026-08-27 08:49:52.457277
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1218,558.0,323,304,222,{},CVE-2020-3452,92414,2026-08-27 08:49:52.558020
cPanel,cPanel and WHM,True,True,1175,105.0,1274,1535,2525,{},CVE-2026-41940,203369,2026-08-27 08:49:52.532216
SmarterTools,SmarterMail,True,True,989,17.0,262,296,278,{},CVE-2026-23760,2601,2026-08-27 08:49:52.592958
Netgear,Netgear DGN1000,True,True,720,359.0,613,371,296,{},CVE-2024-12847,22486,2026-08-27 08:49:52.646963
Realtek,Realtek SDK,True,True,720,359.0,1041,839,1613,{},CVE-2014-8361,961725,2026-08-27 08:49:52.655662
